# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.638E-10 9.888E-10 9.181E-10 9.379E-10 9.419E-10 9.532E-10 9.46E-10 9.525E-10 1.003E-09 9.639E-10 8.082E-10 6.96E-10 6.897E-10 6.507E-10 6.373E-10 6.202E-10 5.17E-10 4.811E-10 4.755E-10 4.642E-10 4.615E-10 4.642E-10 4.898E-10 5.719E-10 7.638E-10 9.888E-10 9.181E-10 9.379E-10 9.419E-10 9.532E-10 
NO2 4.911E-10 5.415E-10 4.975E-10 5.329E-10 5.477E-10 5.722E-10 5.525E-10 5.767E-10 5.543E-10 6.472E-10 5.373E-10 4.764E-10 3.865E-10 3.143E-10 2.92E-10 2.496E-10 1.565E-10 1.441E-10 1.294E-10 9.998E-11 9.615E-11 1.026E-10 1.603E-10 3.088E-10 3.898E-12 5.415E-10 4.975E-10 5.329E-10 5.477E-10 5.722E-10 
NO 8.183E-08 9.021E-08 8.291E-08 8.877E-08 9.125E-08 9.535E-08 9.206E-08 9.612E-08 9.234E-08 1.078E-07 8.954E-08 7.936E-08 6.439E-08 5.236E-08 4.866E-08 4.162E-08 2.608E-08 2.401E-08 2.156E-08 1.667E-08 1.601E-08 1.711E-08 2.672E-08 5.145E-08 8.183E-08 9.021E-08 8.291E-08 8.877E-08 9.125E-08 9.535E-08 
NH3 1.653E-08 1.611E-08 3.034E-08 2.713E-08 3.036E-08 3.481E-08 3.054E-08 3.34E-08 2.493E-08 1.248E-08 1.002E-08 4.725E-09 3.863E-09 4.236E-09 5.046E-09 5.068E-09 1.843E-09 5.01E-09 1.821E-09 1.791E-09 1.833E-09 1.915E-09 2.004E-09 5.083E-09 1.653E-08 1.611E-08 3.034E-08 2.713E-08 3.036E-08 3.481E-08 
CO 1.566E-06 1.166E-06 8.3E-07 8.907E-07 9.305E-07 9.814E-07 9.293E-07 9.804E-07 1.386E-06 1.768E-06 1.625E-06 9.137E-07 6.691E-07 4.869E-07 4.292E-07 3.321E-07 1.606E-07 1.567E-07 1.281E-07 5.097E-08 4.108E-08 6.11E-08 2.164E-07 7.868E-07 1.566E-06 1.166E-06 8.3E-07 8.907E-07 9.305E-07 9.814E-07 
ALD2 3.342E-09 2.519E-09 1.845E-09 2.011E-09 2.113E-09 2.223E-09 2.097E-09 2.219E-09 3.242E-09 4.186E-09 3.898E-09 2.123E-09 1.541E-09 1.115E-09 9.824E-10 7.536E-10 3.503E-10 3.468E-10 2.808E-10 1.016E-10 7.909E-11 1.247E-10 4.768E-10 1.711E-09 3.342E-09 2.519E-09 1.845E-09 2.011E-09 2.113E-09 2.223E-09 
HCHO 4.094E-09 3.251E-09 2.46E-09 2.661E-09 2.777E-09 2.912E-09 2.764E-09 2.909E-09 4.122E-09 5.229E-09 4.741E-09 2.622E-09 1.939E-09 1.424E-09 1.262E-09 9.856E-10 4.725E-10 4.695E-10 3.868E-10 1.731E-10 1.46E-10 1.992E-10 6.244E-10 2.107E-09 4.094E-09 3.251E-09 2.46E-09 2.661E-09 2.777E-09 2.912E-09 
ETH 7.451E-09 5.605E-09 4.07E-09 4.412E-09 4.626E-09 4.872E-09 4.602E-09 4.856E-09 7.277E-09 9.349E-09 8.659E-09 4.618E-09 3.378E-09 2.468E-09 2.182E-09 1.66E-09 7.87E-10 7.765E-10 6.347E-10 2.484E-10 2.004E-10 2.99E-10 1.069E-09 3.819E-09 7.451E-09 5.605E-09 4.07E-09 4.412E-09 4.626E-09 4.872E-09 
OLEI 7.284E-09 5.6E-09 4.132E-09 4.492E-09 4.716E-09 4.96E-09 4.704E-09 4.962E-09 7.463E-09 9.546E-09 8.836E-09 4.578E-09 3.329E-09 2.416E-09 2.117E-09 1.639E-09 7.756E-10 7.831E-10 6.278E-10 2.558E-10 2.092E-10 3.037E-10 1.096E-09 3.744E-09 7.284E-09 5.6E-09 4.132E-09 4.492E-09 4.716E-09 4.96E-09 
OLET 3.06E-09 2.352E-09 1.736E-09 1.887E-09 1.981E-09 2.083E-09 1.976E-09 2.084E-09 3.135E-09 4.01E-09 3.711E-09 1.923E-09 1.398E-09 1.015E-09 8.894E-10 6.883E-10 3.258E-10 3.289E-10 2.637E-10 1.075E-10 8.786E-11 1.276E-10 4.602E-10 1.573E-09 3.06E-09 2.352E-09 1.736E-09 1.887E-09 1.981E-09 2.083E-09 
TOL 3.982E-09 5.682E-09 5.061E-09 5.237E-09 5.353E-09 5.489E-09 5.364E-09 5.487E-09 6.657E-09 7.434E-09 4.789E-09 2.731E-09 2.009E-09 1.49E-09 1.312E-09 1.028E-09 5.852E-10 4.376E-10 3.521E-10 1.607E-10 1.375E-10 1.861E-10 6.07E-10 2.052E-09 3.982E-09 5.682E-09 5.061E-09 5.237E-09 5.353E-09 5.489E-09 
XYL 5.528E-09 4.714E-09 3.614E-09 3.86E-09 4.009E-09 4.186E-09 4.009E-09 4.203E-09 5.96E-09 7.354E-09 6.371E-09 3.392E-09 2.493E-09 1.836E-09 1.629E-09 1.286E-09 6.766E-10 6.688E-10 5.368E-10 2.663E-10 2.328E-10 3.02E-10 8.444E-10 2.825E-10 5.528E-09 4.714E-09 3.614E-09 3.86E-09 4.009E-09 4.186E-09 
AONE 1.227E-09 4.48E-09 4.606E-09 4.62E-09 4.621E-09 4.626E-09 4.62E-09 4.631E-09 4.753E-09 4.336E-09 2.058E-09 1.591E-09 1.311E-09 1.104E-09 1.004E-09 9.82E-10 8.874E-10 2.411E-10 2.351E-10 2.187E-10 2.314E-10 2.356E-10 3.537E-10 6.653E-10 1.227E-09 4.48E-09 4.606E-09 4.62E-09 4.621E-09 4.626E-09 
PAR 3.417E-07 3.905E-07 3.395E-07 3.521E-07 3.615E-07 3.729E-07 3.643E-07 3.717E-07 4.822E-07 5.454E-07 4.347E-07 2.485E-07 1.948E-07 1.548E-07 1.386E-07 1.161E-07 7.797E-08 6.632E-08 5.91E-08 4.61E-08 4.46E-08 4.788E-08 8.565E-08 1.93E-07 3.417E-07 3.905E-07 3.395E-07 3.521E-07 3.615E-07 3.729E-07 
ISOP 2.079E-10 2.426E-10 2.713E-10 3.757E-10 5.092E-10 5.833E-10 5.684E-10 5.068E-10 4.685E-10 5.519E-10 4.394E-10 8.612E-11 6.63E-11 5.12E-11 4.481E-11 3.877E-11 2.895E-11 2.54E-11 2.352E-11 1.882E-11 1.684E-11 1.629E-11 2.541E-11 1.409E-10 2.079E-10 2.426E-10 2.713E-10 3.757E-10 5.092E-10 5.833E-10 
CH3OH 4.401E-10 1.135E-09 1.28E-09 1.28E-09 1.28E-09 1.28E-09 1.28E-09 1.28E-09 1.28E-09 1.006E-09 6.878E-10 4.746E-10 2.644E-10 1.245E-10 5.411E-11 5.346E-11 5.25E-11 3.821E-12 3.821E-12 3.821E-12 4.525E-12 4.525E-12 7.489E-11 2.171E-10 4.401E-10 1.135E-09 1.28E-09 1.28E-09 1.28E-09 1.28E-09 
