# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.18E-08 1.527E-08 1.418E-08 1.448E-08 1.454E-08 1.472E-08 1.461E-08 1.471E-08 1.549E-08 1.488E-08 1.248E-08 1.075E-08 1.065E-08 1.005E-08 9.842E-09 9.578E-09 7.984E-09 7.43E-09 7.344E-09 7.168E-09 7.126E-09 7.168E-09 7.564E-09 8.831E-09 1.18E-08 1.527E-08 1.418E-08 1.448E-08 1.454E-08 1.472E-08 
NO2 5.088E-09 5.609E-09 5.153E-09 5.52E-09 5.673E-09 5.927E-09 5.724E-09 5.974E-09 5.742E-09 6.704E-09 5.565E-09 4.934E-09 4.004E-09 3.255E-09 3.025E-09 2.586E-09 1.621E-09 1.493E-09 1.341E-09 1.036E-09 9.96E-10 1.063E-09 1.661E-09 3.198E-09 4.038E-11 5.609E-09 5.153E-09 5.52E-09 5.673E-09 5.927E-09 
NO 9.662E-08 1.065E-07 9.789E-08 1.048E-07 1.077E-07 1.126E-07 1.087E-07 1.135E-07 1.09E-07 1.273E-07 1.057E-07 9.371E-08 7.603E-08 6.183E-08 5.746E-08 4.914E-08 3.079E-08 2.835E-08 2.546E-08 1.968E-08 1.891E-08 2.02E-08 3.154E-08 6.075E-08 9.662E-08 1.065E-07 9.789E-08 1.048E-07 1.077E-07 1.126E-07 
NH3 1.868E-09 1.821E-09 3.429E-09 3.067E-09 3.432E-09 3.935E-09 3.452E-09 3.776E-09 2.818E-09 1.411E-09 1.133E-09 5.342E-10 4.367E-10 4.788E-10 5.705E-10 5.729E-10 2.084E-10 5.664E-10 2.059E-10 2.024E-10 2.072E-10 2.164E-10 2.265E-10 5.746E-10 1.868E-09 1.821E-09 3.429E-09 3.067E-09 3.432E-09 3.935E-09 
CO 1.178E-06 8.771E-07 6.242E-07 6.699E-07 6.998E-07 7.381E-07 6.989E-07 7.373E-07 1.043E-06 1.33E-06 1.222E-06 6.871E-07 5.032E-07 3.662E-07 3.228E-07 2.497E-07 1.208E-07 1.178E-07 9.633E-08 3.833E-08 3.089E-08 4.595E-08 1.627E-07 5.917E-07 1.178E-06 8.771E-07 6.242E-07 6.699E-07 6.998E-07 7.381E-07 
ALD2 1.207E-09 9.098E-10 6.664E-10 7.262E-10 7.63E-10 8.028E-10 7.574E-10 8.013E-10 1.171E-09 1.512E-09 1.408E-09 7.666E-10 5.565E-10 4.025E-10 3.548E-10 2.722E-10 1.265E-10 1.252E-10 1.014E-10 3.668E-11 2.856E-11 4.502E-11 1.722E-10 6.181E-10 1.207E-09 9.098E-10 6.664E-10 7.262E-10 7.63E-10 8.028E-10 
HCHO 4.604E-09 3.656E-09 2.766E-09 2.992E-09 3.122E-09 3.274E-09 3.108E-09 3.271E-09 4.635E-09 5.88E-09 5.331E-09 2.949E-09 2.18E-09 1.601E-09 1.419E-09 1.108E-09 5.314E-10 5.28E-10 4.349E-10 1.947E-10 1.642E-10 2.24E-10 7.021E-10 2.37E-09 4.604E-09 3.656E-09 2.766E-09 2.992E-09 3.122E-09 3.274E-09 
ETH 2.404E-08 1.809E-08 1.313E-08 1.424E-08 1.493E-08 1.572E-08 1.485E-08 1.567E-08 2.348E-08 3.017E-08 2.795E-08 1.49E-08 1.09E-08 7.963E-09 7.04E-09 5.356E-09 2.54E-09 2.506E-09 2.048E-09 8.016E-10 6.467E-10 9.649E-10 3.45E-09 1.232E-08 2.404E-08 1.809E-08 1.313E-08 1.424E-08 1.493E-08 1.572E-08 
OLEI 3.721E-09 2.861E-09 2.111E-09 2.295E-09 2.409E-09 2.534E-09 2.403E-09 2.535E-09 3.813E-09 4.877E-09 4.514E-09 2.339E-09 1.701E-09 1.234E-09 1.082E-09 8.371E-10 3.962E-10 4E-10 3.207E-10 1.307E-10 1.069E-10 1.552E-10 5.598E-10 1.913E-09 3.721E-09 2.861E-09 2.111E-09 2.295E-09 2.409E-09 2.534E-09 
OLET 2.409E-09 1.852E-09 1.367E-09 1.486E-09 1.56E-09 1.64E-09 1.556E-09 1.641E-09 2.468E-09 3.157E-09 2.922E-09 1.514E-09 1.101E-09 7.991E-10 7.003E-10 5.419E-10 2.565E-10 2.59E-10 2.076E-10 8.461E-11 6.918E-11 1.004E-10 3.624E-10 1.238E-09 2.409E-09 1.852E-09 1.367E-09 1.486E-09 1.56E-09 1.64E-09 
TOL 7.478E-09 1.067E-08 9.506E-09 9.836E-09 1.005E-08 1.031E-08 1.007E-08 1.03E-08 1.25E-08 1.396E-08 8.995E-09 5.129E-09 3.773E-09 2.798E-09 2.464E-09 1.931E-09 1.099E-09 8.219E-10 6.613E-10 3.018E-10 2.581E-10 3.496E-10 1.14E-09 3.854E-09 7.478E-09 1.067E-08 9.506E-09 9.836E-09 1.005E-08 1.031E-08 
XYL 1.084E-08 9.239E-09 7.083E-09 7.565E-09 7.858E-09 8.204E-09 7.858E-09 8.239E-09 1.168E-08 1.441E-08 1.249E-08 6.648E-09 4.887E-09 3.598E-09 3.193E-09 2.52E-09 1.326E-09 1.311E-09 1.052E-09 5.22E-10 4.564E-10 5.92E-10 1.655E-09 5.537E-10 1.084E-08 9.239E-09 7.083E-09 7.565E-09 7.858E-09 8.204E-09 
AONE 9.164E-10 3.347E-09 3.441E-09 3.451E-09 3.452E-09 3.456E-09 3.451E-09 3.459E-09 3.551E-09 3.239E-09 1.538E-09 1.189E-09 9.794E-10 8.245E-10 7.5E-10 7.336E-10 6.63E-10 1.801E-10 1.757E-10 1.634E-10 1.729E-10 1.76E-10 2.642E-10 4.97E-10 9.164E-10 3.347E-09 3.441E-09 3.451E-09 3.452E-09 3.456E-09 
PAR 2.006E-07 2.292E-07 1.993E-07 2.067E-07 2.122E-07 2.189E-07 2.139E-07 2.182E-07 2.831E-07 3.202E-07 2.552E-07 1.459E-07 1.143E-07 9.09E-08 8.136E-08 6.814E-08 4.578E-08 3.894E-08 3.47E-08 2.707E-08 2.619E-08 2.811E-08 5.029E-08 1.133E-07 2.006E-07 2.292E-07 1.993E-07 2.067E-07 2.122E-07 2.189E-07 
ISOP 4.542E-10 5.299E-10 5.926E-10 8.206E-10 1.112E-09 1.274E-09 1.242E-09 1.107E-09 1.023E-09 1.205E-09 9.598E-10 1.881E-10 1.448E-10 1.118E-10 9.788E-11 8.47E-11 6.323E-11 5.547E-11 5.137E-11 4.111E-11 3.677E-11 3.559E-11 5.551E-11 3.079E-10 4.542E-10 5.299E-10 5.926E-10 8.206E-10 1.112E-09 1.274E-09 
CH3OH 8.834E-11 2.278E-10 2.57E-10 2.57E-10 2.57E-10 2.57E-10 2.569E-10 2.57E-10 2.57E-10 2.02E-10 1.381E-10 9.528E-11 5.308E-11 2.499E-11 1.086E-11 1.073E-11 1.054E-11 7.67E-13 7.67E-13 7.67E-13 9.084E-13 9.084E-13 1.503E-11 4.357E-11 8.834E-11 2.278E-10 2.57E-10 2.57E-10 2.57E-10 2.57E-10 
