# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.459E-08 1.888E-08 1.753E-08 1.791E-08 1.799E-08 1.821E-08 1.807E-08 1.819E-08 1.916E-08 1.841E-08 1.544E-08 1.329E-08 1.317E-08 1.243E-08 1.217E-08 1.185E-08 9.874E-09 9.189E-09 9.082E-09 8.865E-09 8.813E-09 8.865E-09 9.354E-09 1.092E-08 1.459E-08 1.888E-08 1.753E-08 1.791E-08 1.799E-08 1.821E-08 
NO2 4.081E-10 4.499E-10 4.134E-10 4.428E-10 4.551E-10 4.755E-10 4.591E-10 4.792E-10 4.606E-10 5.378E-10 4.464E-10 3.958E-10 3.212E-10 2.611E-10 2.427E-10 2.074E-10 1.3E-10 1.197E-10 1.075E-10 8.308E-11 7.989E-11 8.529E-11 1.332E-10 2.566E-10 3.239E-12 4.499E-10 4.134E-10 4.428E-10 4.551E-10 4.755E-10 
NO 1.982E-08 2.185E-08 2.008E-08 2.15E-08 2.21E-08 2.309E-08 2.23E-08 2.328E-08 2.237E-08 2.611E-08 2.169E-08 1.922E-08 1.56E-08 1.268E-08 1.179E-08 1.008E-08 6.316E-09 5.816E-09 5.223E-09 4.037E-09 3.878E-09 4.144E-09 6.471E-09 1.246E-08 1.982E-08 2.185E-08 2.008E-08 2.15E-08 2.21E-08 2.309E-08 
NH3 1.642E-08 1.6E-08 3.013E-08 2.695E-08 3.016E-08 3.457E-08 3.033E-08 3.317E-08 2.476E-08 1.24E-08 9.954E-09 4.693E-09 3.836E-09 4.207E-09 5.012E-09 5.033E-09 1.831E-09 4.976E-09 1.809E-09 1.778E-09 1.821E-09 1.902E-09 1.99E-09 5.049E-09 1.642E-08 1.6E-08 3.013E-08 2.695E-08 3.016E-08 3.457E-08 
CO 1.306E-06 9.724E-07 6.92E-07 7.426E-07 7.758E-07 8.183E-07 7.748E-07 8.174E-07 1.156E-06 1.474E-06 1.355E-06 7.618E-07 5.579E-07 4.06E-07 3.578E-07 2.769E-07 1.339E-07 1.306E-07 1.068E-07 4.25E-08 3.425E-08 5.094E-08 1.804E-07 6.56E-07 1.306E-06 9.724E-07 6.92E-07 7.426E-07 7.758E-07 8.183E-07 
ALD2 3.02E-09 2.276E-09 1.667E-09 1.817E-09 1.909E-09 2.008E-09 1.895E-09 2.005E-09 2.929E-09 3.782E-09 3.522E-09 1.918E-09 1.392E-09 1.007E-09 8.876E-10 6.809E-10 3.165E-10 3.133E-10 2.537E-10 9.177E-11 7.146E-11 1.126E-10 4.308E-10 1.546E-09 3.02E-09 2.276E-09 1.667E-09 1.817E-09 1.909E-09 2.008E-09 
HCHO 6.984E-09 5.546E-09 4.196E-09 4.539E-09 4.736E-09 4.967E-09 4.714E-09 4.962E-09 7.031E-09 8.919E-09 8.087E-09 4.473E-09 3.307E-09 2.428E-09 2.153E-09 1.681E-09 8.061E-10 8.009E-10 6.597E-10 2.953E-10 2.49E-10 3.398E-10 1.065E-09 3.594E-09 6.984E-09 5.546E-09 4.196E-09 4.539E-09 4.736E-09 4.967E-09 
ETH 1.792E-08 1.348E-08 9.788E-09 1.061E-08 1.113E-08 1.172E-08 1.107E-08 1.168E-08 1.75E-08 2.248E-08 2.083E-08 1.111E-08 8.125E-09 5.935E-09 5.247E-09 3.992E-09 1.893E-09 1.867E-09 1.526E-09 5.973E-10 4.819E-10 7.191E-10 2.571E-09 9.184E-09 1.792E-08 1.348E-08 9.788E-09 1.061E-08 1.113E-08 1.172E-08 
OLEI 9.175E-09 7.054E-09 5.204E-09 5.658E-09 5.94E-09 6.247E-09 5.925E-09 6.25E-09 9.4E-09 1.202E-08 1.113E-08 5.766E-09 4.193E-09 3.043E-09 2.667E-09 2.064E-09 9.769E-10 9.863E-10 7.907E-10 3.222E-10 2.635E-10 3.825E-10 1.38E-09 4.715E-09 9.175E-09 7.054E-09 5.204E-09 5.658E-09 5.94E-09 6.247E-09 
OLET 1.121E-09 8.622E-10 6.361E-10 6.916E-10 7.261E-10 7.636E-10 7.242E-10 7.639E-10 1.149E-09 1.47E-09 1.36E-09 7.047E-10 5.124E-10 3.72E-10 3.26E-10 2.523E-10 1.194E-10 1.206E-10 9.664E-11 3.939E-11 3.22E-11 4.676E-11 1.687E-10 5.764E-10 1.121E-09 8.622E-10 6.361E-10 6.916E-10 7.261E-10 7.636E-10 
TOL 6.175E-09 8.812E-09 7.849E-09 8.122E-09 8.302E-09 8.512E-09 8.318E-09 8.509E-09 1.032E-08 1.153E-08 7.427E-09 4.235E-09 3.115E-09 2.311E-09 2.034E-09 1.594E-09 9.075E-10 6.786E-10 5.461E-10 2.492E-10 2.132E-10 2.887E-10 9.413E-10 3.182E-09 6.175E-09 8.812E-09 7.849E-09 8.122E-09 8.302E-09 8.512E-09 
XYL 1.035E-08 8.829E-09 6.769E-09 7.229E-09 7.509E-09 7.84E-09 7.509E-09 7.873E-09 1.116E-08 1.377E-08 1.193E-08 6.353E-09 4.67E-09 3.438E-09 3.051E-09 2.408E-09 1.267E-09 1.253E-09 1.006E-09 4.988E-10 4.361E-10 5.657E-10 1.582E-09 5.291E-10 1.035E-08 8.829E-09 6.769E-09 7.229E-09 7.509E-09 7.84E-09 
AONE 8.168E-10 2.983E-09 3.067E-09 3.076E-09 3.077E-09 3.08E-09 3.076E-09 3.083E-09 3.165E-09 2.887E-09 1.371E-09 1.059E-09 8.729E-10 7.348E-10 6.685E-10 6.538E-10 5.909E-10 1.605E-10 1.566E-10 1.456E-10 1.541E-10 1.569E-10 2.355E-10 4.43E-10 8.168E-10 2.983E-09 3.067E-09 3.076E-09 3.077E-09 3.08E-09 
PAR 2.11E-07 2.412E-07 2.097E-07 2.175E-07 2.233E-07 2.303E-07 2.25E-07 2.296E-07 2.978E-07 3.369E-07 2.685E-07 1.535E-07 1.203E-07 9.563E-08 8.559E-08 7.168E-08 4.816E-08 4.096E-08 3.65E-08 2.848E-08 2.755E-08 2.957E-08 5.29E-08 1.192E-07 2.11E-07 2.412E-07 2.097E-07 2.175E-07 2.233E-07 2.303E-07 
ISOP 1.261E-10 1.472E-10 1.646E-10 2.279E-10 3.089E-10 3.538E-10 3.448E-10 3.074E-10 2.842E-10 3.348E-10 2.665E-10 5.224E-11 4.022E-11 3.106E-11 2.718E-11 2.352E-11 1.756E-11 1.541E-11 1.427E-11 1.142E-11 1.021E-11 9.884E-12 1.542E-11 8.55E-11 1.261E-10 1.472E-10 1.646E-10 2.279E-10 3.089E-10 3.538E-10 
CH3OH 4.655E-12 1.201E-11 1.355E-11 1.355E-11 1.355E-11 1.354E-11 1.354E-11 1.355E-11 1.355E-11 1.064E-11 7.276E-12 5.021E-12 2.798E-12 1.317E-12 5.725E-13 5.656E-13 5.554E-13 4.042E-14 4.042E-14 4.042E-14 4.787E-14 4.787E-14 7.923E-13 2.296E-12 4.655E-12 1.201E-11 1.355E-11 1.355E-11 1.355E-11 1.354E-11 
