# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.086E-08 1.405E-08 1.305E-08 1.333E-08 1.339E-08 1.355E-08 1.345E-08 1.354E-08 1.426E-08 1.37E-08 1.149E-08 9.893E-09 9.803E-09 9.249E-09 9.059E-09 8.816E-09 7.349E-09 6.839E-09 6.759E-09 6.598E-09 6.559E-09 6.598E-09 6.962E-09 8.129E-09 1.086E-08 1.405E-08 1.305E-08 1.333E-08 1.339E-08 1.355E-08 
NO2 4.155E-09 4.581E-09 4.208E-09 4.508E-09 4.633E-09 4.84E-09 4.674E-09 4.879E-09 4.689E-09 5.475E-09 4.545E-09 4.03E-09 3.27E-09 2.659E-09 2.47E-09 2.112E-09 1.324E-09 1.219E-09 1.095E-09 8.458E-10 8.134E-10 8.683E-10 1.356E-09 2.612E-09 3.297E-11 4.581E-09 4.208E-09 4.508E-09 4.633E-09 4.84E-09 
NO 9.829E-08 1.084E-07 9.959E-08 1.066E-07 1.096E-07 1.145E-07 1.106E-07 1.155E-07 1.109E-07 1.295E-07 1.076E-07 9.533E-08 7.735E-08 6.29E-08 5.846E-08 4.999E-08 3.132E-08 2.884E-08 2.59E-08 2.002E-08 1.923E-08 2.055E-08 3.209E-08 6.181E-08 9.829E-08 1.084E-07 9.959E-08 1.066E-07 1.096E-07 1.145E-07 
NH3 6.973E-09 6.798E-09 1.28E-08 1.145E-08 1.281E-08 1.468E-08 1.288E-08 1.409E-08 1.052E-08 5.267E-09 4.229E-09 1.994E-09 1.63E-09 1.787E-09 2.129E-09 2.138E-09 7.778E-10 2.114E-09 7.684E-10 7.555E-10 7.735E-10 8.078E-10 8.453E-10 2.145E-09 6.973E-09 6.798E-09 1.28E-08 1.145E-08 1.281E-08 1.468E-08 
CO 1.363E-07 1.015E-07 7.224E-08 7.753E-08 8.099E-08 8.542E-08 8.088E-08 8.534E-08 1.207E-07 1.539E-07 1.415E-07 7.953E-08 5.824E-08 4.238E-08 3.735E-08 2.89E-08 1.398E-08 1.364E-08 1.115E-08 4.436E-09 3.575E-09 5.318E-09 1.883E-08 6.848E-08 1.363E-07 1.015E-07 7.224E-08 7.753E-08 8.099E-08 8.542E-08 
ALD2 4.337E-12 3.27E-12 2.395E-12 2.61E-12 2.742E-12 2.885E-12 2.722E-12 2.88E-12 4.207E-12 5.433E-12 5.059E-12 2.755E-12 2E-12 1.446E-12 1.275E-12 9.781E-13 4.546E-13 4.5E-13 3.644E-13 1.318E-13 1.026E-13 1.618E-13 6.187E-13 2.221E-12 4.337E-12 3.27E-12 2.395E-12 2.61E-12 2.742E-12 2.885E-12 
HCHO 5.88E-09 4.669E-09 3.533E-09 3.821E-09 3.987E-09 4.181E-09 3.969E-09 4.177E-09 5.919E-09 7.509E-09 6.808E-09 3.766E-09 2.784E-09 2.044E-09 1.813E-09 1.415E-09 6.786E-10 6.743E-10 5.554E-10 2.486E-10 2.096E-10 2.861E-10 8.967E-10 3.026E-09 5.88E-09 4.669E-09 3.533E-09 3.821E-09 3.987E-09 4.181E-09 
ETH 1.846E-08 1.389E-08 1.008E-08 1.093E-08 1.146E-08 1.207E-08 1.14E-08 1.203E-08 1.803E-08 2.316E-08 2.145E-08 1.144E-08 8.37E-09 6.114E-09 5.405E-09 4.112E-09 1.95E-09 1.924E-09 1.572E-09 6.154E-10 4.965E-10 7.408E-10 2.649E-09 9.461E-09 1.846E-08 1.389E-08 1.008E-08 1.093E-08 1.146E-08 1.207E-08 
OLEI 1.085E-08 8.341E-09 6.154E-09 6.69E-09 7.024E-09 7.387E-09 7.006E-09 7.391E-09 1.112E-08 1.422E-08 1.316E-08 6.818E-09 4.957E-09 3.599E-09 3.154E-09 2.44E-09 1.155E-09 1.166E-09 9.349E-10 3.81E-10 3.115E-10 4.523E-10 1.632E-09 5.576E-09 1.085E-08 8.341E-09 6.154E-09 6.69E-09 7.024E-09 7.387E-09 
OLET 3.766E-09 2.895E-09 2.136E-09 2.322E-09 2.438E-09 2.564E-09 2.432E-09 2.565E-09 3.858E-09 4.935E-09 4.568E-09 2.366E-09 1.721E-09 1.249E-09 1.095E-09 8.471E-10 4.009E-10 4.048E-10 3.245E-10 1.323E-10 1.081E-10 1.57E-10 5.664E-10 1.935E-09 3.766E-09 2.895E-09 2.136E-09 2.322E-09 2.438E-09 2.564E-09 
TOL 8.553E-09 1.221E-08 1.087E-08 1.125E-08 1.15E-08 1.179E-08 1.152E-08 1.179E-08 1.43E-08 1.597E-08 1.029E-08 5.866E-09 4.315E-09 3.201E-09 2.818E-09 2.208E-09 1.257E-09 9.4E-10 7.564E-10 3.452E-10 2.953E-10 3.998E-10 1.304E-09 4.408E-09 8.553E-09 1.221E-08 1.087E-08 1.125E-08 1.15E-08 1.179E-08 
XYL 8.858E-09 7.553E-09 5.79E-09 6.184E-09 6.423E-09 6.706E-09 6.423E-09 6.735E-09 9.549E-09 1.178E-08 1.021E-08 5.434E-09 3.995E-09 2.941E-09 2.61E-09 2.06E-09 1.084E-09 1.072E-09 8.602E-10 4.267E-10 3.731E-10 4.84E-10 1.353E-09 4.526E-10 8.858E-09 7.553E-09 5.79E-09 6.184E-09 6.423E-09 6.706E-09 
AONE 7.211E-12 2.634E-11 2.707E-11 2.716E-11 2.717E-11 2.719E-11 2.716E-11 2.722E-11 2.794E-11 2.549E-11 1.21E-11 9.353E-12 7.707E-12 6.487E-12 5.901E-12 5.772E-12 5.217E-12 1.417E-12 1.382E-12 1.286E-12 1.36E-12 1.385E-12 2.079E-12 3.911E-12 7.211E-12 2.634E-11 2.707E-11 2.716E-11 2.717E-11 2.719E-11 
PAR 4.462E-08 5.099E-08 4.433E-08 4.597E-08 4.72E-08 4.869E-08 4.757E-08 4.853E-08 6.297E-08 7.122E-08 5.675E-08 3.245E-08 2.543E-08 2.022E-08 1.809E-08 1.515E-08 1.018E-08 8.659E-09 7.717E-09 6.02E-09 5.824E-09 6.252E-09 1.118E-08 2.521E-08 4.462E-08 5.099E-08 4.433E-08 4.597E-08 4.72E-08 4.869E-08 
ISOP 2.759E-10 3.218E-10 3.599E-10 4.984E-10 6.756E-10 7.738E-10 7.542E-10 6.724E-10 6.216E-10 7.322E-10 5.829E-10 1.143E-10 8.796E-11 6.792E-11 5.945E-11 5.144E-11 3.841E-11 3.369E-11 3.12E-11 2.497E-11 2.234E-11 2.162E-11 3.372E-11 1.87E-10 2.759E-10 3.218E-10 3.599E-10 4.984E-10 6.756E-10 7.738E-10 
CH3OH 2.509E-10 6.47E-10 7.3E-10 7.3E-10 7.3E-10 7.299E-10 7.295E-10 7.3E-10 7.3E-10 5.736E-10 3.921E-10 2.706E-10 1.508E-10 7.097E-11 3.085E-11 3.048E-11 2.993E-11 2.178E-12 2.178E-12 2.178E-12 2.58E-12 2.58E-12 4.27E-11 1.237E-10 2.509E-10 6.47E-10 7.3E-10 7.3E-10 7.3E-10 7.299E-10 
