# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.419E-09 9.603E-09 8.917E-09 9.109E-09 9.148E-09 9.258E-09 9.188E-09 9.251E-09 9.742E-09 9.362E-09 7.85E-09 6.76E-09 6.698E-09 6.32E-09 6.19E-09 6.024E-09 5.022E-09 4.673E-09 4.619E-09 4.508E-09 4.482E-09 4.508E-09 4.757E-09 5.554E-09 7.419E-09 9.603E-09 8.917E-09 9.109E-09 9.148E-09 9.258E-09 
NO2 2.459E-09 2.711E-09 2.491E-09 2.668E-09 2.742E-09 2.865E-09 2.767E-09 2.888E-09 2.775E-09 3.241E-09 2.69E-09 2.385E-09 1.935E-09 1.574E-09 1.462E-09 1.25E-09 7.834E-10 7.216E-10 6.48E-10 5.006E-10 4.814E-10 5.139E-10 8.027E-10 1.546E-09 1.952E-11 2.711E-09 2.491E-09 2.668E-09 2.742E-09 2.865E-09 
NO 1.346E-08 1.483E-08 1.363E-08 1.46E-08 1.501E-08 1.568E-08 1.514E-08 1.581E-08 1.519E-08 1.773E-08 1.472E-08 1.305E-08 1.059E-08 8.611E-09 8.002E-09 6.844E-09 4.288E-09 3.949E-09 3.546E-09 2.741E-09 2.633E-09 2.813E-09 4.393E-09 8.461E-09 1.346E-08 1.483E-08 1.363E-08 1.46E-08 1.501E-08 1.568E-08 
NH3 1.472E-08 1.434E-08 2.701E-08 2.416E-08 2.703E-08 3.099E-08 2.719E-08 2.974E-08 2.22E-08 1.111E-08 8.923E-09 4.207E-09 3.439E-09 3.771E-09 4.493E-09 4.512E-09 1.641E-09 4.461E-09 1.621E-09 1.594E-09 1.632E-09 1.705E-09 1.784E-09 4.526E-09 1.472E-08 1.434E-08 2.701E-08 2.416E-08 2.703E-08 3.099E-08 
CO 7.113E-07 5.296E-07 3.769E-07 4.045E-07 4.226E-07 4.457E-07 4.22E-07 4.452E-07 6.295E-07 8.03E-07 7.381E-07 4.149E-07 3.039E-07 2.211E-07 1.949E-07 1.508E-07 7.292E-08 7.115E-08 5.817E-08 2.315E-08 1.866E-08 2.775E-08 9.827E-08 3.573E-07 7.113E-07 5.296E-07 3.769E-07 4.045E-07 4.226E-07 4.457E-07 
ALD2 2.245E-09 1.692E-09 1.24E-09 1.351E-09 1.419E-09 1.493E-09 1.409E-09 1.491E-09 2.178E-09 2.812E-09 2.618E-09 1.426E-09 1.035E-09 7.487E-10 6.599E-10 5.063E-10 2.353E-10 2.329E-10 1.886E-10 6.824E-11 5.313E-11 8.375E-11 3.203E-10 1.15E-09 2.245E-09 1.692E-09 1.24E-09 1.351E-09 1.419E-09 1.493E-09 
HCHO 8.027E-09 6.375E-09 4.823E-09 5.216E-09 5.444E-09 5.709E-09 5.418E-09 5.703E-09 8.081E-09 1.025E-08 9.294E-09 5.141E-09 3.801E-09 2.791E-09 2.475E-09 1.932E-09 9.265E-10 9.205E-10 7.583E-10 3.394E-10 2.862E-10 3.906E-10 1.224E-09 4.131E-09 8.027E-09 6.375E-09 4.823E-09 5.216E-09 5.444E-09 5.709E-09 
ETH 2.177E-08 1.638E-08 1.189E-08 1.289E-08 1.352E-08 1.423E-08 1.344E-08 1.419E-08 2.126E-08 2.731E-08 2.53E-08 1.349E-08 9.871E-09 7.21E-09 6.374E-09 4.849E-09 2.299E-09 2.269E-09 1.854E-09 7.257E-10 5.855E-10 8.736E-10 3.123E-09 1.116E-08 2.177E-08 1.638E-08 1.189E-08 1.289E-08 1.352E-08 1.423E-08 
OLEI 3.118E-09 2.397E-09 1.769E-09 1.923E-09 2.019E-09 2.123E-09 2.014E-09 2.124E-09 3.195E-09 4.087E-09 3.783E-09 1.96E-09 1.425E-09 1.034E-09 9.065E-10 7.015E-10 3.32E-10 3.352E-10 2.687E-10 1.095E-10 8.954E-11 1.3E-10 4.691E-10 1.603E-09 3.118E-09 2.397E-09 1.769E-09 1.923E-09 2.019E-09 2.123E-09 
OLET 6.831E-09 5.252E-09 3.875E-09 4.213E-09 4.423E-09 4.651E-09 4.411E-09 4.654E-09 6.999E-09 8.953E-09 8.286E-09 4.293E-09 3.122E-09 2.266E-09 1.986E-09 1.537E-09 7.273E-10 7.344E-10 5.887E-10 2.399E-10 1.962E-10 2.848E-10 1.028E-09 3.511E-09 6.831E-09 5.252E-09 3.875E-09 4.213E-09 4.423E-09 4.651E-09 
TOL 5.903E-09 8.424E-09 7.504E-09 7.764E-09 7.936E-09 8.138E-09 7.952E-09 8.135E-09 9.87E-09 1.102E-08 7.1E-09 4.048E-09 2.978E-09 2.209E-09 1.945E-09 1.524E-09 8.676E-10 6.488E-10 5.22E-10 2.382E-10 2.038E-10 2.76E-10 8.999E-10 3.042E-09 5.903E-09 8.424E-09 7.504E-09 7.764E-09 7.936E-09 8.138E-09 
XYL 4.085E-09 3.483E-09 2.671E-09 2.852E-09 2.962E-09 3.093E-09 2.962E-09 3.106E-09 4.404E-09 5.434E-09 4.708E-09 2.506E-09 1.842E-09 1.356E-09 1.204E-09 9.5E-10 5E-10 4.942E-10 3.967E-10 1.968E-10 1.721E-10 2.232E-10 6.24E-10 2.088E-10 4.085E-09 3.483E-09 2.671E-09 2.852E-09 2.962E-09 3.093E-09 
AONE 6.041E-10 2.206E-09 2.268E-09 2.275E-09 2.276E-09 2.278E-09 2.275E-09 2.281E-09 2.341E-09 2.135E-09 1.014E-09 7.836E-10 6.456E-10 5.435E-10 4.944E-10 4.836E-10 4.37E-10 1.187E-10 1.158E-10 1.077E-10 1.14E-10 1.16E-10 1.742E-10 3.276E-10 6.041E-10 2.206E-09 2.268E-09 2.275E-09 2.276E-09 2.278E-09 
PAR 7.713E-08 8.815E-08 7.664E-08 7.948E-08 8.16E-08 8.418E-08 8.223E-08 8.39E-08 1.089E-07 1.231E-07 9.812E-08 5.61E-08 4.397E-08 3.495E-08 3.128E-08 2.62E-08 1.76E-08 1.497E-08 1.334E-08 1.041E-08 1.007E-08 1.081E-08 1.934E-08 4.358E-08 7.713E-08 8.815E-08 7.664E-08 7.948E-08 8.16E-08 8.418E-08 
ISOP 6.805E-12 7.939E-12 8.879E-12 1.23E-11 1.667E-11 1.909E-11 1.86E-11 1.659E-11 1.533E-11 1.806E-11 1.438E-11 2.819E-12 2.17E-12 1.676E-12 1.467E-12 1.269E-12 9.474E-13 8.312E-13 7.697E-13 6.159E-13 5.51E-13 5.332E-13 8.317E-13 4.613E-12 6.805E-12 7.939E-12 8.879E-12 1.23E-11 1.667E-11 1.909E-11 
CH3OH 1.155E-10 2.979E-10 3.361E-10 3.361E-10 3.361E-10 3.36E-10 3.359E-10 3.361E-10 3.361E-10 2.641E-10 1.805E-10 1.246E-10 6.941E-11 3.268E-11 1.42E-11 1.403E-11 1.378E-11 1.003E-12 1.003E-12 1.003E-12 1.188E-12 1.188E-12 1.966E-11 5.698E-11 1.155E-10 2.979E-10 3.361E-10 3.361E-10 3.361E-10 3.36E-10 
