# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.641E-09 3.419E-09 3.174E-09 3.243E-09 3.256E-09 3.296E-09 3.271E-09 3.293E-09 3.468E-09 3.333E-09 2.794E-09 2.406E-09 2.385E-09 2.25E-09 2.204E-09 2.144E-09 1.788E-09 1.663E-09 1.644E-09 1.605E-09 1.595E-09 1.605E-09 1.693E-09 1.977E-09 2.641E-09 3.419E-09 3.174E-09 3.243E-09 3.256E-09 3.296E-09 
NO2 8.596E-10 9.478E-10 8.707E-10 9.327E-10 9.586E-10 1.001E-09 9.671E-10 1.009E-09 9.702E-10 1.133E-09 9.404E-10 8.338E-10 6.766E-10 5.501E-10 5.111E-10 4.369E-10 2.738E-10 2.522E-10 2.265E-10 1.75E-10 1.683E-10 1.797E-10 2.806E-10 5.404E-10 6.823E-12 9.478E-10 8.707E-10 9.327E-10 9.586E-10 1.001E-09 
NO 2.497E-08 2.753E-08 2.53E-08 2.709E-08 2.785E-08 2.91E-08 2.81E-08 2.934E-08 2.818E-08 3.291E-08 2.733E-08 2.422E-08 1.965E-08 1.598E-08 1.485E-08 1.27E-08 7.958E-09 7.328E-09 6.581E-09 5.087E-09 4.887E-09 5.222E-09 8.154E-09 1.57E-08 2.497E-08 2.753E-08 2.53E-08 2.709E-08 2.785E-08 2.91E-08 
NH3 4.339E-09 4.23E-09 7.964E-09 7.123E-09 7.971E-09 9.137E-09 8.017E-09 8.768E-09 6.545E-09 3.277E-09 2.631E-09 1.24E-09 1.014E-09 1.112E-09 1.325E-09 1.33E-09 4.839E-10 1.315E-09 4.781E-10 4.701E-10 4.813E-10 5.026E-10 5.26E-10 1.334E-09 4.339E-09 4.23E-09 7.964E-09 7.123E-09 7.971E-09 9.137E-09 
CO 1.39E-06 1.035E-06 7.364E-07 7.903E-07 8.255E-07 8.707E-07 8.245E-07 8.698E-07 1.23E-06 1.569E-06 1.442E-06 8.106E-07 5.937E-07 4.32E-07 3.808E-07 2.946E-07 1.425E-07 1.39E-07 1.136E-07 4.522E-08 3.645E-08 5.421E-08 1.92E-07 6.981E-07 1.39E-06 1.035E-06 7.364E-07 7.903E-07 8.255E-07 8.707E-07 
ALD2 6.924E-10 5.22E-10 3.823E-10 4.166E-10 4.378E-10 4.605E-10 4.345E-10 4.597E-10 6.717E-10 8.674E-10 8.076E-10 4.398E-10 3.192E-10 2.309E-10 2.035E-10 1.561E-10 7.258E-11 7.185E-11 5.818E-11 2.105E-11 1.639E-11 2.583E-11 9.878E-11 3.546E-10 6.924E-10 5.22E-10 3.823E-10 4.166E-10 4.378E-10 4.605E-10 
HCHO 6.541E-09 5.194E-09 3.93E-09 4.25E-09 4.436E-09 4.651E-09 4.415E-09 4.647E-09 6.584E-09 8.353E-09 7.573E-09 4.189E-09 3.097E-09 2.274E-09 2.017E-09 1.575E-09 7.549E-10 7.501E-10 6.178E-10 2.765E-10 2.332E-10 3.183E-10 9.975E-10 3.366E-09 6.541E-09 5.194E-09 3.93E-09 4.25E-09 4.436E-09 4.651E-09 
ETH 9.386E-09 7.061E-09 5.127E-09 5.559E-09 5.828E-09 6.137E-09 5.797E-09 6.117E-09 9.168E-09 1.178E-08 1.091E-08 5.818E-09 4.256E-09 3.109E-09 2.748E-09 2.091E-09 9.914E-10 9.782E-10 7.995E-10 3.129E-10 2.525E-10 3.767E-10 1.347E-09 4.811E-09 9.386E-09 7.061E-09 5.127E-09 5.559E-09 5.828E-09 6.137E-09 
OLEI 8.045E-09 6.185E-09 4.563E-09 4.961E-09 5.209E-09 5.478E-09 5.195E-09 5.48E-09 8.242E-09 1.054E-08 9.759E-09 5.056E-09 3.676E-09 2.669E-09 2.339E-09 1.81E-09 8.566E-10 8.648E-10 6.933E-10 2.825E-10 2.31E-10 3.354E-10 1.21E-09 4.135E-09 8.045E-09 6.185E-09 4.563E-09 4.961E-09 5.209E-09 5.478E-09 
OLET 1.453E-11 1.117E-11 8.244E-12 8.962E-12 9.409E-12 9.896E-12 9.385E-12 9.9E-12 1.489E-11 1.905E-11 1.763E-11 9.133E-12 6.641E-12 4.821E-12 4.225E-12 3.269E-12 1.547E-12 1.562E-12 1.252E-12 5.104E-13 4.173E-13 6.06E-13 2.186E-12 7.469E-12 1.453E-11 1.117E-11 8.244E-12 8.962E-12 9.409E-12 9.896E-12 
TOL 8.343E-09 1.19E-08 1.06E-08 1.097E-08 1.122E-08 1.15E-08 1.124E-08 1.15E-08 1.395E-08 1.557E-08 1.003E-08 5.721E-09 4.209E-09 3.122E-09 2.749E-09 2.154E-09 1.226E-09 9.169E-10 7.377E-10 3.367E-10 2.88E-10 3.9E-10 1.272E-09 4.299E-09 8.343E-09 1.19E-08 1.06E-08 1.097E-08 1.122E-08 1.15E-08 
XYL 8.19E-09 6.984E-09 5.354E-09 5.718E-09 5.939E-09 6.201E-09 5.939E-09 6.227E-09 8.83E-09 1.09E-08 9.438E-09 5.025E-09 3.694E-09 2.719E-09 2.414E-09 1.905E-09 1.002E-09 9.908E-10 7.953E-10 3.945E-10 3.449E-10 4.475E-10 1.251E-09 4.185E-10 8.19E-09 6.984E-09 5.354E-09 5.718E-09 5.939E-09 6.201E-09 
AONE 1.512E-09 5.522E-09 5.677E-09 5.694E-09 5.696E-09 5.702E-09 5.694E-09 5.708E-09 5.859E-09 5.345E-09 2.537E-09 1.961E-09 1.616E-09 1.36E-09 1.237E-09 1.21E-09 1.094E-09 2.972E-10 2.898E-10 2.695E-10 2.852E-10 2.904E-10 4.359E-10 8.2E-10 1.512E-09 5.522E-09 5.677E-09 5.694E-09 5.696E-09 5.702E-09 
PAR 2.343E-07 2.677E-07 2.328E-07 2.414E-07 2.478E-07 2.556E-07 2.498E-07 2.548E-07 3.306E-07 3.739E-07 2.98E-07 1.704E-07 1.335E-07 1.062E-07 9.501E-08 7.957E-08 5.346E-08 4.547E-08 4.052E-08 3.161E-08 3.058E-08 3.283E-08 5.872E-08 1.323E-07 2.343E-07 2.677E-07 2.328E-07 2.414E-07 2.478E-07 2.556E-07 
ISOP 7.298E-11 8.514E-11 9.522E-11 1.319E-10 1.787E-10 2.047E-10 1.995E-10 1.779E-10 1.644E-10 1.937E-10 1.542E-10 3.023E-11 2.327E-11 1.797E-11 1.573E-11 1.361E-11 1.016E-11 8.914E-12 8.254E-12 6.605E-12 5.909E-12 5.718E-12 8.92E-12 4.947E-11 7.298E-11 8.514E-11 9.522E-11 1.319E-10 1.787E-10 2.047E-10 
CH3OH 4.278E-10 1.103E-09 1.245E-09 1.245E-09 1.245E-09 1.245E-09 1.244E-09 1.245E-09 1.245E-09 9.782E-10 6.687E-10 4.614E-10 2.571E-10 1.21E-10 5.261E-11 5.198E-11 5.104E-11 3.715E-12 3.715E-12 3.715E-12 4.399E-12 4.399E-12 7.281E-11 2.11E-10 4.278E-10 1.103E-09 1.245E-09 1.245E-09 1.245E-09 1.245E-09 
