# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.164E-09 2.802E-09 2.601E-09 2.657E-09 2.669E-09 2.701E-09 2.68E-09 2.699E-09 2.842E-09 2.731E-09 2.29E-09 1.972E-09 1.954E-09 1.844E-09 1.806E-09 1.757E-09 1.465E-09 1.363E-09 1.347E-09 1.315E-09 1.307E-09 1.315E-09 1.388E-09 1.62E-09 2.164E-09 2.802E-09 2.601E-09 2.657E-09 2.669E-09 2.701E-09 
NO2 3.679E-09 4.056E-09 3.726E-09 3.992E-09 4.102E-09 4.286E-09 4.139E-09 4.32E-09 4.152E-09 4.848E-09 4.025E-09 3.568E-09 2.896E-09 2.354E-09 2.187E-09 1.87E-09 1.172E-09 1.079E-09 9.694E-10 7.489E-10 7.202E-10 7.689E-10 1.201E-09 2.313E-09 2.92E-11 4.056E-09 3.726E-09 3.992E-09 4.102E-09 4.286E-09 
NO 2.928E-08 3.228E-08 2.967E-08 3.177E-08 3.265E-08 3.412E-08 3.294E-08 3.439E-08 3.304E-08 3.858E-08 3.204E-08 2.84E-08 2.304E-08 1.874E-08 1.741E-08 1.489E-08 9.331E-09 8.592E-09 7.716E-09 5.964E-09 5.73E-09 6.122E-09 9.56E-09 1.841E-08 2.928E-08 3.228E-08 2.967E-08 3.177E-08 3.265E-08 3.412E-08 
NH3 7.523E-09 7.333E-09 1.381E-08 1.235E-08 1.382E-08 1.584E-08 1.39E-08 1.52E-08 1.135E-08 5.682E-09 4.562E-09 2.151E-09 1.758E-09 1.928E-09 2.297E-09 2.307E-09 8.39E-10 2.28E-09 8.289E-10 8.15E-10 8.344E-10 8.715E-10 9.119E-10 2.314E-09 7.523E-09 7.333E-09 1.381E-08 1.235E-08 1.382E-08 1.584E-08 
CO 1.113E-06 8.29E-07 5.9E-07 6.332E-07 6.614E-07 6.976E-07 6.606E-07 6.969E-07 9.854E-07 1.257E-06 1.155E-06 6.495E-07 4.757E-07 3.461E-07 3.051E-07 2.361E-07 1.141E-07 1.114E-07 9.105E-08 3.623E-08 2.92E-08 4.343E-08 1.538E-07 5.593E-07 1.113E-06 8.29E-07 5.9E-07 6.332E-07 6.614E-07 6.976E-07 
ALD2 2.749E-09 2.072E-09 1.517E-09 1.654E-09 1.738E-09 1.828E-09 1.725E-09 1.825E-09 2.666E-09 3.443E-09 3.206E-09 1.746E-09 1.267E-09 9.166E-10 8.079E-10 6.198E-10 2.881E-10 2.852E-10 2.309E-10 8.354E-11 6.505E-11 1.025E-10 3.921E-10 1.408E-09 2.749E-09 2.072E-09 1.517E-09 1.654E-09 1.738E-09 1.828E-09 
HCHO 7.914E-09 6.285E-09 4.755E-09 5.143E-09 5.367E-09 5.628E-09 5.341E-09 5.622E-09 7.966E-09 1.011E-08 9.163E-09 5.069E-09 3.747E-09 2.752E-09 2.44E-09 1.905E-09 9.134E-10 9.075E-10 7.475E-10 3.346E-10 2.822E-10 3.851E-10 1.207E-09 4.073E-09 7.914E-09 6.285E-09 4.755E-09 5.143E-09 5.367E-09 5.628E-09 
ETH 8.744E-09 6.578E-09 4.777E-09 5.179E-09 5.429E-09 5.718E-09 5.401E-09 5.699E-09 8.541E-09 1.097E-08 1.016E-08 5.42E-09 3.965E-09 2.896E-09 2.56E-09 1.948E-09 9.236E-10 9.113E-10 7.449E-10 2.915E-10 2.352E-10 3.509E-10 1.255E-09 4.482E-09 8.744E-09 6.578E-09 4.777E-09 5.179E-09 5.429E-09 5.718E-09 
OLEI 9.646E-10 7.416E-10 5.472E-10 5.949E-10 6.245E-10 6.568E-10 6.229E-10 6.571E-10 9.883E-10 1.264E-09 1.17E-09 6.062E-10 4.408E-10 3.2E-10 2.804E-10 2.17E-10 1.027E-10 1.037E-10 8.313E-11 3.388E-11 2.77E-11 4.022E-11 1.451E-10 4.958E-10 9.646E-10 7.416E-10 5.472E-10 5.949E-10 6.245E-10 6.568E-10 
OLET 1.091E-08 8.388E-09 6.189E-09 6.728E-09 7.064E-09 7.429E-09 7.045E-09 7.432E-09 1.118E-08 1.43E-08 1.323E-08 6.856E-09 4.986E-09 3.619E-09 3.171E-09 2.454E-09 1.162E-09 1.173E-09 9.402E-10 3.832E-10 3.133E-10 4.549E-10 1.641E-09 5.607E-09 1.091E-08 8.388E-09 6.189E-09 6.728E-09 7.064E-09 7.429E-09 
TOL 5.399E-09 7.705E-09 6.863E-09 7.101E-09 7.259E-09 7.443E-09 7.273E-09 7.44E-09 9.027E-09 1.008E-08 6.494E-09 3.703E-09 2.724E-09 2.02E-09 1.779E-09 1.394E-09 7.935E-10 5.934E-10 4.775E-10 2.179E-10 1.864E-10 2.524E-10 8.231E-10 2.782E-09 5.399E-09 7.705E-09 6.863E-09 7.101E-09 7.259E-09 7.443E-09 
XYL 3.518E-09 3E-09 2.3E-09 2.456E-09 2.551E-09 2.664E-09 2.551E-09 2.675E-09 3.793E-09 4.68E-09 4.054E-09 2.158E-09 1.587E-09 1.168E-09 1.037E-09 8.182E-10 4.306E-10 4.256E-10 3.417E-10 1.695E-10 1.482E-10 1.922E-10 5.374E-10 1.798E-10 3.518E-09 3E-09 2.3E-09 2.456E-09 2.551E-09 2.664E-09 
AONE 8.762E-10 3.2E-09 3.29E-09 3.3E-09 3.301E-09 3.304E-09 3.3E-09 3.308E-09 3.395E-09 3.097E-09 1.47E-09 1.137E-09 9.364E-10 7.883E-10 7.171E-10 7.014E-10 6.339E-10 1.722E-10 1.68E-10 1.562E-10 1.653E-10 1.683E-10 2.526E-10 4.752E-10 8.762E-10 3.2E-09 3.29E-09 3.3E-09 3.301E-09 3.304E-09 
PAR 6.114E-08 6.987E-08 6.075E-08 6.3E-08 6.468E-08 6.672E-08 6.518E-08 6.651E-08 8.629E-08 9.76E-08 7.778E-08 4.447E-08 3.485E-08 2.771E-08 2.48E-08 2.077E-08 1.395E-08 1.187E-08 1.058E-08 8.25E-09 7.982E-09 8.568E-09 1.533E-08 3.454E-08 6.114E-08 6.987E-08 6.075E-08 6.3E-08 6.468E-08 6.672E-08 
ISOP 3.807E-10 4.441E-10 4.967E-10 6.878E-10 9.323E-10 1.068E-09 1.041E-09 9.279E-10 8.578E-10 1.01E-09 8.045E-10 1.577E-10 1.214E-10 9.374E-11 8.204E-11 7.099E-11 5.3E-11 4.65E-11 4.306E-11 3.446E-11 3.083E-11 2.983E-11 4.653E-11 2.581E-10 3.807E-10 4.441E-10 4.967E-10 6.878E-10 9.323E-10 1.068E-09 
CH3OH 3.422E-10 8.825E-10 9.957E-10 9.957E-10 9.957E-10 9.955E-10 9.951E-10 9.957E-10 9.957E-10 7.824E-10 5.348E-10 3.691E-10 2.056E-10 9.681E-11 4.208E-11 4.157E-11 4.082E-11 2.971E-12 2.971E-12 2.971E-12 3.519E-12 3.519E-12 5.824E-11 1.688E-10 3.422E-10 8.825E-10 9.957E-10 9.957E-10 9.957E-10 9.955E-10 
