# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.043E-09 6.529E-09 6.062E-09 6.193E-09 6.219E-09 6.294E-09 6.246E-09 6.289E-09 6.623E-09 6.364E-09 5.336E-09 4.595E-09 4.554E-09 4.297E-09 4.208E-09 4.095E-09 3.414E-09 3.177E-09 3.14E-09 3.065E-09 3.047E-09 3.065E-09 3.234E-09 3.776E-09 5.043E-09 6.529E-09 6.062E-09 6.193E-09 6.219E-09 6.294E-09 
NO2 1.049E-10 1.157E-10 1.063E-10 1.138E-10 1.17E-10 1.222E-10 1.18E-10 1.232E-10 1.184E-10 1.382E-10 1.148E-10 1.018E-10 8.257E-11 6.713E-11 6.238E-11 5.332E-11 3.342E-11 3.078E-11 2.764E-11 2.136E-11 2.054E-11 2.193E-11 3.424E-11 6.595E-11 8.326E-13 1.157E-10 1.063E-10 1.138E-10 1.17E-10 1.222E-10 
NO 5.364E-08 5.913E-08 5.435E-08 5.819E-08 5.981E-08 6.25E-08 6.034E-08 6.3E-08 6.053E-08 7.067E-08 5.869E-08 5.202E-08 4.221E-08 3.432E-08 3.19E-08 2.728E-08 1.709E-08 1.574E-08 1.413E-08 1.093E-08 1.05E-08 1.121E-08 1.751E-08 3.373E-08 5.364E-08 5.913E-08 5.435E-08 5.819E-08 5.981E-08 6.25E-08 
NH3 2.547E-09 2.483E-09 4.675E-09 4.181E-09 4.679E-09 5.364E-09 4.706E-09 5.147E-09 3.842E-09 1.924E-09 1.545E-09 7.282E-10 5.953E-10 6.527E-10 7.777E-10 7.81E-10 2.841E-10 7.721E-10 2.807E-10 2.76E-10 2.825E-10 2.951E-10 3.088E-10 7.834E-10 2.547E-09 2.483E-09 4.675E-09 4.181E-09 4.679E-09 5.364E-09 
CO 1.543E-06 1.149E-06 8.178E-07 8.777E-07 9.169E-07 9.671E-07 9.157E-07 9.661E-07 1.366E-06 1.742E-06 1.602E-06 9.003E-07 6.593E-07 4.798E-07 4.229E-07 3.272E-07 1.582E-07 1.544E-07 1.262E-07 5.022E-08 4.048E-08 6.021E-08 2.132E-07 7.753E-07 1.543E-06 1.149E-06 8.178E-07 8.777E-07 9.169E-07 9.671E-07 
ALD2 1.937E-09 1.46E-09 1.069E-09 1.165E-09 1.225E-09 1.288E-09 1.215E-09 1.286E-09 1.879E-09 2.426E-09 2.259E-09 1.23E-09 8.931E-10 6.46E-10 5.694E-10 4.368E-10 2.03E-10 2.01E-10 1.627E-10 5.887E-11 4.584E-11 7.226E-11 2.763E-10 9.92E-10 1.937E-09 1.46E-09 1.069E-09 1.165E-09 1.225E-09 1.288E-09 
HCHO 7.853E-09 6.236E-09 4.718E-09 5.103E-09 5.325E-09 5.585E-09 5.3E-09 5.579E-09 7.905E-09 1.003E-08 9.092E-09 5.03E-09 3.719E-09 2.73E-09 2.421E-09 1.89E-09 9.063E-10 9.005E-10 7.418E-10 3.32E-10 2.8E-10 3.821E-10 1.198E-09 4.041E-09 7.853E-09 6.236E-09 4.718E-09 5.103E-09 5.325E-09 5.585E-09 
ETH 2E-08 1.505E-08 1.092E-08 1.184E-08 1.242E-08 1.308E-08 1.235E-08 1.303E-08 1.953E-08 2.509E-08 2.324E-08 1.24E-08 9.068E-09 6.624E-09 5.856E-09 4.455E-09 2.112E-09 2.084E-09 1.704E-09 6.667E-10 5.379E-10 8.026E-10 2.87E-09 1.025E-08 2E-08 1.505E-08 1.092E-08 1.184E-08 1.242E-08 1.308E-08 
OLEI 1.931E-09 1.484E-09 1.095E-09 1.191E-09 1.25E-09 1.315E-09 1.247E-09 1.315E-09 1.978E-09 2.53E-09 2.342E-09 1.213E-09 8.823E-10 6.404E-10 5.612E-10 4.343E-10 2.056E-10 2.076E-10 1.664E-10 6.781E-11 5.544E-11 8.05E-11 2.904E-10 9.923E-10 1.931E-09 1.484E-09 1.095E-09 1.191E-09 1.25E-09 1.315E-09 
OLET 1.023E-08 7.865E-09 5.803E-09 6.308E-09 6.623E-09 6.965E-09 6.606E-09 6.969E-09 1.048E-08 1.341E-08 1.241E-08 6.429E-09 4.675E-09 3.393E-09 2.974E-09 2.301E-09 1.089E-09 1.1E-09 8.816E-10 3.593E-10 2.937E-10 4.265E-10 1.539E-09 5.258E-09 1.023E-08 7.865E-09 5.803E-09 6.308E-09 6.623E-09 6.965E-09 
TOL 1.083E-08 1.545E-08 1.376E-08 1.424E-08 1.456E-08 1.493E-08 1.459E-08 1.492E-08 1.81E-08 2.021E-08 1.302E-08 7.426E-09 5.463E-09 4.052E-09 3.567E-09 2.795E-09 1.591E-09 1.19E-09 9.575E-10 4.37E-10 3.738E-10 5.062E-10 1.651E-09 5.58E-09 1.083E-08 1.545E-08 1.376E-08 1.424E-08 1.456E-08 1.493E-08 
XYL 9.23E-09 7.87E-09 6.034E-09 6.444E-09 6.693E-09 6.988E-09 6.693E-09 7.018E-09 9.95E-09 1.228E-08 1.064E-08 5.663E-09 4.162E-09 3.065E-09 2.72E-09 2.146E-09 1.13E-09 1.117E-09 8.963E-10 4.446E-10 3.887E-10 5.043E-10 1.41E-09 4.716E-10 9.23E-09 7.87E-09 6.034E-09 6.444E-09 6.693E-09 6.988E-09 
AONE 9.266E-10 3.384E-09 3.479E-09 3.49E-09 3.491E-09 3.494E-09 3.49E-09 3.498E-09 3.59E-09 3.275E-09 1.555E-09 1.202E-09 9.903E-10 8.336E-10 7.583E-10 7.417E-10 6.703E-10 1.821E-10 1.776E-10 1.652E-10 1.748E-10 1.78E-10 2.671E-10 5.025E-10 9.266E-10 3.384E-09 3.479E-09 3.49E-09 3.491E-09 3.494E-09 
PAR 3.226E-07 3.687E-07 3.205E-07 3.324E-07 3.413E-07 3.521E-07 3.439E-07 3.509E-07 4.553E-07 5.15E-07 4.104E-07 2.346E-07 1.839E-07 1.462E-07 1.308E-07 1.096E-07 7.362E-08 6.262E-08 5.58E-08 4.353E-08 4.211E-08 4.521E-08 8.087E-08 1.823E-07 3.226E-07 3.687E-07 3.205E-07 3.324E-07 3.413E-07 3.521E-07 
ISOP 2.837E-10 3.31E-10 3.701E-10 5.126E-10 6.948E-10 7.958E-10 7.756E-10 6.915E-10 6.393E-10 7.53E-10 5.995E-10 1.175E-10 9.046E-11 6.985E-11 6.114E-11 5.291E-11 3.95E-11 3.465E-11 3.209E-11 2.568E-11 2.297E-11 2.223E-11 3.467E-11 1.923E-10 2.837E-10 3.31E-10 3.701E-10 5.126E-10 6.948E-10 7.958E-10 
CH3OH 4.985E-11 1.286E-10 1.451E-10 1.451E-10 1.451E-10 1.45E-10 1.45E-10 1.451E-10 1.451E-10 1.14E-10 7.791E-11 5.377E-11 2.996E-11 1.41E-11 6.13E-12 6.057E-12 5.947E-12 4.328E-13 4.328E-13 4.328E-13 5.126E-13 5.126E-13 8.484E-12 2.459E-11 4.985E-11 1.286E-10 1.451E-10 1.451E-10 1.451E-10 1.45E-10 
