# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.602E-08 2.073E-08 1.925E-08 1.967E-08 1.975E-08 1.999E-08 1.984E-08 1.997E-08 2.103E-08 2.021E-08 1.695E-08 1.459E-08 1.446E-08 1.364E-08 1.336E-08 1.3E-08 1.084E-08 1.009E-08 9.971E-09 9.733E-09 9.676E-09 9.733E-09 1.027E-08 1.199E-08 1.602E-08 2.073E-08 1.925E-08 1.967E-08 1.975E-08 1.999E-08 
NO2 7.991E-10 8.811E-10 8.095E-10 8.671E-10 8.911E-10 9.31E-10 8.99E-10 9.384E-10 9.019E-10 1.053E-09 8.742E-10 7.751E-10 6.29E-10 5.114E-10 4.752E-10 4.062E-10 2.546E-10 2.345E-10 2.106E-10 1.627E-10 1.564E-10 1.67E-10 2.609E-10 5.024E-10 6.342E-12 8.811E-10 8.095E-10 8.671E-10 8.911E-10 9.31E-10 
NO 6.785E-08 7.48E-08 6.875E-08 7.361E-08 7.566E-08 7.906E-08 7.633E-08 7.97E-08 7.657E-08 8.94E-08 7.425E-08 6.581E-08 5.339E-08 4.342E-08 4.035E-08 3.451E-08 2.162E-08 1.991E-08 1.788E-08 1.382E-08 1.328E-08 1.419E-08 2.215E-08 4.266E-08 6.785E-08 7.48E-08 6.875E-08 7.361E-08 7.566E-08 7.906E-08 
NH3 1.669E-08 1.627E-08 3.063E-08 2.74E-08 3.066E-08 3.514E-08 3.084E-08 3.372E-08 2.517E-08 1.261E-08 1.012E-08 4.771E-09 3.9E-09 4.277E-09 5.096E-09 5.117E-09 1.861E-09 5.059E-09 1.839E-09 1.808E-09 1.851E-09 1.933E-09 2.023E-09 5.133E-09 1.669E-08 1.627E-08 3.063E-08 2.74E-08 3.066E-08 3.514E-08 
CO 2.728E-07 2.032E-07 1.446E-07 1.552E-07 1.621E-07 1.71E-07 1.619E-07 1.708E-07 2.415E-07 3.08E-07 2.832E-07 1.592E-07 1.166E-07 8.482E-08 7.476E-08 5.785E-08 2.797E-08 2.729E-08 2.231E-08 8.879E-09 7.156E-09 1.064E-08 3.77E-08 1.371E-07 2.728E-07 2.032E-07 1.446E-07 1.552E-07 1.621E-07 1.71E-07 
ALD2 1.324E-09 9.98E-10 7.31E-10 7.966E-10 8.37E-10 8.806E-10 8.308E-10 8.79E-10 1.284E-09 1.658E-09 1.544E-09 8.409E-10 6.104E-10 4.415E-10 3.892E-10 2.986E-10 1.388E-10 1.374E-10 1.112E-10 4.024E-11 3.133E-11 4.939E-11 1.889E-10 6.78E-10 1.324E-09 9.98E-10 7.31E-10 7.966E-10 8.37E-10 8.806E-10 
HCHO 3.312E-10 2.631E-10 1.99E-10 2.153E-10 2.246E-10 2.356E-10 2.236E-10 2.353E-10 3.335E-10 4.23E-10 3.835E-10 2.122E-10 1.569E-10 1.152E-10 1.021E-10 7.974E-11 3.823E-11 3.799E-11 3.129E-11 1.401E-11 1.181E-11 1.612E-11 5.052E-11 1.705E-10 3.312E-10 2.631E-10 1.99E-10 2.153E-10 2.246E-10 2.356E-10 
ETH 2.269E-08 1.707E-08 1.239E-08 1.344E-08 1.409E-08 1.483E-08 1.401E-08 1.479E-08 2.216E-08 2.847E-08 2.637E-08 1.406E-08 1.029E-08 7.514E-09 6.643E-09 5.054E-09 2.396E-09 2.364E-09 1.933E-09 7.563E-10 6.102E-10 9.104E-10 3.255E-09 1.163E-08 2.269E-08 1.707E-08 1.239E-08 1.344E-08 1.409E-08 1.483E-08 
OLEI 2.92E-09 2.245E-09 1.657E-09 1.801E-09 1.891E-09 1.988E-09 1.886E-09 1.989E-09 2.992E-09 3.827E-09 3.542E-09 1.835E-09 1.334E-09 9.687E-10 8.489E-10 6.569E-10 3.109E-10 3.139E-10 2.517E-10 1.026E-10 8.386E-11 1.218E-10 4.393E-10 1.501E-09 2.92E-09 2.245E-09 1.657E-09 1.801E-09 1.891E-09 1.988E-09 
OLET 9.014E-09 6.93E-09 5.113E-09 5.559E-09 5.836E-09 6.138E-09 5.821E-09 6.141E-09 9.235E-09 1.181E-08 1.093E-08 5.665E-09 4.119E-09 2.99E-09 2.62E-09 2.028E-09 9.598E-10 9.69E-10 7.768E-10 3.166E-10 2.588E-10 3.758E-10 1.356E-09 4.633E-09 9.014E-09 6.93E-09 5.113E-09 5.559E-09 5.836E-09 6.138E-09 
TOL 2.83E-09 4.038E-09 3.597E-09 3.722E-09 3.804E-09 3.901E-09 3.812E-09 3.899E-09 4.731E-09 5.283E-09 3.404E-09 1.941E-09 1.428E-09 1.059E-09 9.323E-10 7.305E-10 4.159E-10 3.11E-10 2.502E-10 1.142E-10 9.768E-11 1.323E-10 4.314E-10 1.458E-09 2.83E-09 4.038E-09 3.597E-09 3.722E-09 3.804E-09 3.901E-09 
XYL 2.592E-09 2.21E-09 1.694E-09 1.81E-09 1.879E-09 1.962E-09 1.879E-09 1.971E-09 2.794E-09 3.448E-09 2.987E-09 1.59E-09 1.169E-09 8.605E-10 7.638E-10 6.027E-10 3.172E-10 3.135E-10 2.517E-10 1.248E-10 1.092E-10 1.416E-10 3.959E-10 1.324E-10 2.592E-09 2.21E-09 1.694E-09 1.81E-09 1.879E-09 1.962E-09 
AONE 5.9E-10 2.155E-09 2.215E-09 2.222E-09 2.223E-09 2.225E-09 2.222E-09 2.227E-09 2.286E-09 2.086E-09 9.9E-10 7.653E-10 6.306E-10 5.308E-10 4.828E-10 4.723E-10 4.268E-10 1.16E-10 1.131E-10 1.052E-10 1.113E-10 1.133E-10 1.701E-10 3.2E-10 5.9E-10 2.155E-09 2.215E-09 2.222E-09 2.223E-09 2.225E-09 
PAR 2.962E-07 3.385E-07 2.943E-07 3.052E-07 3.134E-07 3.232E-07 3.158E-07 3.222E-07 4.18E-07 4.728E-07 3.768E-07 2.154E-07 1.688E-07 1.342E-07 1.201E-07 1.006E-07 6.759E-08 5.749E-08 5.123E-08 3.997E-08 3.867E-08 4.151E-08 7.425E-08 1.673E-07 2.962E-07 3.385E-07 2.943E-07 3.052E-07 3.134E-07 3.232E-07 
ISOP 3.955E-11 4.615E-11 5.161E-11 7.147E-11 9.687E-11 1.11E-10 1.081E-10 9.641E-11 8.913E-11 1.05E-10 8.358E-11 1.638E-11 1.261E-11 9.739E-12 8.524E-12 7.376E-12 5.507E-12 4.831E-12 4.474E-12 3.58E-12 3.203E-12 3.099E-12 4.834E-12 2.681E-11 3.955E-11 4.615E-11 5.161E-11 7.147E-11 9.687E-11 1.11E-10 
CH3OH 2.631E-10 6.784E-10 7.654E-10 7.654E-10 7.654E-10 7.653E-10 7.65E-10 7.654E-10 7.654E-10 6.014E-10 4.111E-10 2.837E-10 1.581E-10 7.442E-11 3.235E-11 3.196E-11 3.138E-11 2.284E-12 2.284E-12 2.284E-12 2.705E-12 2.705E-12 4.477E-11 1.298E-10 2.631E-10 6.784E-10 7.654E-10 7.654E-10 7.654E-10 7.653E-10 
