# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.311E-08 1.697E-08 1.576E-08 1.61E-08 1.617E-08 1.636E-08 1.624E-08 1.635E-08 1.722E-08 1.654E-08 1.387E-08 1.195E-08 1.184E-08 1.117E-08 1.094E-08 1.065E-08 8.874E-09 8.258E-09 8.162E-09 7.967E-09 7.921E-09 7.967E-09 8.407E-09 9.816E-09 1.311E-08 1.697E-08 1.576E-08 1.61E-08 1.617E-08 1.636E-08 
NO2 5.522E-09 6.088E-09 5.593E-09 5.991E-09 6.158E-09 6.433E-09 6.212E-09 6.484E-09 6.232E-09 7.277E-09 6.041E-09 5.356E-09 4.346E-09 3.533E-09 3.283E-09 2.807E-09 1.759E-09 1.62E-09 1.455E-09 1.124E-09 1.081E-09 1.154E-09 1.803E-09 3.471E-09 4.383E-11 6.088E-09 5.593E-09 5.991E-09 6.158E-09 6.433E-09 
NO 4.233E-10 4.666E-10 4.288E-10 4.592E-10 4.72E-10 4.932E-10 4.762E-10 4.972E-10 4.777E-10 5.577E-10 4.632E-10 4.105E-10 3.331E-10 2.709E-10 2.517E-10 2.153E-10 1.349E-10 1.242E-10 1.115E-10 8.621E-11 8.282E-11 8.849E-11 1.382E-10 2.661E-10 4.233E-10 4.666E-10 4.288E-10 4.592E-10 4.72E-10 4.932E-10 
NH3 8.696E-09 8.477E-09 1.596E-08 1.428E-08 1.598E-08 1.831E-08 1.607E-08 1.757E-08 1.312E-08 6.569E-09 5.273E-09 2.486E-09 2.032E-09 2.229E-09 2.655E-09 2.666E-09 9.699E-10 2.636E-09 9.583E-10 9.422E-10 9.646E-10 1.007E-09 1.054E-09 2.675E-09 8.696E-09 8.477E-09 1.596E-08 1.428E-08 1.598E-08 1.831E-08 
CO 5.595E-07 4.166E-07 2.965E-07 3.182E-07 3.324E-07 3.506E-07 3.319E-07 3.502E-07 4.952E-07 6.316E-07 5.806E-07 3.264E-07 2.39E-07 1.739E-07 1.533E-07 1.186E-07 5.736E-08 5.596E-08 4.576E-08 1.821E-08 1.467E-08 2.183E-08 7.73E-08 2.811E-07 5.595E-07 4.166E-07 2.965E-07 3.182E-07 3.324E-07 3.506E-07 
ALD2 1.163E-09 8.764E-10 6.419E-10 6.995E-10 7.35E-10 7.733E-10 7.296E-10 7.719E-10 1.128E-09 1.456E-09 1.356E-09 7.384E-10 5.36E-10 3.877E-10 3.418E-10 2.622E-10 1.219E-10 1.206E-10 9.768E-11 3.534E-11 2.752E-11 4.337E-11 1.659E-10 5.954E-10 1.163E-09 8.764E-10 6.419E-10 6.995E-10 7.35E-10 7.733E-10 
HCHO 6.629E-09 5.264E-09 3.983E-09 4.308E-09 4.495E-09 4.714E-09 4.474E-09 4.709E-09 6.673E-09 8.465E-09 7.675E-09 4.246E-09 3.139E-09 2.305E-09 2.044E-09 1.596E-09 7.65E-10 7.601E-10 6.261E-10 2.803E-10 2.364E-10 3.225E-10 1.011E-09 3.411E-09 6.629E-09 5.264E-09 3.983E-09 4.308E-09 4.495E-09 4.714E-09 
ETH 3.639E-08 2.737E-08 1.988E-08 2.155E-08 2.259E-08 2.379E-08 2.247E-08 2.371E-08 3.554E-08 4.566E-08 4.229E-08 2.255E-08 1.65E-08 1.205E-08 1.065E-08 8.106E-09 3.843E-09 3.792E-09 3.1E-09 1.213E-09 9.787E-10 1.46E-09 5.221E-09 1.865E-08 3.639E-08 2.737E-08 1.988E-08 2.155E-08 2.259E-08 2.379E-08 
OLEI 5.946E-09 4.572E-09 3.373E-09 3.667E-09 3.85E-09 4.049E-09 3.84E-09 4.051E-09 6.092E-09 7.793E-09 7.213E-09 3.737E-09 2.717E-09 1.972E-09 1.729E-09 1.338E-09 6.331E-10 6.392E-10 5.125E-10 2.088E-10 1.708E-10 2.479E-10 8.945E-10 3.056E-09 5.946E-09 4.572E-09 3.373E-09 3.667E-09 3.85E-09 4.049E-09 
OLET 4.882E-09 3.754E-09 2.769E-09 3.011E-09 3.161E-09 3.324E-09 3.153E-09 3.326E-09 5.002E-09 6.398E-09 5.922E-09 3.068E-09 2.231E-09 1.62E-09 1.419E-09 1.098E-09 5.198E-10 5.248E-10 4.208E-10 1.715E-10 1.402E-10 2.036E-10 7.344E-10 2.509E-09 4.882E-09 3.754E-09 2.769E-09 3.011E-09 3.161E-09 3.324E-09 
TOL 4.783E-09 6.826E-09 6.08E-09 6.291E-09 6.431E-09 6.594E-09 6.443E-09 6.591E-09 7.997E-09 8.93E-09 5.753E-09 3.28E-09 2.413E-09 1.79E-09 1.576E-09 1.235E-09 7.03E-10 5.257E-10 4.23E-10 1.93E-10 1.651E-10 2.236E-10 7.292E-10 2.465E-09 4.783E-09 6.826E-09 6.08E-09 6.291E-09 6.431E-09 6.594E-09 
XYL 9.546E-09 8.14E-09 6.24E-09 6.665E-09 6.922E-09 7.228E-09 6.922E-09 7.258E-09 1.029E-08 1.27E-08 1.1E-08 5.857E-09 4.305E-09 3.17E-09 2.813E-09 2.22E-09 1.168E-09 1.155E-09 9.27E-10 4.598E-10 4.02E-10 5.216E-10 1.458E-09 4.878E-10 9.546E-09 8.14E-09 6.24E-09 6.665E-09 6.922E-09 7.228E-09 
AONE 7.426E-10 2.712E-09 2.788E-09 2.797E-09 2.798E-09 2.801E-09 2.797E-09 2.803E-09 2.877E-09 2.625E-09 1.246E-09 9.633E-10 7.937E-10 6.681E-10 6.078E-10 5.945E-10 5.373E-10 1.46E-10 1.424E-10 1.324E-10 1.401E-10 1.426E-10 2.141E-10 4.028E-10 7.426E-10 2.712E-09 2.788E-09 2.797E-09 2.798E-09 2.801E-09 
PAR 2.062E-07 2.356E-07 2.048E-07 2.124E-07 2.181E-07 2.25E-07 2.198E-07 2.243E-07 2.91E-07 3.291E-07 2.622E-07 1.499E-07 1.175E-07 9.342E-08 8.361E-08 7.003E-08 4.705E-08 4.001E-08 3.566E-08 2.782E-08 2.691E-08 2.889E-08 5.168E-08 1.165E-07 2.062E-07 2.356E-07 2.048E-07 2.124E-07 2.181E-07 2.25E-07 
ISOP 4.823E-10 5.626E-10 6.292E-10 8.713E-10 1.181E-09 1.353E-09 1.318E-09 1.175E-09 1.087E-09 1.28E-09 1.019E-09 1.997E-10 1.538E-10 1.187E-10 1.039E-10 8.993E-11 6.714E-11 5.89E-11 5.454E-11 4.365E-11 3.905E-11 3.779E-11 5.894E-11 3.269E-10 4.823E-10 5.626E-10 6.292E-10 8.713E-10 1.181E-09 1.353E-09 
CH3OH 2.704E-10 6.974E-10 7.868E-10 7.868E-10 7.868E-10 7.867E-10 7.864E-10 7.868E-10 7.868E-10 6.183E-10 4.226E-10 2.917E-10 1.625E-10 7.65E-11 3.325E-11 3.285E-11 3.226E-11 2.348E-12 2.348E-12 2.348E-12 2.781E-12 2.781E-12 4.602E-11 1.334E-10 2.704E-10 6.974E-10 7.868E-10 7.868E-10 7.868E-10 7.867E-10 
