# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.354E-09 1.081E-08 1.004E-08 1.026E-08 1.03E-08 1.043E-08 1.035E-08 1.042E-08 1.097E-08 1.054E-08 8.84E-09 7.612E-09 7.543E-09 7.117E-09 6.971E-09 6.784E-09 5.655E-09 5.262E-09 5.201E-09 5.077E-09 5.047E-09 5.077E-09 5.357E-09 6.255E-09 8.354E-09 1.081E-08 1.004E-08 1.026E-08 1.03E-08 1.043E-08 
NO2 1.99E-09 2.194E-09 2.016E-09 2.16E-09 2.22E-09 2.319E-09 2.239E-09 2.337E-09 2.246E-09 2.623E-09 2.177E-09 1.931E-09 1.567E-09 1.274E-09 1.183E-09 1.012E-09 6.341E-10 5.84E-10 5.245E-10 4.052E-10 3.897E-10 4.16E-10 6.497E-10 1.251E-09 1.58E-11 2.194E-09 2.016E-09 2.16E-09 2.22E-09 2.319E-09 
NO 3.474E-09 3.829E-09 3.52E-09 3.768E-09 3.874E-09 4.048E-09 3.908E-09 4.08E-09 3.92E-09 4.577E-09 3.801E-09 3.369E-09 2.733E-09 2.223E-09 2.066E-09 1.767E-09 1.107E-09 1.019E-09 9.154E-10 7.075E-10 6.797E-10 7.263E-10 1.134E-09 2.184E-09 3.474E-09 3.829E-09 3.52E-09 3.768E-09 3.874E-09 4.048E-09 
NH3 6.744E-09 6.574E-09 1.238E-08 1.107E-08 1.239E-08 1.42E-08 1.246E-08 1.363E-08 1.017E-08 5.094E-09 4.09E-09 1.928E-09 1.576E-09 1.728E-09 2.059E-09 2.068E-09 7.522E-10 2.044E-09 7.431E-10 7.307E-10 7.481E-10 7.813E-10 8.175E-10 2.074E-09 6.744E-09 6.574E-09 1.238E-08 1.107E-08 1.239E-08 1.42E-08 
CO 1.34E-06 9.98E-07 7.102E-07 7.622E-07 7.962E-07 8.398E-07 7.952E-07 8.39E-07 1.186E-06 1.513E-06 1.391E-06 7.819E-07 5.726E-07 4.167E-07 3.673E-07 2.842E-07 1.374E-07 1.341E-07 1.096E-07 4.362E-08 3.515E-08 5.228E-08 1.852E-07 6.733E-07 1.34E-06 9.98E-07 7.102E-07 7.622E-07 7.962E-07 8.398E-07 
ALD2 1.858E-09 1.4E-09 1.026E-09 1.118E-09 1.174E-09 1.236E-09 1.166E-09 1.233E-09 1.802E-09 2.327E-09 2.167E-09 1.18E-09 8.565E-10 6.196E-10 5.461E-10 4.189E-10 1.947E-10 1.928E-10 1.561E-10 5.646E-11 4.397E-11 6.93E-11 2.65E-10 9.514E-10 1.858E-09 1.4E-09 1.026E-09 1.118E-09 1.174E-09 1.236E-09 
HCHO 4.524E-10 3.593E-10 2.718E-10 2.94E-10 3.068E-10 3.217E-10 3.054E-10 3.214E-10 4.554E-10 5.778E-10 5.238E-10 2.898E-10 2.142E-10 1.573E-10 1.395E-10 1.089E-10 5.222E-11 5.188E-11 4.274E-11 1.913E-11 1.613E-11 2.201E-11 6.899E-11 2.328E-10 4.524E-10 3.593E-10 2.718E-10 2.94E-10 3.068E-10 3.217E-10 
ETH 2.9E-08 2.182E-08 1.584E-08 1.717E-08 1.801E-08 1.896E-08 1.791E-08 1.89E-08 2.833E-08 3.639E-08 3.371E-08 1.797E-08 1.315E-08 9.605E-09 8.492E-09 6.461E-09 3.063E-09 3.022E-09 2.47E-09 9.668E-10 7.8E-10 1.164E-09 4.161E-09 1.486E-08 2.9E-08 2.182E-08 1.584E-08 1.717E-08 1.801E-08 1.896E-08 
OLEI 8.927E-09 6.863E-09 5.064E-09 5.505E-09 5.78E-09 6.078E-09 5.765E-09 6.081E-09 9.146E-09 1.17E-08 1.083E-08 5.61E-09 4.079E-09 2.961E-09 2.595E-09 2.008E-09 9.505E-10 9.596E-10 7.693E-10 3.135E-10 2.563E-10 3.722E-10 1.343E-09 4.588E-09 8.927E-09 6.863E-09 5.064E-09 5.505E-09 5.78E-09 6.078E-09 
OLET 5.091E-09 3.914E-09 2.888E-09 3.139E-09 3.296E-09 3.466E-09 3.287E-09 3.468E-09 5.216E-09 6.671E-09 6.175E-09 3.199E-09 2.326E-09 1.689E-09 1.48E-09 1.145E-09 5.42E-10 5.472E-10 4.387E-10 1.788E-10 1.462E-10 2.123E-10 7.657E-10 2.616E-09 5.091E-09 3.914E-09 2.888E-09 3.139E-09 3.296E-09 3.466E-09 
TOL 4.46E-10 6.364E-10 5.669E-10 5.865E-10 5.996E-10 6.148E-10 6.007E-10 6.145E-10 7.456E-10 8.326E-10 5.364E-10 3.058E-10 2.25E-10 1.669E-10 1.469E-10 1.151E-10 6.554E-11 4.901E-11 3.944E-11 1.8E-11 1.539E-11 2.085E-11 6.798E-11 2.298E-10 4.46E-10 6.364E-10 5.669E-10 5.865E-10 5.996E-10 6.148E-10 
XYL 3.503E-10 2.987E-10 2.29E-10 2.446E-10 2.54E-10 2.652E-10 2.54E-10 2.664E-10 3.777E-10 4.66E-10 4.037E-10 2.149E-10 1.58E-10 1.163E-10 1.032E-10 8.146E-11 4.287E-11 4.238E-11 3.402E-11 1.687E-11 1.475E-11 1.914E-11 5.351E-11 1.79E-11 3.503E-10 2.987E-10 2.29E-10 2.446E-10 2.54E-10 2.652E-10 
AONE 1.304E-09 4.762E-09 4.896E-09 4.91E-09 4.912E-09 4.917E-09 4.91E-09 4.922E-09 5.052E-09 4.609E-09 2.188E-09 1.691E-09 1.394E-09 1.173E-09 1.067E-09 1.044E-09 9.433E-10 2.563E-10 2.499E-10 2.324E-10 2.459E-10 2.504E-10 3.759E-10 7.072E-10 1.304E-09 4.762E-09 4.896E-09 4.91E-09 4.912E-09 4.917E-09 
PAR 3.301E-07 3.772E-07 3.279E-07 3.401E-07 3.492E-07 3.602E-07 3.519E-07 3.59E-07 4.658E-07 5.269E-07 4.199E-07 2.401E-07 1.881E-07 1.496E-07 1.339E-07 1.121E-07 7.532E-08 6.406E-08 5.709E-08 4.454E-08 4.309E-08 4.626E-08 8.274E-08 1.865E-07 3.301E-07 3.772E-07 3.279E-07 3.401E-07 3.492E-07 3.602E-07 
ISOP 1.395E-10 1.627E-10 1.82E-10 2.52E-10 3.416E-10 3.913E-10 3.814E-10 3.4E-10 3.143E-10 3.703E-10 2.948E-10 5.778E-11 4.448E-11 3.435E-11 3.006E-11 2.601E-11 1.942E-11 1.704E-11 1.578E-11 1.263E-11 1.13E-11 1.093E-11 1.705E-11 9.456E-11 1.395E-10 1.627E-10 1.82E-10 2.52E-10 3.416E-10 3.913E-10 
CH3OH 3.315E-10 8.55E-10 9.646E-10 9.646E-10 9.646E-10 9.645E-10 9.64E-10 9.646E-10 9.646E-10 7.58E-10 5.181E-10 3.576E-10 1.992E-10 9.379E-11 4.077E-11 4.028E-11 3.955E-11 2.878E-12 2.878E-12 2.878E-12 3.409E-12 3.409E-12 5.642E-11 1.635E-10 3.315E-10 8.55E-10 9.646E-10 9.646E-10 9.646E-10 9.645E-10 
