# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.403E-09 1.217E-08 1.13E-08 1.155E-08 1.16E-08 1.174E-08 1.165E-08 1.173E-08 1.235E-08 1.187E-08 9.95E-09 8.568E-09 8.491E-09 8.011E-09 7.847E-09 7.636E-09 6.365E-09 5.923E-09 5.854E-09 5.714E-09 5.681E-09 5.714E-09 6.03E-09 7.04E-09 9.403E-09 1.217E-08 1.13E-08 1.155E-08 1.16E-08 1.174E-08 
NO2 4.255E-09 4.692E-09 4.31E-09 4.617E-09 4.745E-09 4.958E-09 4.787E-09 4.997E-09 4.803E-09 5.608E-09 4.655E-09 4.127E-09 3.349E-09 2.723E-09 2.53E-09 2.163E-09 1.356E-09 1.249E-09 1.121E-09 8.663E-10 8.331E-10 8.894E-10 1.389E-09 2.675E-09 3.377E-11 4.692E-09 4.31E-09 4.617E-09 4.745E-09 4.958E-09 
NO 1.144E-07 1.261E-07 1.159E-07 1.241E-07 1.276E-07 1.333E-07 1.287E-07 1.344E-07 1.291E-07 1.507E-07 1.252E-07 1.109E-07 9.002E-08 7.32E-08 6.803E-08 5.818E-08 3.645E-08 3.357E-08 3.014E-08 2.33E-08 2.238E-08 2.392E-08 3.735E-08 7.193E-08 1.144E-07 1.261E-07 1.159E-07 1.241E-07 1.276E-07 1.333E-07 
NH3 3.186E-09 3.106E-09 5.848E-09 5.231E-09 5.854E-09 6.71E-09 5.888E-09 6.439E-09 4.806E-09 2.407E-09 1.932E-09 9.11E-10 7.447E-10 8.166E-10 9.729E-10 9.77E-10 3.554E-10 9.659E-10 3.511E-10 3.452E-10 3.534E-10 3.691E-10 3.863E-10 9.8E-10 3.186E-09 3.106E-09 5.848E-09 5.231E-09 5.854E-09 6.71E-09 
CO 6.115E-07 4.553E-07 3.241E-07 3.478E-07 3.633E-07 3.832E-07 3.628E-07 3.828E-07 5.412E-07 6.904E-07 6.346E-07 3.567E-07 2.613E-07 1.901E-07 1.676E-07 1.297E-07 6.27E-08 6.117E-08 5.001E-08 1.99E-08 1.604E-08 2.386E-08 8.448E-08 3.072E-07 6.115E-07 4.553E-07 3.241E-07 3.478E-07 3.633E-07 3.832E-07 
ALD2 6.596E-10 4.973E-10 3.642E-10 3.969E-10 4.17E-10 4.387E-10 4.139E-10 4.38E-10 6.399E-10 8.263E-10 7.693E-10 4.19E-10 3.041E-10 2.2E-10 1.939E-10 1.487E-10 6.914E-11 6.845E-11 5.542E-11 2.005E-11 1.561E-11 2.461E-11 9.41E-11 3.378E-10 6.596E-10 4.973E-10 3.642E-10 3.969E-10 4.17E-10 4.387E-10 
HCHO 5.649E-09 4.486E-09 3.394E-09 3.671E-09 3.831E-09 4.017E-09 3.813E-09 4.013E-09 5.686E-09 7.214E-09 6.54E-09 3.618E-09 2.675E-09 1.964E-09 1.742E-09 1.36E-09 6.52E-10 6.478E-10 5.336E-10 2.388E-10 2.014E-10 2.749E-10 8.614E-10 2.907E-09 5.649E-09 4.486E-09 3.394E-09 3.671E-09 3.831E-09 4.017E-09 
ETH 1.893E-08 1.424E-08 1.034E-08 1.121E-08 1.176E-08 1.238E-08 1.169E-08 1.234E-08 1.849E-08 2.376E-08 2.201E-08 1.174E-08 8.586E-09 6.271E-09 5.544E-09 4.218E-09 2E-09 1.973E-09 1.613E-09 6.312E-10 5.093E-10 7.598E-10 2.717E-09 9.705E-09 1.893E-08 1.424E-08 1.034E-08 1.121E-08 1.176E-08 1.238E-08 
OLEI 4.267E-09 3.281E-09 2.42E-09 2.631E-09 2.763E-09 2.905E-09 2.755E-09 2.907E-09 4.372E-09 5.592E-09 5.176E-09 2.682E-09 1.95E-09 1.415E-09 1.24E-09 9.598E-10 4.543E-10 4.587E-10 3.677E-10 1.499E-10 1.225E-10 1.779E-10 6.418E-10 2.193E-09 4.267E-09 3.281E-09 2.42E-09 2.631E-09 2.763E-09 2.905E-09 
OLET 1.066E-08 8.198E-09 6.049E-09 6.576E-09 6.904E-09 7.261E-09 6.886E-09 7.264E-09 1.092E-08 1.397E-08 1.293E-08 6.701E-09 4.873E-09 3.537E-09 3.1E-09 2.399E-09 1.135E-09 1.146E-09 9.189E-10 3.745E-10 3.062E-10 4.446E-10 1.604E-09 5.48E-09 1.066E-08 8.198E-09 6.049E-09 6.576E-09 6.904E-09 7.261E-09 
TOL 1.113E-08 1.588E-08 1.415E-08 1.464E-08 1.496E-08 1.534E-08 1.499E-08 1.534E-08 1.861E-08 2.078E-08 1.339E-08 7.634E-09 5.616E-09 4.165E-09 3.667E-09 2.874E-09 1.636E-09 1.223E-09 9.843E-10 4.492E-10 3.842E-10 5.203E-10 1.697E-09 5.736E-09 1.113E-08 1.588E-08 1.415E-08 1.464E-08 1.496E-08 1.534E-08 
XYL 1.904E-09 1.623E-09 1.245E-09 1.329E-09 1.381E-09 1.441E-09 1.381E-09 1.448E-09 2.052E-09 2.533E-09 2.194E-09 1.168E-09 8.586E-10 6.321E-10 5.611E-10 4.427E-10 2.33E-10 2.303E-10 1.849E-10 9.171E-11 8.018E-11 1.04E-10 2.908E-10 9.728E-11 1.904E-09 1.623E-09 1.245E-09 1.329E-09 1.381E-09 1.441E-09 
AONE 4.627E-10 1.69E-09 1.737E-09 1.742E-09 1.743E-09 1.745E-09 1.742E-09 1.747E-09 1.793E-09 1.635E-09 7.763E-10 6.001E-10 4.945E-10 4.163E-10 3.786E-10 3.704E-10 3.347E-10 9.094E-11 8.869E-11 8.248E-11 8.727E-11 8.887E-11 1.334E-10 2.509E-10 4.627E-10 1.69E-09 1.737E-09 1.742E-09 1.743E-09 1.745E-09 
PAR 1.657E-07 1.893E-07 1.646E-07 1.707E-07 1.753E-07 1.808E-07 1.766E-07 1.802E-07 2.338E-07 2.645E-07 2.108E-07 1.205E-07 9.443E-08 7.507E-08 6.719E-08 5.628E-08 3.781E-08 3.216E-08 2.866E-08 2.236E-08 2.163E-08 2.322E-08 4.153E-08 9.36E-08 1.657E-07 1.893E-07 1.646E-07 1.707E-07 1.753E-07 1.808E-07 
ISOP 4.103E-10 4.786E-10 5.353E-10 7.413E-10 1.005E-09 1.151E-09 1.122E-09 1E-09 9.245E-10 1.089E-09 8.67E-10 1.699E-10 1.308E-10 1.01E-10 8.842E-11 7.651E-11 5.712E-11 5.011E-11 4.64E-11 3.713E-11 3.322E-11 3.215E-11 5.014E-11 2.781E-10 4.103E-10 4.786E-10 5.353E-10 7.413E-10 1.005E-09 1.151E-09 
CH3OH 1.442E-10 3.719E-10 4.196E-10 4.196E-10 4.196E-10 4.195E-10 4.193E-10 4.196E-10 4.196E-10 3.297E-10 2.254E-10 1.555E-10 8.666E-11 4.08E-11 1.773E-11 1.752E-11 1.72E-11 1.252E-12 1.252E-12 1.252E-12 1.483E-12 1.483E-12 2.454E-11 7.113E-11 1.442E-10 3.719E-10 4.196E-10 4.196E-10 4.196E-10 4.195E-10 
