# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.247E-09 1.197E-08 1.111E-08 1.135E-08 1.14E-08 1.154E-08 1.145E-08 1.153E-08 1.214E-08 1.167E-08 9.784E-09 8.426E-09 8.349E-09 7.877E-09 7.716E-09 7.508E-09 6.259E-09 5.825E-09 5.757E-09 5.619E-09 5.587E-09 5.619E-09 5.929E-09 6.923E-09 9.247E-09 1.197E-08 1.111E-08 1.135E-08 1.14E-08 1.154E-08 
NO2 2.652E-09 2.924E-09 2.686E-09 2.877E-09 2.957E-09 3.09E-09 2.983E-09 3.114E-09 2.993E-09 3.495E-09 2.901E-09 2.572E-09 2.087E-09 1.697E-09 1.577E-09 1.348E-09 8.448E-10 7.781E-10 6.988E-10 5.399E-10 5.192E-10 5.542E-10 8.656E-10 1.667E-09 2.105E-11 2.924E-09 2.686E-09 2.877E-09 2.957E-09 3.09E-09 
NO 2.766E-08 3.05E-08 2.803E-08 3.001E-08 3.085E-08 3.223E-08 3.112E-08 3.249E-08 3.122E-08 3.645E-08 3.027E-08 2.683E-08 2.177E-08 1.77E-08 1.645E-08 1.407E-08 8.815E-09 8.117E-09 7.289E-09 5.634E-09 5.413E-09 5.783E-09 9.031E-09 1.739E-08 2.766E-08 3.05E-08 2.803E-08 3.001E-08 3.085E-08 3.223E-08 
NH3 5.763E-09 5.617E-09 1.058E-08 9.46E-09 1.059E-08 1.213E-08 1.065E-08 1.164E-08 8.692E-09 4.353E-09 3.494E-09 1.647E-09 1.347E-09 1.477E-09 1.759E-09 1.767E-09 6.427E-10 1.747E-09 6.35E-10 6.243E-10 6.392E-10 6.676E-10 6.985E-10 1.772E-09 5.763E-09 5.617E-09 1.058E-08 9.46E-09 1.059E-08 1.213E-08 
CO 4.013E-07 2.988E-07 2.127E-07 2.282E-07 2.384E-07 2.515E-07 2.381E-07 2.512E-07 3.552E-07 4.531E-07 4.165E-07 2.341E-07 1.715E-07 1.248E-07 1.1E-07 8.509E-08 4.115E-08 4.014E-08 3.282E-08 1.306E-08 1.053E-08 1.566E-08 5.544E-08 2.016E-07 4.013E-07 2.988E-07 2.127E-07 2.282E-07 2.384E-07 2.515E-07 
ALD2 1.704E-10 1.285E-10 9.41E-11 1.025E-10 1.077E-10 1.134E-10 1.069E-10 1.132E-10 1.653E-10 2.135E-10 1.988E-10 1.082E-10 7.858E-11 5.684E-11 5.01E-11 3.843E-11 1.786E-11 1.768E-11 1.432E-11 5.18E-12 4.033E-12 6.358E-12 2.431E-11 8.728E-11 1.704E-10 1.285E-10 9.41E-11 1.025E-10 1.077E-10 1.134E-10 
HCHO 3.274E-09 2.6E-09 1.967E-09 2.128E-09 2.22E-09 2.328E-09 2.21E-09 2.326E-09 3.296E-09 4.181E-09 3.791E-09 2.097E-09 1.55E-09 1.138E-09 1.009E-09 7.882E-10 3.779E-10 3.755E-10 3.093E-10 1.384E-10 1.167E-10 1.593E-10 4.993E-10 1.685E-09 3.274E-09 2.6E-09 1.967E-09 2.128E-09 2.22E-09 2.328E-09 
ETH 1.212E-08 9.12E-09 6.622E-09 7.179E-09 7.527E-09 7.927E-09 7.488E-09 7.901E-09 1.184E-08 1.521E-08 1.409E-08 7.514E-09 5.497E-09 4.015E-09 3.55E-09 2.701E-09 1.28E-09 1.263E-09 1.033E-09 4.041E-10 3.261E-10 4.865E-10 1.739E-09 6.214E-09 1.212E-08 9.12E-09 6.622E-09 7.179E-09 7.527E-09 7.927E-09 
OLEI 1.141E-08 8.77E-09 6.471E-09 7.035E-09 7.386E-09 7.767E-09 7.366E-09 7.771E-09 1.169E-08 1.495E-08 1.384E-08 7.169E-09 5.213E-09 3.784E-09 3.316E-09 2.566E-09 1.215E-09 1.226E-09 9.831E-10 4.006E-10 3.276E-10 4.756E-10 1.716E-09 5.863E-09 1.141E-08 8.77E-09 6.471E-09 7.035E-09 7.386E-09 7.767E-09 
OLET 1.127E-08 8.667E-09 6.395E-09 6.952E-09 7.299E-09 7.676E-09 7.28E-09 7.68E-09 1.155E-08 1.477E-08 1.367E-08 7.085E-09 5.151E-09 3.739E-09 3.277E-09 2.536E-09 1.2E-09 1.212E-09 9.715E-10 3.959E-10 3.237E-10 4.7E-10 1.696E-09 5.794E-09 1.127E-08 8.667E-09 6.395E-09 6.952E-09 7.299E-09 7.676E-09 
TOL 9.789E-09 1.397E-08 1.244E-08 1.287E-08 1.316E-08 1.349E-08 1.319E-08 1.349E-08 1.637E-08 1.828E-08 1.177E-08 6.713E-09 4.939E-09 3.663E-09 3.225E-09 2.527E-09 1.439E-09 1.076E-09 8.656E-10 3.95E-10 3.379E-10 4.576E-10 1.492E-09 5.045E-09 9.789E-09 1.397E-08 1.244E-08 1.287E-08 1.316E-08 1.349E-08 
XYL 6.905E-09 5.888E-09 4.514E-09 4.821E-09 5.007E-09 5.228E-09 5.007E-09 5.25E-09 7.444E-09 9.185E-09 7.957E-09 4.236E-09 3.114E-09 2.293E-09 2.035E-09 1.606E-09 8.45E-10 8.353E-10 6.705E-10 3.326E-10 2.908E-10 3.773E-10 1.055E-09 3.528E-10 6.905E-09 5.888E-09 4.514E-09 4.821E-09 5.007E-09 5.228E-09 
AONE 6.682E-10 2.441E-09 2.509E-09 2.517E-09 2.517E-09 2.52E-09 2.517E-09 2.523E-09 2.589E-09 2.362E-09 1.121E-09 8.668E-10 7.142E-10 6.012E-10 5.469E-10 5.349E-10 4.834E-10 1.313E-10 1.281E-10 1.191E-10 1.26E-10 1.283E-10 1.926E-10 3.624E-10 6.682E-10 2.441E-09 2.509E-09 2.517E-09 2.517E-09 2.52E-09 
PAR 1.944E-07 2.222E-07 1.932E-07 2.004E-07 2.057E-07 2.122E-07 2.073E-07 2.115E-07 2.744E-07 3.104E-07 2.473E-07 1.414E-07 1.108E-07 8.811E-08 7.886E-08 6.605E-08 4.437E-08 3.774E-08 3.363E-08 2.624E-08 2.538E-08 2.725E-08 4.874E-08 1.099E-07 1.944E-07 2.222E-07 1.932E-07 2.004E-07 2.057E-07 2.122E-07 
ISOP 3.621E-11 4.225E-11 4.725E-11 6.543E-11 8.868E-11 1.016E-10 9.9E-11 8.826E-11 8.16E-11 9.612E-11 7.652E-11 1.5E-11 1.155E-11 8.916E-12 7.804E-12 6.753E-12 5.041E-12 4.423E-12 4.096E-12 3.277E-12 2.932E-12 2.838E-12 4.426E-12 2.455E-11 3.621E-11 4.225E-11 4.725E-11 6.543E-11 8.868E-11 1.016E-10 
CH3OH 4.541E-10 1.171E-09 1.321E-09 1.321E-09 1.321E-09 1.321E-09 1.321E-09 1.321E-09 1.321E-09 1.038E-09 7.098E-10 4.898E-10 2.729E-10 1.285E-10 5.585E-11 5.517E-11 5.418E-11 3.943E-12 3.943E-12 3.943E-12 4.67E-12 4.67E-12 7.729E-11 2.24E-10 4.541E-10 1.171E-09 1.321E-09 1.321E-09 1.321E-09 1.321E-09 
