# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.95E-09 5.114E-09 4.748E-09 4.851E-09 4.871E-09 4.93E-09 4.893E-09 4.926E-09 5.188E-09 4.985E-09 4.18E-09 3.6E-09 3.567E-09 3.365E-09 3.296E-09 3.208E-09 2.674E-09 2.488E-09 2.459E-09 2.401E-09 2.387E-09 2.401E-09 2.533E-09 2.958E-09 3.95E-09 5.114E-09 4.748E-09 4.851E-09 4.871E-09 4.93E-09 
NO2 3.503E-09 3.862E-09 3.549E-09 3.801E-09 3.907E-09 4.081E-09 3.941E-09 4.114E-09 3.954E-09 4.617E-09 3.832E-09 3.398E-09 2.757E-09 2.242E-09 2.083E-09 1.781E-09 1.116E-09 1.028E-09 9.231E-10 7.132E-10 6.858E-10 7.322E-10 1.144E-09 2.202E-09 2.78E-11 3.862E-09 3.549E-09 3.801E-09 3.907E-09 4.081E-09 
NO 1.115E-07 1.229E-07 1.13E-07 1.21E-07 1.243E-07 1.299E-07 1.254E-07 1.31E-07 1.258E-07 1.469E-07 1.22E-07 1.081E-07 8.774E-08 7.135E-08 6.631E-08 5.671E-08 3.553E-08 3.272E-08 2.938E-08 2.271E-08 2.182E-08 2.331E-08 3.64E-08 7.011E-08 1.115E-07 1.229E-07 1.13E-07 1.21E-07 1.243E-07 1.299E-07 
NH3 8.956E-09 8.731E-09 1.644E-08 1.47E-08 1.645E-08 1.886E-08 1.655E-08 1.81E-08 1.351E-08 6.765E-09 5.431E-09 2.561E-09 2.093E-09 2.295E-09 2.735E-09 2.746E-09 9.989E-10 2.715E-09 9.869E-10 9.704E-10 9.934E-10 1.038E-09 1.086E-09 2.755E-09 8.956E-09 8.731E-09 1.644E-08 1.47E-08 1.645E-08 1.886E-08 
CO 8.617E-07 6.416E-07 4.566E-07 4.9E-07 5.119E-07 5.399E-07 5.112E-07 5.394E-07 7.626E-07 9.728E-07 8.942E-07 5.027E-07 3.681E-07 2.679E-07 2.361E-07 1.827E-07 8.834E-08 8.619E-08 7.047E-08 2.804E-08 2.26E-08 3.361E-08 1.19E-07 4.329E-07 8.617E-07 6.416E-07 4.566E-07 4.9E-07 5.119E-07 5.399E-07 
ALD2 1.424E-09 1.073E-09 7.862E-10 8.568E-10 9.003E-10 9.471E-10 8.936E-10 9.455E-10 1.381E-09 1.784E-09 1.661E-09 9.045E-10 6.566E-10 4.749E-10 4.186E-10 3.211E-10 1.493E-10 1.478E-10 1.196E-10 4.328E-11 3.37E-11 5.312E-11 2.031E-10 7.293E-10 1.424E-09 1.073E-09 7.862E-10 8.568E-10 9.003E-10 9.471E-10 
HCHO 3.151E-09 2.503E-09 1.893E-09 2.048E-09 2.137E-09 2.241E-09 2.127E-09 2.239E-09 3.172E-09 4.024E-09 3.649E-09 2.018E-09 1.492E-09 1.096E-09 9.715E-10 7.586E-10 3.637E-10 3.614E-10 2.977E-10 1.332E-10 1.124E-10 1.533E-10 4.806E-10 1.622E-09 3.151E-09 2.503E-09 1.893E-09 2.048E-09 2.137E-09 2.241E-09 
ETH 6.522E-09 4.906E-09 3.562E-09 3.862E-09 4.049E-09 4.264E-09 4.028E-09 4.25E-09 6.37E-09 8.183E-09 7.58E-09 4.042E-09 2.957E-09 2.16E-09 1.91E-09 1.453E-09 6.888E-10 6.797E-10 5.555E-10 2.174E-10 1.754E-10 2.617E-10 9.357E-10 3.343E-09 6.522E-09 4.906E-09 3.562E-09 3.862E-09 4.049E-09 4.264E-09 
OLEI 1.031E-08 7.923E-09 5.846E-09 6.355E-09 6.672E-09 7.017E-09 6.655E-09 7.021E-09 1.056E-08 1.351E-08 1.25E-08 6.477E-09 4.709E-09 3.418E-09 2.996E-09 2.318E-09 1.097E-09 1.108E-09 8.881E-10 3.619E-10 2.959E-10 4.297E-10 1.55E-09 5.297E-09 1.031E-08 7.923E-09 5.846E-09 6.355E-09 6.672E-09 7.017E-09 
OLET 1.454E-09 1.118E-09 8.245E-10 8.964E-10 9.411E-10 9.897E-10 9.386E-10 9.902E-10 1.489E-09 1.905E-09 1.763E-09 9.135E-10 6.642E-10 4.822E-10 4.225E-10 3.27E-10 1.548E-10 1.563E-10 1.253E-10 5.105E-11 4.174E-11 6.06E-11 2.186E-10 7.471E-10 1.454E-09 1.118E-09 8.245E-10 8.964E-10 9.411E-10 9.897E-10 
TOL 7.834E-09 1.118E-08 9.958E-09 1.03E-08 1.053E-08 1.08E-08 1.055E-08 1.079E-08 1.31E-08 1.463E-08 9.422E-09 5.372E-09 3.952E-09 2.931E-09 2.581E-09 2.022E-09 1.151E-09 8.609E-10 6.927E-10 3.161E-10 2.704E-10 3.662E-10 1.194E-09 4.037E-09 7.834E-09 1.118E-08 9.958E-09 1.03E-08 1.053E-08 1.08E-08 
XYL 2.343E-10 1.997E-10 1.531E-10 1.635E-10 1.699E-10 1.774E-10 1.699E-10 1.781E-10 2.525E-10 3.116E-10 2.699E-10 1.437E-10 1.056E-10 7.778E-11 6.903E-11 5.447E-11 2.867E-11 2.834E-11 2.275E-11 1.128E-11 9.865E-12 1.28E-11 3.578E-11 1.197E-11 2.343E-10 1.997E-10 1.531E-10 1.635E-10 1.699E-10 1.774E-10 
AONE 4.528E-10 1.654E-09 1.7E-09 1.705E-09 1.706E-09 1.708E-09 1.705E-09 1.709E-09 1.754E-09 1.601E-09 7.598E-10 5.873E-10 4.839E-10 4.074E-10 3.706E-10 3.625E-10 3.276E-10 8.9E-11 8.68E-11 8.072E-11 8.541E-11 8.697E-11 1.305E-10 2.456E-10 4.528E-10 1.654E-09 1.7E-09 1.705E-09 1.706E-09 1.708E-09 
PAR 2.163E-07 2.472E-07 2.15E-07 2.229E-07 2.289E-07 2.361E-07 2.307E-07 2.353E-07 3.053E-07 3.453E-07 2.752E-07 1.574E-07 1.233E-07 9.803E-08 8.774E-08 7.349E-08 4.937E-08 4.199E-08 3.742E-08 2.919E-08 2.824E-08 3.032E-08 5.423E-08 1.222E-07 2.163E-07 2.472E-07 2.15E-07 2.229E-07 2.289E-07 2.361E-07 
ISOP 1.88E-10 2.194E-10 2.453E-10 3.397E-10 4.605E-10 5.274E-10 5.14E-10 4.583E-10 4.237E-10 4.99E-10 3.973E-10 7.787E-11 5.995E-11 4.63E-11 4.052E-11 3.506E-11 2.618E-11 2.296E-11 2.127E-11 1.702E-11 1.522E-11 1.473E-11 2.298E-11 1.274E-10 1.88E-10 2.194E-10 2.453E-10 3.397E-10 4.605E-10 5.274E-10 
CH3OH 3.834E-10 9.889E-10 1.116E-09 1.116E-09 1.116E-09 1.116E-09 1.115E-09 1.116E-09 1.116E-09 8.767E-10 5.993E-10 4.136E-10 2.304E-10 1.085E-10 4.715E-11 4.659E-11 4.574E-11 3.329E-12 3.329E-12 3.329E-12 3.943E-12 3.943E-12 6.526E-11 1.891E-10 3.834E-10 9.889E-10 1.116E-09 1.116E-09 1.116E-09 1.116E-09 
