# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.608E-09 8.554E-09 7.942E-09 8.114E-09 8.148E-09 8.247E-09 8.184E-09 8.24E-09 8.677E-09 8.339E-09 6.992E-09 6.021E-09 5.966E-09 5.629E-09 5.514E-09 5.366E-09 4.473E-09 4.162E-09 4.114E-09 4.016E-09 3.992E-09 4.016E-09 4.237E-09 4.947E-09 6.608E-09 8.554E-09 7.942E-09 8.114E-09 8.148E-09 8.247E-09 
NO2 2.708E-09 2.986E-09 2.743E-09 2.939E-09 3.02E-09 3.155E-09 3.047E-09 3.18E-09 3.057E-09 3.569E-09 2.963E-09 2.627E-09 2.132E-09 1.733E-09 1.61E-09 1.377E-09 8.628E-10 7.947E-10 7.136E-10 5.513E-10 5.302E-10 5.66E-10 8.841E-10 1.703E-09 2.149E-11 2.986E-09 2.743E-09 2.939E-09 3.02E-09 3.155E-09 
NO 1.041E-07 1.147E-07 1.054E-07 1.129E-07 1.161E-07 1.213E-07 1.171E-07 1.222E-07 1.174E-07 1.371E-07 1.139E-07 1.009E-07 8.189E-08 6.66E-08 6.189E-08 5.293E-08 3.316E-08 3.054E-08 2.742E-08 2.12E-08 2.036E-08 2.176E-08 3.398E-08 6.544E-08 1.041E-07 1.147E-07 1.054E-07 1.129E-07 1.161E-07 1.213E-07 
NH3 1.069E-08 1.043E-08 1.963E-08 1.756E-08 1.965E-08 2.252E-08 1.976E-08 2.161E-08 1.613E-08 8.078E-09 6.485E-09 3.058E-09 2.499E-09 2.741E-09 3.265E-09 3.279E-09 1.193E-09 3.242E-09 1.178E-09 1.159E-09 1.186E-09 1.239E-09 1.296E-09 3.289E-09 1.069E-08 1.043E-08 1.963E-08 1.756E-08 1.965E-08 2.252E-08 
CO 7.947E-07 5.917E-07 4.211E-07 4.519E-07 4.721E-07 4.98E-07 4.715E-07 4.975E-07 7.034E-07 8.972E-07 8.247E-07 4.636E-07 3.395E-07 2.471E-07 2.178E-07 1.685E-07 8.148E-08 7.949E-08 6.499E-08 2.586E-08 2.084E-08 3.1E-08 1.098E-07 3.992E-07 7.947E-07 5.917E-07 4.211E-07 4.519E-07 4.721E-07 4.98E-07 
ALD2 5.584E-11 4.209E-11 3.083E-11 3.36E-11 3.53E-11 3.714E-11 3.504E-11 3.707E-11 5.417E-11 6.995E-11 6.512E-11 3.547E-11 2.574E-11 1.862E-11 1.641E-11 1.259E-11 5.853E-12 5.794E-12 4.692E-12 1.697E-12 1.321E-12 2.083E-12 7.966E-12 2.86E-11 5.584E-11 4.209E-11 3.083E-11 3.36E-11 3.53E-11 3.714E-11 
HCHO 2.57E-09 2.041E-09 1.544E-09 1.67E-09 1.743E-09 1.828E-09 1.735E-09 1.826E-09 2.587E-09 3.282E-09 2.976E-09 1.646E-09 1.217E-09 8.936E-10 7.923E-10 6.187E-10 2.966E-10 2.947E-10 2.428E-10 1.087E-10 9.164E-11 1.251E-10 3.919E-10 1.323E-09 2.57E-09 2.041E-09 1.544E-09 1.67E-09 1.743E-09 1.828E-09 
ETH 3.143E-08 2.364E-08 1.717E-08 1.861E-08 1.951E-08 2.055E-08 1.941E-08 2.048E-08 3.07E-08 3.943E-08 3.652E-08 1.948E-08 1.425E-08 1.041E-08 9.202E-09 7.001E-09 3.319E-09 3.275E-09 2.677E-09 1.048E-09 8.452E-10 1.261E-09 4.509E-09 1.611E-08 3.143E-08 2.364E-08 1.717E-08 1.861E-08 1.951E-08 2.055E-08 
OLEI 7.617E-10 5.856E-10 4.321E-10 4.697E-10 4.931E-10 5.186E-10 4.919E-10 5.189E-10 7.804E-10 9.982E-10 9.239E-10 4.787E-10 3.48E-10 2.526E-10 2.214E-10 1.713E-10 8.11E-11 8.188E-11 6.564E-11 2.675E-11 2.187E-11 3.176E-11 1.146E-10 3.915E-10 7.617E-10 5.856E-10 4.321E-10 4.697E-10 4.931E-10 5.186E-10 
OLET 1.097E-08 8.435E-09 6.223E-09 6.765E-09 7.103E-09 7.47E-09 7.085E-09 7.474E-09 1.124E-08 1.438E-08 1.331E-08 6.895E-09 5.013E-09 3.639E-09 3.189E-09 2.468E-09 1.168E-09 1.179E-09 9.455E-10 3.853E-10 3.15E-10 4.574E-10 1.65E-09 5.639E-09 1.097E-08 8.435E-09 6.223E-09 6.765E-09 7.103E-09 7.47E-09 
TOL 1.096E-08 1.564E-08 1.393E-08 1.441E-08 1.473E-08 1.51E-08 1.476E-08 1.51E-08 1.832E-08 2.046E-08 1.318E-08 7.514E-09 5.528E-09 4.1E-09 3.61E-09 2.829E-09 1.61E-09 1.204E-09 9.689E-10 4.422E-10 3.782E-10 5.122E-10 1.67E-09 5.647E-09 1.096E-08 1.564E-08 1.393E-08 1.441E-08 1.473E-08 1.51E-08 
XYL 7.075E-12 6.032E-12 4.625E-12 4.939E-12 5.13E-12 5.356E-12 5.13E-12 5.379E-12 7.627E-12 9.411E-12 8.153E-12 4.34E-12 3.191E-12 2.349E-12 2.085E-12 1.645E-12 8.658E-13 8.558E-13 6.87E-13 3.408E-13 2.98E-13 3.865E-13 1.081E-12 3.615E-13 7.075E-12 6.032E-12 4.625E-12 4.939E-12 5.13E-12 5.356E-12 
AONE 2.564E-10 9.365E-10 9.627E-10 9.656E-10 9.66E-10 9.669E-10 9.656E-10 9.679E-10 9.935E-10 9.063E-10 4.302E-10 3.326E-10 2.74E-10 2.307E-10 2.098E-10 2.052E-10 1.855E-10 5.039E-11 4.915E-11 4.571E-11 4.836E-11 4.925E-11 7.392E-11 1.391E-10 2.564E-10 9.365E-10 9.627E-10 9.656E-10 9.66E-10 9.669E-10 
PAR 7.002E-08 8.002E-08 6.957E-08 7.215E-08 7.408E-08 7.641E-08 7.465E-08 7.617E-08 9.883E-08 1.118E-07 8.908E-08 5.093E-08 3.991E-08 3.173E-08 2.84E-08 2.378E-08 1.598E-08 1.359E-08 1.211E-08 9.448E-09 9.141E-09 9.813E-09 1.755E-08 3.956E-08 7.002E-08 8.002E-08 6.957E-08 7.215E-08 7.408E-08 7.641E-08 
ISOP 2.222E-10 2.592E-10 2.899E-10 4.014E-10 5.441E-10 6.232E-10 6.073E-10 5.415E-10 5.006E-10 5.897E-10 4.695E-10 9.201E-11 7.084E-11 5.47E-11 4.788E-11 4.143E-11 3.093E-11 2.713E-11 2.513E-11 2.011E-11 1.799E-11 1.741E-11 2.715E-11 1.506E-10 2.222E-10 2.592E-10 2.899E-10 4.014E-10 5.441E-10 6.232E-10 
CH3OH 2.212E-10 5.705E-10 6.436E-10 6.436E-10 6.436E-10 6.435E-10 6.432E-10 6.436E-10 6.436E-10 5.057E-10 3.457E-10 2.386E-10 1.329E-10 6.258E-11 2.72E-11 2.687E-11 2.639E-11 1.921E-12 1.921E-12 1.921E-12 2.275E-12 2.275E-12 3.765E-11 1.091E-10 2.212E-10 5.705E-10 6.436E-10 6.436E-10 6.436E-10 6.435E-10 
