# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.867E-09 5.007E-09 4.648E-09 4.749E-09 4.769E-09 4.827E-09 4.79E-09 4.823E-09 5.079E-09 4.88E-09 4.092E-09 3.524E-09 3.492E-09 3.295E-09 3.227E-09 3.14E-09 2.618E-09 2.436E-09 2.408E-09 2.35E-09 2.337E-09 2.35E-09 2.48E-09 2.896E-09 3.867E-09 5.007E-09 4.648E-09 4.749E-09 4.769E-09 4.827E-09 
NO2 3.544E-09 3.907E-09 3.59E-09 3.845E-09 3.952E-09 4.129E-09 3.987E-09 4.162E-09 4E-09 4.67E-09 3.877E-09 3.437E-09 2.789E-09 2.268E-09 2.107E-09 1.801E-09 1.129E-09 1.04E-09 9.338E-10 7.215E-10 6.938E-10 7.407E-10 1.157E-09 2.228E-09 2.813E-11 3.907E-09 3.59E-09 3.845E-09 3.952E-09 4.129E-09 
NO 1.529E-08 1.686E-08 1.55E-08 1.659E-08 1.706E-08 1.782E-08 1.721E-08 1.796E-08 1.726E-08 2.015E-08 1.674E-08 1.483E-08 1.204E-08 9.787E-09 9.096E-09 7.779E-09 4.874E-09 4.488E-09 4.03E-09 3.115E-09 2.993E-09 3.198E-09 4.993E-09 9.617E-09 1.529E-08 1.686E-08 1.55E-08 1.659E-08 1.706E-08 1.782E-08 
NH3 5.067E-09 4.939E-09 9.299E-09 8.318E-09 9.308E-09 1.067E-08 9.362E-09 1.024E-08 7.643E-09 3.827E-09 3.072E-09 1.449E-09 1.184E-09 1.298E-09 1.547E-09 1.553E-09 5.651E-10 1.536E-09 5.583E-10 5.489E-10 5.62E-10 5.87E-10 6.142E-10 1.558E-09 5.067E-09 4.939E-09 9.299E-09 8.318E-09 9.308E-09 1.067E-08 
CO 6.933E-07 5.162E-07 3.674E-07 3.943E-07 4.119E-07 4.344E-07 4.113E-07 4.34E-07 6.136E-07 7.827E-07 7.195E-07 4.044E-07 2.962E-07 2.155E-07 1.9E-07 1.47E-07 7.108E-08 6.935E-08 5.67E-08 2.256E-08 1.818E-08 2.705E-08 9.578E-08 3.483E-07 6.933E-07 5.162E-07 3.674E-07 3.943E-07 4.119E-07 4.344E-07 
ALD2 3.182E-09 2.398E-09 1.757E-09 1.914E-09 2.012E-09 2.116E-09 1.997E-09 2.112E-09 3.086E-09 3.986E-09 3.711E-09 2.021E-09 1.467E-09 1.061E-09 9.353E-10 7.175E-10 3.335E-10 3.301E-10 2.673E-10 9.671E-11 7.53E-11 1.187E-10 4.539E-10 1.629E-09 3.182E-09 2.398E-09 1.757E-09 1.914E-09 2.012E-09 2.116E-09 
HCHO 4.518E-09 3.588E-09 2.715E-09 2.936E-09 3.064E-09 3.213E-09 3.05E-09 3.21E-09 4.548E-09 5.77E-09 5.232E-09 2.894E-09 2.14E-09 1.571E-09 1.393E-09 1.088E-09 5.215E-10 5.182E-10 4.268E-10 1.91E-10 1.611E-10 2.199E-10 6.891E-10 2.325E-09 4.518E-09 3.588E-09 2.715E-09 2.936E-09 3.064E-09 3.213E-09 
ETH 2.58E-08 1.941E-08 1.409E-08 1.528E-08 1.602E-08 1.687E-08 1.594E-08 1.681E-08 2.52E-08 3.237E-08 2.999E-08 1.599E-08 1.17E-08 8.545E-09 7.555E-09 5.748E-09 2.725E-09 2.689E-09 2.198E-09 8.601E-10 6.939E-10 1.035E-09 3.702E-09 1.322E-08 2.58E-08 1.941E-08 1.409E-08 1.528E-08 1.602E-08 1.687E-08 
OLEI 2.769E-09 2.129E-09 1.571E-09 1.708E-09 1.793E-09 1.886E-09 1.788E-09 1.886E-09 2.837E-09 3.629E-09 3.359E-09 1.74E-09 1.265E-09 9.186E-10 8.05E-10 6.229E-10 2.948E-10 2.977E-10 2.386E-10 9.726E-11 7.952E-11 1.155E-10 4.165E-10 1.423E-09 2.769E-09 2.129E-09 1.571E-09 1.708E-09 1.793E-09 1.886E-09 
OLET 1.138E-08 8.752E-09 6.457E-09 7.02E-09 7.37E-09 7.751E-09 7.351E-09 7.755E-09 1.166E-08 1.492E-08 1.381E-08 7.154E-09 5.202E-09 3.776E-09 3.309E-09 2.561E-09 1.212E-09 1.224E-09 9.81E-10 3.998E-10 3.269E-10 4.746E-10 1.712E-09 5.85E-09 1.138E-08 8.752E-09 6.457E-09 7.02E-09 7.37E-09 7.751E-09 
TOL 4.585E-09 6.542E-09 5.828E-09 6.03E-09 6.164E-09 6.32E-09 6.176E-09 6.318E-09 7.665E-09 8.559E-09 5.514E-09 3.144E-09 2.313E-09 1.716E-09 1.51E-09 1.184E-09 6.738E-10 5.039E-10 4.054E-10 1.85E-10 1.583E-10 2.143E-10 6.989E-10 2.363E-09 4.585E-09 6.542E-09 5.828E-09 6.03E-09 6.164E-09 6.32E-09 
XYL 7.148E-09 6.095E-09 4.672E-09 4.99E-09 5.183E-09 5.412E-09 5.183E-09 5.434E-09 7.706E-09 9.508E-09 8.237E-09 4.385E-09 3.223E-09 2.373E-09 2.106E-09 1.662E-09 8.747E-10 8.646E-10 6.941E-10 3.443E-10 3.01E-10 3.905E-10 1.092E-09 3.652E-10 7.148E-09 6.095E-09 4.672E-09 4.99E-09 5.183E-09 5.412E-09 
AONE 3.057E-11 1.116E-10 1.148E-10 1.151E-10 1.152E-10 1.153E-10 1.151E-10 1.154E-10 1.184E-10 1.081E-10 5.129E-11 3.965E-11 3.267E-11 2.75E-11 2.502E-11 2.447E-11 2.211E-11 6.008E-12 5.86E-12 5.449E-12 5.766E-12 5.871E-12 8.813E-12 1.658E-11 3.057E-11 1.116E-10 1.148E-10 1.151E-10 1.152E-10 1.153E-10 
PAR 1.707E-07 1.951E-07 1.696E-07 1.759E-07 1.806E-07 1.863E-07 1.82E-07 1.857E-07 2.409E-07 2.725E-07 2.171E-07 1.241E-07 9.729E-08 7.734E-08 6.922E-08 5.798E-08 3.895E-08 3.313E-08 2.952E-08 2.303E-08 2.228E-08 2.392E-08 4.279E-08 9.643E-08 1.707E-07 1.951E-07 1.696E-07 1.759E-07 1.806E-07 1.863E-07 
ISOP 2.331E-10 2.72E-10 3.042E-10 4.212E-10 5.71E-10 6.54E-10 6.374E-10 5.682E-10 5.253E-10 6.188E-10 4.927E-10 9.656E-11 7.434E-11 5.74E-11 5.024E-11 4.348E-11 3.246E-11 2.848E-11 2.637E-11 2.11E-11 1.888E-11 1.827E-11 2.849E-11 1.58E-10 2.331E-10 2.72E-10 3.042E-10 4.212E-10 5.71E-10 6.54E-10 
CH3OH 1.324E-10 3.416E-10 3.853E-10 3.853E-10 3.853E-10 3.853E-10 3.851E-10 3.853E-10 3.853E-10 3.028E-10 2.07E-10 1.428E-10 7.959E-11 3.747E-11 1.629E-11 1.609E-11 1.58E-11 1.15E-12 1.15E-12 1.15E-12 1.362E-12 1.362E-12 2.254E-11 6.532E-11 1.324E-10 3.416E-10 3.853E-10 3.853E-10 3.853E-10 3.853E-10 
