# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.771E-09 2.293E-09 2.129E-09 2.175E-09 2.184E-09 2.21E-09 2.194E-09 2.209E-09 2.326E-09 2.235E-09 1.874E-09 1.614E-09 1.599E-09 1.509E-09 1.478E-09 1.438E-09 1.199E-09 1.116E-09 1.103E-09 1.076E-09 1.07E-09 1.076E-09 1.136E-09 1.326E-09 1.771E-09 2.293E-09 2.129E-09 2.175E-09 2.184E-09 2.21E-09 
NO2 3.235E-09 3.567E-09 3.277E-09 3.51E-09 3.608E-09 3.769E-09 3.64E-09 3.799E-09 3.652E-09 4.264E-09 3.539E-09 3.138E-09 2.546E-09 2.07E-09 1.924E-09 1.644E-09 1.031E-09 9.494E-10 8.525E-10 6.587E-10 6.334E-10 6.762E-10 1.056E-09 2.034E-09 2.568E-11 3.567E-09 3.277E-09 3.51E-09 3.608E-09 3.769E-09 
NO 2.723E-08 3.002E-08 2.759E-08 2.954E-08 3.036E-08 3.173E-08 3.063E-08 3.198E-08 3.073E-08 3.588E-08 2.98E-08 2.641E-08 2.143E-08 1.742E-08 1.619E-08 1.385E-08 8.677E-09 7.99E-09 7.176E-09 5.546E-09 5.328E-09 5.693E-09 8.89E-09 1.712E-08 2.723E-08 3.002E-08 2.759E-08 2.954E-08 3.036E-08 3.173E-08 
NH3 6.068E-09 5.915E-09 1.114E-08 9.962E-09 1.115E-08 1.278E-08 1.121E-08 1.226E-08 9.153E-09 4.583E-09 3.68E-09 1.735E-09 1.418E-09 1.555E-09 1.853E-09 1.861E-09 6.768E-10 1.84E-09 6.687E-10 6.575E-10 6.731E-10 7.03E-10 7.356E-10 1.866E-09 6.068E-09 5.915E-09 1.114E-08 9.962E-09 1.115E-08 1.278E-08 
CO 3.851E-07 2.867E-07 2.041E-07 2.19E-07 2.288E-07 2.413E-07 2.285E-07 2.411E-07 3.408E-07 4.348E-07 3.996E-07 2.247E-07 1.645E-07 1.197E-07 1.055E-07 8.165E-08 3.948E-08 3.852E-08 3.149E-08 1.253E-08 1.01E-08 1.502E-08 5.32E-08 1.935E-07 3.851E-07 2.867E-07 2.041E-07 2.19E-07 2.288E-07 2.413E-07 
ALD2 2.938E-09 2.215E-09 1.622E-09 1.768E-09 1.857E-09 1.954E-09 1.843E-09 1.95E-09 2.85E-09 3.68E-09 3.426E-09 1.866E-09 1.354E-09 9.797E-10 8.636E-10 6.625E-10 3.079E-10 3.048E-10 2.468E-10 8.929E-11 6.953E-11 1.096E-10 4.191E-10 1.504E-09 2.938E-09 2.215E-09 1.622E-09 1.768E-09 1.857E-09 1.954E-09 
HCHO 3.466E-09 2.753E-09 2.083E-09 2.253E-09 2.351E-09 2.465E-09 2.34E-09 2.463E-09 3.489E-09 4.427E-09 4.013E-09 2.22E-09 1.641E-09 1.205E-09 1.069E-09 8.344E-10 4.001E-10 3.975E-10 3.274E-10 1.466E-10 1.236E-10 1.687E-10 5.286E-10 1.784E-09 3.466E-09 2.753E-09 2.083E-09 2.253E-09 2.351E-09 2.465E-09 
ETH 2.388E-08 1.796E-08 1.304E-08 1.414E-08 1.483E-08 1.561E-08 1.475E-08 1.556E-08 2.332E-08 2.996E-08 2.775E-08 1.48E-08 1.083E-08 7.909E-09 6.992E-09 5.319E-09 2.522E-09 2.489E-09 2.034E-09 7.96E-10 6.422E-10 9.582E-10 3.426E-09 1.224E-08 2.388E-08 1.796E-08 1.304E-08 1.414E-08 1.483E-08 1.561E-08 
OLEI 7.862E-09 6.045E-09 4.46E-09 4.849E-09 5.09E-09 5.354E-09 5.077E-09 5.356E-09 8.055E-09 1.03E-08 9.537E-09 4.941E-09 3.593E-09 2.608E-09 2.285E-09 1.769E-09 8.371E-10 8.452E-10 6.776E-10 2.761E-10 2.258E-10 3.278E-10 1.183E-09 4.041E-09 7.862E-09 6.045E-09 4.46E-09 4.849E-09 5.09E-09 5.354E-09 
OLET 3.174E-09 2.44E-09 1.801E-09 1.957E-09 2.055E-09 2.161E-09 2.05E-09 2.162E-09 3.252E-09 4.16E-09 3.85E-09 1.995E-09 1.45E-09 1.053E-09 9.227E-10 7.14E-10 3.38E-10 3.412E-10 2.736E-10 1.115E-10 9.115E-11 1.323E-10 4.775E-10 1.631E-09 3.174E-09 2.44E-09 1.801E-09 1.957E-09 2.055E-09 2.161E-09 
TOL 1.175E-09 1.676E-09 1.493E-09 1.545E-09 1.579E-09 1.619E-09 1.582E-09 1.619E-09 1.964E-09 2.193E-09 1.413E-09 8.057E-10 5.927E-10 4.396E-10 3.87E-10 3.033E-10 1.726E-10 1.291E-10 1.039E-10 4.741E-11 4.055E-11 5.492E-11 1.791E-10 6.054E-10 1.175E-09 1.676E-09 1.493E-09 1.545E-09 1.579E-09 1.619E-09 
XYL 2.909E-09 2.48E-09 1.901E-09 2.031E-09 2.109E-09 2.202E-09 2.109E-09 2.211E-09 3.136E-09 3.869E-09 3.352E-09 1.784E-09 1.312E-09 9.657E-10 8.571E-10 6.764E-10 3.559E-10 3.518E-10 2.824E-10 1.401E-10 1.225E-10 1.589E-10 4.443E-10 1.486E-10 2.909E-09 2.48E-09 1.901E-09 2.031E-09 2.109E-09 2.202E-09 
AONE 1.605E-10 5.864E-10 6.028E-10 6.046E-10 6.048E-10 6.055E-10 6.046E-10 6.061E-10 6.221E-10 5.675E-10 2.694E-10 2.082E-10 1.716E-10 1.444E-10 1.314E-10 1.285E-10 1.161E-10 3.156E-11 3.078E-11 2.862E-11 3.028E-11 3.084E-11 4.629E-11 8.707E-11 1.605E-10 5.864E-10 6.028E-10 6.046E-10 6.048E-10 6.055E-10 
PAR 2.934E-07 3.353E-07 2.916E-07 3.024E-07 3.104E-07 3.202E-07 3.128E-07 3.192E-07 4.142E-07 4.684E-07 3.733E-07 2.134E-07 1.673E-07 1.33E-07 1.19E-07 9.968E-08 6.697E-08 5.695E-08 5.076E-08 3.96E-08 3.831E-08 4.112E-08 7.356E-08 1.658E-07 2.934E-07 3.353E-07 2.916E-07 3.024E-07 3.104E-07 3.202E-07 
ISOP 1.596E-10 1.862E-10 2.082E-10 2.883E-10 3.908E-10 4.476E-10 4.362E-10 3.889E-10 3.596E-10 4.235E-10 3.372E-10 6.609E-11 5.088E-11 3.929E-11 3.439E-11 2.976E-11 2.222E-11 1.949E-11 1.805E-11 1.444E-11 1.292E-11 1.25E-11 1.95E-11 1.082E-10 1.596E-10 1.862E-10 2.082E-10 2.883E-10 3.908E-10 4.476E-10 
CH3OH 3.087E-10 7.962E-10 8.983E-10 8.983E-10 8.983E-10 8.982E-10 8.978E-10 8.983E-10 8.983E-10 7.059E-10 4.825E-10 3.33E-10 1.855E-10 8.734E-11 3.797E-11 3.751E-11 3.683E-11 2.681E-12 2.681E-12 2.681E-12 3.175E-12 3.175E-12 5.254E-11 1.523E-10 3.087E-10 7.962E-10 8.983E-10 8.983E-10 8.983E-10 8.982E-10 
