# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.044E-08 1.352E-08 1.255E-08 1.282E-08 1.287E-08 1.303E-08 1.293E-08 1.302E-08 1.371E-08 1.317E-08 1.105E-08 9.513E-09 9.427E-09 8.894E-09 8.712E-09 8.478E-09 7.067E-09 6.576E-09 6.5E-09 6.345E-09 6.308E-09 6.345E-09 6.695E-09 7.817E-09 1.044E-08 1.352E-08 1.255E-08 1.282E-08 1.287E-08 1.303E-08 
NO2 4.695E-09 5.176E-09 4.756E-09 5.094E-09 5.235E-09 5.47E-09 5.282E-09 5.513E-09 5.299E-09 6.187E-09 5.136E-09 4.554E-09 3.695E-09 3.004E-09 2.792E-09 2.386E-09 1.496E-09 1.378E-09 1.237E-09 9.558E-10 9.192E-10 9.813E-10 1.533E-09 2.952E-09 3.726E-11 5.176E-09 4.756E-09 5.094E-09 5.235E-09 5.47E-09 
NO 5.91E-08 6.515E-08 5.988E-08 6.411E-08 6.59E-08 6.886E-08 6.649E-08 6.942E-08 6.67E-08 7.787E-08 6.467E-08 5.732E-08 4.651E-08 3.782E-08 3.515E-08 3.006E-08 1.883E-08 1.734E-08 1.557E-08 1.204E-08 1.156E-08 1.236E-08 1.93E-08 3.716E-08 5.91E-08 6.515E-08 5.988E-08 6.411E-08 6.59E-08 6.886E-08 
NH3 2.375E-09 2.315E-09 4.359E-09 3.899E-09 4.363E-09 5.001E-09 4.388E-09 4.799E-09 3.582E-09 1.794E-09 1.44E-09 6.79E-10 5.55E-10 6.086E-10 7.251E-10 7.282E-10 2.649E-10 7.199E-10 2.617E-10 2.573E-10 2.634E-10 2.751E-10 2.879E-10 7.304E-10 2.375E-09 2.315E-09 4.359E-09 3.899E-09 4.363E-09 5.001E-09 
CO 7.678E-07 5.717E-07 4.069E-07 4.367E-07 4.562E-07 4.811E-07 4.556E-07 4.806E-07 6.796E-07 8.669E-07 7.968E-07 4.479E-07 3.28E-07 2.387E-07 2.104E-07 1.628E-07 7.872E-08 7.68E-08 6.28E-08 2.499E-08 2.014E-08 2.995E-08 1.061E-07 3.857E-07 7.678E-07 5.717E-07 4.069E-07 4.367E-07 4.562E-07 4.811E-07 
ALD2 1.631E-09 1.229E-09 9.005E-10 9.813E-10 1.031E-09 1.085E-09 1.023E-09 1.083E-09 1.582E-09 2.043E-09 1.902E-09 1.036E-09 7.519E-10 5.439E-10 4.794E-10 3.678E-10 1.71E-10 1.692E-10 1.37E-10 4.957E-11 3.86E-11 6.084E-11 2.327E-10 8.352E-10 1.631E-09 1.229E-09 9.005E-10 9.813E-10 1.031E-09 1.085E-09 
HCHO 2.9E-09 2.303E-09 1.742E-09 1.885E-09 1.967E-09 2.062E-09 1.957E-09 2.06E-09 2.919E-09 3.703E-09 3.358E-09 1.857E-09 1.373E-09 1.008E-09 8.941E-10 6.981E-10 3.347E-10 3.326E-10 2.739E-10 1.226E-10 1.034E-10 1.411E-10 4.422E-10 1.492E-09 2.9E-09 2.303E-09 1.742E-09 1.885E-09 1.967E-09 2.062E-09 
ETH 2.681E-08 2.017E-08 1.465E-08 1.588E-08 1.665E-08 1.753E-08 1.656E-08 1.747E-08 2.619E-08 3.364E-08 3.116E-08 1.662E-08 1.216E-08 8.88E-09 7.851E-09 5.973E-09 2.832E-09 2.794E-09 2.284E-09 8.938E-10 7.211E-10 1.076E-09 3.847E-09 1.374E-08 2.681E-08 2.017E-08 1.465E-08 1.588E-08 1.665E-08 1.753E-08 
OLEI 3.593E-09 2.762E-09 2.038E-09 2.215E-09 2.326E-09 2.446E-09 2.32E-09 2.447E-09 3.681E-09 4.708E-09 4.358E-09 2.258E-09 1.642E-09 1.192E-09 1.044E-09 8.081E-10 3.825E-10 3.862E-10 3.096E-10 1.262E-10 1.032E-10 1.498E-10 5.404E-10 1.846E-09 3.593E-09 2.762E-09 2.038E-09 2.215E-09 2.326E-09 2.446E-09 
OLET 1.745E-09 1.342E-09 9.901E-10 1.076E-09 1.13E-09 1.188E-09 1.127E-09 1.189E-09 1.788E-09 2.287E-09 2.117E-09 1.097E-09 7.976E-10 5.79E-10 5.074E-10 3.926E-10 1.858E-10 1.876E-10 1.504E-10 6.13E-11 5.012E-11 7.278E-11 2.626E-10 8.971E-10 1.745E-09 1.342E-09 9.901E-10 1.076E-09 1.13E-09 1.188E-09 
TOL 1.155E-08 1.648E-08 1.468E-08 1.518E-08 1.552E-08 1.592E-08 1.555E-08 1.591E-08 1.93E-08 2.155E-08 1.389E-08 7.918E-09 5.825E-09 4.32E-09 3.804E-09 2.981E-09 1.697E-09 1.269E-09 1.021E-09 4.659E-10 3.985E-10 5.397E-10 1.76E-09 5.95E-09 1.155E-08 1.648E-08 1.468E-08 1.518E-08 1.552E-08 1.592E-08 
XYL 1.021E-09 8.705E-10 6.674E-10 7.128E-10 7.403E-10 7.729E-10 7.403E-10 7.762E-10 1.101E-09 1.358E-09 1.176E-09 6.263E-10 4.604E-10 3.39E-10 3.009E-10 2.374E-10 1.249E-10 1.235E-10 9.914E-11 4.918E-11 4.3E-11 5.578E-11 1.559E-10 5.217E-11 1.021E-09 8.705E-10 6.674E-10 7.128E-10 7.403E-10 7.729E-10 
AONE 1.441E-09 5.262E-09 5.409E-09 5.426E-09 5.427E-09 5.433E-09 5.426E-09 5.438E-09 5.582E-09 5.092E-09 2.417E-09 1.869E-09 1.54E-09 1.296E-09 1.179E-09 1.153E-09 1.042E-09 2.832E-10 2.762E-10 2.568E-10 2.717E-10 2.767E-10 4.153E-10 7.813E-10 1.441E-09 5.262E-09 5.409E-09 5.426E-09 5.427E-09 5.433E-09 
PAR 8.042E-08 9.19E-08 7.99E-08 8.286E-08 8.508E-08 8.776E-08 8.573E-08 8.747E-08 1.135E-07 1.284E-07 1.023E-07 5.849E-08 4.584E-08 3.644E-08 3.261E-08 2.732E-08 1.835E-08 1.561E-08 1.391E-08 1.085E-08 1.05E-08 1.127E-08 2.016E-08 4.543E-08 8.042E-08 9.19E-08 7.99E-08 8.286E-08 8.508E-08 8.776E-08 
ISOP 4.683E-10 5.464E-10 6.11E-10 8.462E-10 1.147E-09 1.314E-09 1.28E-09 1.141E-09 1.055E-09 1.243E-09 9.896E-10 1.94E-10 1.493E-10 1.153E-10 1.009E-10 8.733E-11 6.52E-11 5.72E-11 5.297E-11 4.239E-11 3.792E-11 3.67E-11 5.724E-11 3.175E-10 4.683E-10 5.464E-10 6.11E-10 8.462E-10 1.147E-09 1.314E-09 
CH3OH 8.018E-11 2.068E-10 2.333E-10 2.333E-10 2.333E-10 2.333E-10 2.332E-10 2.333E-10 2.333E-10 1.833E-10 1.253E-10 8.648E-11 4.818E-11 2.268E-11 9.86E-12 9.741E-12 9.565E-12 6.961E-13 6.961E-13 6.961E-13 8.245E-13 8.245E-13 1.365E-11 3.955E-11 8.018E-11 2.068E-10 2.333E-10 2.333E-10 2.333E-10 2.333E-10 
