# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.79E-10 6.201E-10 5.757E-10 5.882E-10 5.907E-10 5.978E-10 5.933E-10 5.974E-10 6.29E-10 6.045E-10 5.068E-10 4.365E-10 4.325E-10 4.081E-10 3.997E-10 3.89E-10 3.242E-10 3.017E-10 2.982E-10 2.911E-10 2.894E-10 2.911E-10 3.072E-10 3.586E-10 4.79E-10 6.201E-10 5.757E-10 5.882E-10 5.907E-10 5.978E-10 
NO2 1.642E-09 1.81E-09 1.663E-09 1.781E-09 1.831E-09 1.913E-09 1.847E-09 1.928E-09 1.853E-09 2.164E-09 1.796E-09 1.593E-09 1.292E-09 1.051E-09 9.763E-10 8.345E-10 5.23E-10 4.818E-10 4.326E-10 3.343E-10 3.214E-10 3.432E-10 5.36E-10 1.032E-09 1.303E-11 1.81E-09 1.663E-09 1.781E-09 1.831E-09 1.913E-09 
NO 1.093E-08 1.205E-08 1.108E-08 1.186E-08 1.219E-08 1.274E-08 1.23E-08 1.284E-08 1.234E-08 1.44E-08 1.196E-08 1.06E-08 8.602E-09 6.995E-09 6.501E-09 5.56E-09 3.483E-09 3.208E-09 2.881E-09 2.227E-09 2.139E-09 2.285E-09 3.569E-09 6.873E-09 1.093E-08 1.205E-08 1.108E-08 1.186E-08 1.219E-08 1.274E-08 
NH3 7.964E-09 7.763E-09 1.462E-08 1.307E-08 1.463E-08 1.677E-08 1.471E-08 1.609E-08 1.201E-08 6.015E-09 4.829E-09 2.277E-09 1.861E-09 2.041E-09 2.431E-09 2.442E-09 8.882E-10 2.414E-09 8.775E-10 8.628E-10 8.833E-10 9.225E-10 9.653E-10 2.449E-09 7.964E-09 7.763E-09 1.462E-08 1.307E-08 1.463E-08 1.677E-08 
CO 1.03E-06 7.666E-07 5.456E-07 5.855E-07 6.116E-07 6.451E-07 6.108E-07 6.445E-07 9.112E-07 1.162E-06 1.068E-06 6.006E-07 4.398E-07 3.201E-07 2.821E-07 2.183E-07 1.056E-07 1.03E-07 8.42E-08 3.35E-08 2.7E-08 4.016E-08 1.422E-07 5.172E-07 1.03E-06 7.666E-07 5.456E-07 5.855E-07 6.116E-07 6.451E-07 
ALD2 3.179E-10 2.396E-10 1.755E-10 1.913E-10 2.01E-10 2.114E-10 1.995E-10 2.111E-10 3.084E-10 3.982E-10 3.708E-10 2.019E-10 1.466E-10 1.06E-10 9.345E-11 7.169E-11 3.332E-11 3.299E-11 2.671E-11 9.662E-12 7.523E-12 1.186E-11 4.535E-11 1.628E-10 3.179E-10 2.396E-10 1.755E-10 1.913E-10 2.01E-10 2.114E-10 
HCHO 1.371E-09 1.089E-09 8.236E-10 8.908E-10 9.296E-10 9.748E-10 9.252E-10 9.738E-10 1.38E-09 1.751E-09 1.587E-09 8.78E-10 6.491E-10 4.766E-10 4.226E-10 3.3E-10 1.582E-10 1.572E-10 1.295E-10 5.796E-11 4.888E-11 6.67E-11 2.09E-10 7.055E-10 1.371E-09 1.089E-09 8.236E-10 8.908E-10 9.296E-10 9.748E-10 
ETH 3.037E-08 2.285E-08 1.659E-08 1.799E-08 1.886E-08 1.986E-08 1.876E-08 1.979E-08 2.966E-08 3.811E-08 3.53E-08 1.882E-08 1.377E-08 1.006E-08 8.893E-09 6.766E-09 3.208E-09 3.165E-09 2.587E-09 1.012E-09 8.168E-10 1.219E-09 4.358E-09 1.557E-08 3.037E-08 2.285E-08 1.659E-08 1.799E-08 1.886E-08 1.986E-08 
OLEI 2.996E-09 2.303E-09 1.699E-09 1.847E-09 1.94E-09 2.04E-09 1.935E-09 2.041E-09 3.069E-09 3.926E-09 3.634E-09 1.883E-09 1.369E-09 9.938E-10 8.709E-10 6.739E-10 3.19E-10 3.221E-10 2.582E-10 1.052E-10 8.603E-11 1.249E-10 4.506E-10 1.54E-09 2.996E-09 2.303E-09 1.699E-09 1.847E-09 1.94E-09 2.04E-09 
OLET 2.214E-10 1.702E-10 1.256E-10 1.365E-10 1.433E-10 1.507E-10 1.43E-10 1.508E-10 2.268E-10 2.901E-10 2.685E-10 1.391E-10 1.012E-10 7.343E-11 6.435E-11 4.98E-11 2.357E-11 2.38E-11 1.908E-11 7.775E-12 6.357E-12 9.23E-12 3.33E-11 1.138E-10 2.214E-10 1.702E-10 1.256E-10 1.365E-10 1.433E-10 1.507E-10 
TOL 6.671E-09 9.52E-09 8.48E-09 8.774E-09 8.969E-09 9.196E-09 8.986E-09 9.193E-09 1.115E-08 1.245E-08 8.024E-09 4.575E-09 3.366E-09 2.496E-09 2.198E-09 1.722E-09 9.804E-10 7.332E-10 5.899E-10 2.692E-10 2.303E-10 3.119E-10 1.017E-09 3.438E-09 6.671E-09 9.52E-09 8.48E-09 8.774E-09 8.969E-09 9.196E-09 
XYL 8.532E-09 7.275E-09 5.577E-09 5.957E-09 6.187E-09 6.459E-09 6.187E-09 6.487E-09 9.198E-09 1.135E-08 9.832E-09 5.234E-09 3.848E-09 2.833E-09 2.514E-09 1.984E-09 1.044E-09 1.032E-09 8.285E-10 4.11E-10 3.593E-10 4.661E-10 1.303E-09 4.36E-10 8.532E-09 7.275E-09 5.577E-09 5.957E-09 6.187E-09 6.459E-09 
AONE 5.509E-10 2.012E-09 2.068E-09 2.075E-09 2.075E-09 2.077E-09 2.075E-09 2.08E-09 2.135E-09 1.947E-09 9.243E-10 7.146E-10 5.887E-10 4.956E-10 4.508E-10 4.41E-10 3.985E-10 1.083E-10 1.056E-10 9.821E-11 1.039E-10 1.058E-10 1.588E-10 2.988E-10 5.509E-10 2.012E-09 2.068E-09 2.075E-09 2.075E-09 2.077E-09 
PAR 1.267E-07 1.448E-07 1.259E-07 1.305E-07 1.34E-07 1.382E-07 1.35E-07 1.378E-07 1.788E-07 2.022E-07 1.611E-07 9.213E-08 7.22E-08 5.74E-08 5.137E-08 4.302E-08 2.891E-08 2.458E-08 2.191E-08 1.709E-08 1.654E-08 1.775E-08 3.175E-08 7.156E-08 1.267E-07 1.448E-07 1.259E-07 1.305E-07 1.34E-07 1.382E-07 
ISOP 1.513E-10 1.765E-10 1.973E-10 2.733E-10 3.704E-10 4.243E-10 4.135E-10 3.687E-10 3.408E-10 4.015E-10 3.196E-10 6.265E-11 4.823E-11 3.724E-11 3.26E-11 2.821E-11 2.106E-11 1.847E-11 1.711E-11 1.369E-11 1.225E-11 1.185E-11 1.849E-11 1.025E-10 1.513E-10 1.765E-10 1.973E-10 2.733E-10 3.704E-10 4.243E-10 
CH3OH 3.6E-10 9.284E-10 1.047E-09 1.047E-09 1.047E-09 1.047E-09 1.047E-09 1.047E-09 1.047E-09 8.23E-10 5.626E-10 3.883E-10 2.163E-10 1.018E-10 4.427E-11 4.374E-11 4.295E-11 3.126E-12 3.126E-12 3.126E-12 3.702E-12 3.702E-12 6.126E-11 1.776E-10 3.6E-10 9.284E-10 1.047E-09 1.047E-09 1.047E-09 1.047E-09 
