# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.022E-09 1.323E-09 1.228E-09 1.255E-09 1.26E-09 1.275E-09 1.266E-09 1.274E-09 1.342E-09 1.29E-09 1.081E-09 9.311E-10 9.227E-10 8.705E-10 8.527E-10 8.298E-10 6.917E-10 6.437E-10 6.362E-10 6.21E-10 6.174E-10 6.21E-10 6.553E-10 7.651E-10 1.022E-09 1.323E-09 1.228E-09 1.255E-09 1.26E-09 1.275E-09 
NO2 5.197E-09 5.729E-09 5.264E-09 5.638E-09 5.795E-09 6.054E-09 5.846E-09 6.102E-09 5.865E-09 6.848E-09 5.685E-09 5.04E-09 4.09E-09 3.325E-09 3.09E-09 2.641E-09 1.655E-09 1.525E-09 1.369E-09 1.058E-09 1.017E-09 1.086E-09 1.696E-09 3.267E-09 4.124E-11 5.729E-09 5.264E-09 5.638E-09 5.795E-09 6.054E-09 
NO 3.898E-08 4.297E-08 3.949E-08 4.228E-08 4.346E-08 4.542E-08 4.385E-08 4.578E-08 4.399E-08 5.136E-08 4.265E-08 3.78E-08 3.067E-08 2.494E-08 2.318E-08 1.982E-08 1.242E-08 1.144E-08 1.027E-08 7.939E-09 7.627E-09 8.149E-09 1.273E-08 2.451E-08 3.898E-08 4.297E-08 3.949E-08 4.228E-08 4.346E-08 4.542E-08 
NH3 2.054E-09 2.002E-09 3.769E-09 3.371E-09 3.773E-09 4.325E-09 3.795E-09 4.15E-09 3.098E-09 1.551E-09 1.245E-09 5.871E-10 4.8E-10 5.263E-10 6.27E-10 6.297E-10 2.291E-10 6.225E-10 2.263E-10 2.225E-10 2.278E-10 2.379E-10 2.489E-10 6.316E-10 2.054E-09 2.002E-09 3.769E-09 3.371E-09 3.773E-09 4.325E-09 
CO 2.335E-07 1.739E-07 1.238E-07 1.328E-07 1.387E-07 1.463E-07 1.386E-07 1.462E-07 2.067E-07 2.637E-07 2.423E-07 1.362E-07 9.977E-08 7.26E-08 6.399E-08 4.951E-08 2.394E-08 2.336E-08 1.91E-08 7.6E-09 6.125E-09 9.11E-09 3.226E-08 1.173E-07 2.335E-07 1.739E-07 1.238E-07 1.328E-07 1.387E-07 1.463E-07 
ALD2 3.231E-09 2.436E-09 1.784E-09 1.944E-09 2.043E-09 2.149E-09 2.027E-09 2.145E-09 3.134E-09 4.047E-09 3.768E-09 2.052E-09 1.49E-09 1.077E-09 9.497E-10 7.286E-10 3.387E-10 3.352E-10 2.715E-10 9.82E-11 7.646E-11 1.205E-10 4.609E-10 1.655E-09 3.231E-09 2.436E-09 1.784E-09 1.944E-09 2.043E-09 2.149E-09 
HCHO 1.536E-09 1.22E-09 9.227E-10 9.979E-10 1.041E-09 1.092E-09 1.036E-09 1.091E-09 1.546E-09 1.961E-09 1.778E-09 9.836E-10 7.272E-10 5.339E-10 4.734E-10 3.697E-10 1.772E-10 1.761E-10 1.451E-10 6.493E-11 5.476E-11 7.472E-11 2.342E-10 7.903E-10 1.536E-09 1.22E-09 9.227E-10 9.979E-10 1.041E-09 1.092E-09 
ETH 3.373E-08 2.538E-08 1.843E-08 1.998E-08 2.094E-08 2.206E-08 2.083E-08 2.198E-08 3.295E-08 4.233E-08 3.921E-08 2.091E-08 1.53E-08 1.117E-08 9.877E-09 7.515E-09 3.563E-09 3.516E-09 2.873E-09 1.125E-09 9.073E-10 1.354E-09 4.84E-09 1.729E-08 3.373E-08 2.538E-08 1.843E-08 1.998E-08 2.094E-08 2.206E-08 
OLEI 8.893E-09 6.838E-09 5.045E-09 5.484E-09 5.758E-09 6.056E-09 5.743E-09 6.059E-09 9.112E-09 1.166E-08 1.079E-08 5.589E-09 4.064E-09 2.95E-09 2.585E-09 2.001E-09 9.469E-10 9.56E-10 7.664E-10 3.123E-10 2.554E-10 3.708E-10 1.338E-09 4.571E-09 8.893E-09 6.838E-09 5.045E-09 5.484E-09 5.758E-09 6.056E-09 
OLET 4.051E-09 3.114E-09 2.298E-09 2.498E-09 2.623E-09 2.758E-09 2.616E-09 2.76E-09 4.15E-09 5.309E-09 4.914E-09 2.546E-09 1.851E-09 1.344E-09 1.178E-09 9.113E-10 4.313E-10 4.355E-10 3.491E-10 1.423E-10 1.163E-10 1.689E-10 6.093E-10 2.082E-09 4.051E-09 3.114E-09 2.298E-09 2.498E-09 2.623E-09 2.758E-09 
TOL 1.356E-09 1.935E-09 1.723E-09 1.783E-09 1.823E-09 1.869E-09 1.826E-09 1.868E-09 2.267E-09 2.531E-09 1.631E-09 9.299E-10 6.841E-10 5.074E-10 4.467E-10 3.5E-10 1.993E-10 1.49E-10 1.199E-10 5.472E-11 4.68E-11 6.338E-11 2.067E-10 6.987E-10 1.356E-09 1.935E-09 1.723E-09 1.783E-09 1.823E-09 1.869E-09 
XYL 1.009E-08 8.6E-09 6.593E-09 7.042E-09 7.314E-09 7.636E-09 7.314E-09 7.668E-09 1.087E-08 1.342E-08 1.162E-08 6.188E-09 4.548E-09 3.349E-09 2.972E-09 2.345E-09 1.234E-09 1.22E-09 9.794E-10 4.858E-10 4.248E-10 5.51E-10 1.541E-09 5.154E-10 1.009E-08 8.6E-09 6.593E-09 7.042E-09 7.314E-09 7.636E-09 
AONE 2.951E-10 1.078E-09 1.108E-09 1.111E-09 1.112E-09 1.113E-09 1.111E-09 1.114E-09 1.143E-09 1.043E-09 4.952E-10 3.828E-10 3.154E-10 2.655E-10 2.415E-10 2.362E-10 2.135E-10 5.8E-11 5.657E-11 5.261E-11 5.567E-11 5.668E-11 8.508E-11 1.601E-10 2.951E-10 1.078E-09 1.108E-09 1.111E-09 1.112E-09 1.113E-09 
PAR 4.523E-10 5.169E-10 4.494E-10 4.661E-10 4.785E-10 4.936E-10 4.822E-10 4.92E-10 6.384E-10 7.22E-10 5.754E-10 3.29E-10 2.578E-10 2.05E-10 1.834E-10 1.536E-10 1.032E-10 8.779E-11 7.824E-11 6.103E-11 5.905E-11 6.339E-11 1.134E-10 2.555E-10 4.523E-10 5.169E-10 4.494E-10 4.661E-10 4.785E-10 4.936E-10 
ISOP 1.546E-10 1.804E-10 2.017E-10 2.794E-10 3.786E-10 4.337E-10 4.227E-10 3.769E-10 3.484E-10 4.104E-10 3.267E-10 6.404E-11 4.93E-11 3.807E-11 3.332E-11 2.883E-11 2.153E-11 1.888E-11 1.749E-11 1.399E-11 1.252E-11 1.212E-11 1.89E-11 1.048E-10 1.546E-10 1.804E-10 2.017E-10 2.794E-10 3.786E-10 4.337E-10 
CH3OH 3.422E-11 8.825E-11 9.957E-11 9.957E-11 9.957E-11 9.955E-11 9.951E-11 9.957E-11 9.957E-11 7.824E-11 5.348E-11 3.691E-11 2.056E-11 9.681E-12 4.208E-12 4.158E-12 4.082E-12 2.971E-13 2.971E-13 2.971E-13 3.519E-13 3.519E-13 5.824E-12 1.688E-11 3.422E-11 8.825E-11 9.957E-11 9.957E-11 9.957E-11 9.955E-11 
