# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.076E-09 5.276E-09 4.899E-09 5.005E-09 5.026E-09 5.087E-09 5.048E-09 5.083E-09 5.352E-09 5.143E-09 4.313E-09 3.714E-09 3.68E-09 3.472E-09 3.401E-09 3.31E-09 2.759E-09 2.567E-09 2.538E-09 2.477E-09 2.462E-09 2.477E-09 2.614E-09 3.052E-09 4.076E-09 5.276E-09 4.899E-09 5.005E-09 5.026E-09 5.087E-09 
NO2 7.271E-10 8.017E-10 7.365E-10 7.889E-10 8.108E-10 8.471E-10 8.18E-10 8.538E-10 8.207E-10 9.582E-10 7.954E-10 7.052E-10 5.723E-10 4.653E-10 4.323E-10 3.696E-10 2.316E-10 2.134E-10 1.916E-10 1.48E-10 1.423E-10 1.52E-10 2.373E-10 4.571E-10 5.771E-12 8.017E-10 7.365E-10 7.889E-10 8.108E-10 8.471E-10 
NO 2.356E-08 2.597E-08 2.387E-08 2.556E-08 2.627E-08 2.745E-08 2.65E-08 2.767E-08 2.659E-08 3.104E-08 2.578E-08 2.285E-08 1.854E-08 1.508E-08 1.401E-08 1.198E-08 7.507E-09 6.913E-09 6.208E-09 4.798E-09 4.61E-09 4.925E-09 7.691E-09 1.481E-08 2.356E-08 2.597E-08 2.387E-08 2.556E-08 2.627E-08 2.745E-08 
NH3 1.67E-10 1.628E-10 3.065E-10 2.742E-10 3.068E-10 3.517E-10 3.086E-10 3.375E-10 2.519E-10 1.261E-10 1.013E-10 4.775E-11 3.903E-11 4.28E-11 5.099E-11 5.121E-11 1.863E-11 5.063E-11 1.84E-11 1.809E-11 1.852E-11 1.935E-11 2.024E-11 5.136E-11 1.67E-10 1.628E-10 3.065E-10 2.742E-10 3.068E-10 3.517E-10 
CO 1.425E-06 1.061E-06 7.551E-07 8.104E-07 8.465E-07 8.929E-07 8.454E-07 8.92E-07 1.261E-06 1.609E-06 1.479E-06 8.313E-07 6.088E-07 4.43E-07 3.905E-07 3.021E-07 1.461E-07 1.425E-07 1.165E-07 4.637E-08 3.737E-08 5.559E-08 1.969E-07 7.158E-07 1.425E-06 1.061E-06 7.551E-07 8.104E-07 8.465E-07 8.929E-07 
ALD2 1.713E-09 1.291E-09 9.459E-10 1.031E-09 1.083E-09 1.139E-09 1.075E-09 1.137E-09 1.662E-09 2.146E-09 1.998E-09 1.088E-09 7.899E-10 5.713E-10 5.036E-10 3.863E-10 1.796E-10 1.778E-10 1.439E-10 5.207E-11 4.054E-11 6.391E-11 2.444E-10 8.773E-10 1.713E-09 1.291E-09 9.459E-10 1.031E-09 1.083E-09 1.139E-09 
HCHO 1.75E-09 1.39E-09 1.051E-09 1.137E-09 1.187E-09 1.244E-09 1.181E-09 1.243E-09 1.762E-09 2.235E-09 2.026E-09 1.121E-09 8.286E-10 6.084E-10 5.395E-10 4.213E-10 2.02E-10 2.007E-10 1.653E-10 7.399E-11 6.24E-11 8.515E-11 2.669E-10 9.006E-10 1.75E-09 1.39E-09 1.051E-09 1.137E-09 1.187E-09 1.244E-09 
ETH 5.155E-09 3.878E-09 2.816E-09 3.053E-09 3.201E-09 3.371E-09 3.184E-09 3.36E-09 5.035E-09 6.468E-09 5.992E-09 3.195E-09 2.338E-09 1.707E-09 1.509E-09 1.148E-09 5.445E-10 5.373E-10 4.391E-10 1.719E-10 1.386E-10 2.069E-10 7.397E-10 2.642E-09 5.155E-09 3.878E-09 2.816E-09 3.053E-09 3.201E-09 3.371E-09 
OLEI 1.211E-09 9.314E-10 6.872E-10 7.471E-10 7.844E-10 8.249E-10 7.823E-10 8.253E-10 1.241E-09 1.588E-09 1.47E-09 7.614E-10 5.536E-10 4.019E-10 3.522E-10 2.725E-10 1.29E-10 1.302E-10 1.044E-10 4.255E-11 3.479E-11 5.051E-11 1.822E-10 6.227E-10 1.211E-09 9.314E-10 6.872E-10 7.471E-10 7.844E-10 8.249E-10 
OLET 6.994E-09 5.377E-09 3.967E-09 4.313E-09 4.528E-09 4.762E-09 4.517E-09 4.765E-09 7.166E-09 9.166E-09 8.484E-09 4.395E-09 3.196E-09 2.32E-09 2.033E-09 1.573E-09 7.447E-10 7.519E-10 6.028E-10 2.456E-10 2.008E-10 2.916E-10 1.052E-09 3.595E-09 6.994E-09 5.377E-09 3.967E-09 4.313E-09 4.528E-09 4.762E-09 
TOL 3.29E-09 4.695E-09 4.182E-09 4.327E-09 4.423E-09 4.535E-09 4.432E-09 4.534E-09 5.501E-09 6.143E-09 3.957E-09 2.256E-09 1.66E-09 1.231E-09 1.084E-09 8.494E-10 4.835E-10 3.616E-10 2.909E-10 1.328E-10 1.136E-10 1.538E-10 5.015E-10 1.696E-09 3.29E-09 4.695E-09 4.182E-09 4.327E-09 4.423E-09 4.535E-09 
XYL 1.455E-09 1.241E-09 9.511E-10 1.016E-09 1.055E-09 1.102E-09 1.055E-09 1.106E-09 1.568E-09 1.935E-09 1.677E-09 8.926E-10 6.561E-10 4.831E-10 4.288E-10 3.383E-10 1.781E-10 1.76E-10 1.413E-10 7.008E-11 6.127E-11 7.949E-11 2.222E-10 7.434E-11 1.455E-09 1.241E-09 9.511E-10 1.016E-09 1.055E-09 1.102E-09 
AONE 2.185E-10 7.98E-10 8.204E-10 8.229E-10 8.232E-10 8.24E-10 8.229E-10 8.248E-10 8.466E-10 7.723E-10 3.666E-10 2.834E-10 2.335E-10 1.966E-10 1.788E-10 1.749E-10 1.581E-10 4.294E-11 4.188E-11 3.895E-11 4.121E-11 4.197E-11 6.299E-11 1.185E-10 2.185E-10 7.98E-10 8.204E-10 8.229E-10 8.232E-10 8.24E-10 
PAR 2.415E-08 2.76E-08 2.4E-08 2.489E-08 2.555E-08 2.636E-08 2.575E-08 2.627E-08 3.409E-08 3.856E-08 3.073E-08 1.757E-08 1.377E-08 1.095E-08 9.796E-09 8.205E-09 5.512E-09 4.688E-09 4.178E-09 3.259E-09 3.153E-09 3.385E-09 6.055E-09 1.365E-08 2.415E-08 2.76E-08 2.4E-08 2.489E-08 2.555E-08 2.636E-08 
ISOP 5.798E-11 6.764E-11 7.565E-11 1.048E-10 1.42E-10 1.626E-10 1.585E-10 1.413E-10 1.306E-10 1.539E-10 1.225E-10 2.401E-11 1.849E-11 1.428E-11 1.25E-11 1.081E-11 8.072E-12 7.082E-12 6.558E-12 5.248E-12 4.695E-12 4.543E-12 7.086E-12 3.93E-11 5.798E-11 6.764E-11 7.565E-11 1.048E-10 1.42E-10 1.626E-10 
CH3OH 1.38E-10 3.558E-10 4.014E-10 4.014E-10 4.014E-10 4.013E-10 4.012E-10 4.014E-10 4.014E-10 3.154E-10 2.156E-10 1.488E-10 8.29E-11 3.903E-11 1.696E-11 1.676E-11 1.646E-11 1.198E-12 1.198E-12 1.198E-12 1.419E-12 1.419E-12 2.348E-11 6.805E-11 1.38E-10 3.558E-10 4.014E-10 4.014E-10 4.014E-10 4.013E-10 
