# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.419E-09 3.131E-09 2.907E-09 2.97E-09 2.983E-09 3.019E-09 2.996E-09 3.017E-09 3.177E-09 3.053E-09 2.559E-09 2.204E-09 2.184E-09 2.061E-09 2.018E-09 1.964E-09 1.637E-09 1.524E-09 1.506E-09 1.47E-09 1.461E-09 1.47E-09 1.551E-09 1.811E-09 2.419E-09 3.131E-09 2.907E-09 2.97E-09 2.983E-09 3.019E-09 
NO2 2.251E-09 2.481E-09 2.28E-09 2.442E-09 2.51E-09 2.622E-09 2.532E-09 2.643E-09 2.54E-09 2.966E-09 2.462E-09 2.183E-09 1.771E-09 1.44E-09 1.338E-09 1.144E-09 7.17E-10 6.604E-10 5.93E-10 4.582E-10 4.406E-10 4.704E-10 7.347E-10 1.415E-09 1.786E-11 2.481E-09 2.28E-09 2.442E-09 2.51E-09 2.622E-09 
NO 2.801E-09 3.088E-09 2.838E-09 3.039E-09 3.124E-09 3.264E-09 3.152E-09 3.29E-09 3.161E-09 3.691E-09 3.065E-09 2.717E-09 2.204E-09 1.793E-09 1.666E-09 1.425E-09 8.927E-10 8.22E-10 7.382E-10 5.706E-10 5.482E-10 5.857E-10 9.146E-10 1.761E-09 2.801E-09 3.088E-09 2.838E-09 3.039E-09 3.124E-09 3.264E-09 
NH3 7.806E-09 7.61E-09 1.433E-08 1.282E-08 1.434E-08 1.644E-08 1.442E-08 1.577E-08 1.178E-08 5.896E-09 4.734E-09 2.232E-09 1.824E-09 2.001E-09 2.383E-09 2.393E-09 8.707E-10 2.366E-09 8.602E-10 8.458E-10 8.659E-10 9.043E-10 9.463E-10 2.401E-09 7.806E-09 7.61E-09 1.433E-08 1.282E-08 1.434E-08 1.644E-08 
CO 2.888E-07 2.15E-07 1.53E-07 1.642E-07 1.716E-07 1.809E-07 1.713E-07 1.808E-07 2.556E-07 3.26E-07 2.997E-07 1.685E-07 1.234E-07 8.977E-08 7.913E-08 6.122E-08 2.961E-08 2.888E-08 2.362E-08 9.397E-09 7.574E-09 1.127E-08 3.99E-08 1.451E-07 2.888E-07 2.15E-07 1.53E-07 1.642E-07 1.716E-07 1.809E-07 
ALD2 2.621E-09 1.975E-09 1.447E-09 1.577E-09 1.657E-09 1.743E-09 1.644E-09 1.74E-09 2.542E-09 3.283E-09 3.056E-09 1.664E-09 1.208E-09 8.739E-10 7.703E-10 5.909E-10 2.747E-10 2.719E-10 2.202E-10 7.965E-11 6.202E-11 9.775E-11 3.738E-10 1.342E-09 2.621E-09 1.975E-09 1.447E-09 1.577E-09 1.657E-09 1.743E-09 
HCHO 4.854E-09 3.855E-09 2.917E-09 3.154E-09 3.292E-09 3.452E-09 3.276E-09 3.448E-09 4.886E-09 6.199E-09 5.62E-09 3.109E-09 2.299E-09 1.688E-09 1.497E-09 1.169E-09 5.602E-10 5.567E-10 4.585E-10 2.052E-10 1.731E-10 2.362E-10 7.403E-10 2.498E-09 4.854E-09 3.855E-09 2.917E-09 3.154E-09 3.292E-09 3.452E-09 
ETH 2.044E-08 1.538E-08 1.116E-08 1.21E-08 1.269E-08 1.336E-08 1.262E-08 1.332E-08 1.996E-08 2.564E-08 2.375E-08 1.267E-08 9.267E-09 6.769E-09 5.984E-09 4.553E-09 2.159E-09 2.13E-09 1.741E-09 6.813E-10 5.497E-10 8.202E-10 2.933E-09 1.048E-08 2.044E-08 1.538E-08 1.116E-08 1.21E-08 1.269E-08 1.336E-08 
OLEI 1.146E-08 8.811E-09 6.501E-09 7.068E-09 7.42E-09 7.804E-09 7.401E-09 7.807E-09 1.174E-08 1.502E-08 1.39E-08 7.202E-09 5.237E-09 3.802E-09 3.331E-09 2.578E-09 1.22E-09 1.232E-09 9.877E-10 4.025E-10 3.291E-10 4.778E-10 1.724E-09 5.89E-09 1.146E-08 8.811E-09 6.501E-09 7.068E-09 7.42E-09 7.804E-09 
OLET 9.064E-09 6.969E-09 5.142E-09 5.59E-09 5.869E-09 6.172E-09 5.853E-09 6.175E-09 9.287E-09 1.188E-08 1.1E-08 5.697E-09 4.142E-09 3.007E-09 2.635E-09 2.039E-09 9.651E-10 9.744E-10 7.812E-10 3.184E-10 2.603E-10 3.779E-10 1.363E-09 4.659E-09 9.064E-09 6.969E-09 5.142E-09 5.59E-09 5.869E-09 6.172E-09 
TOL 6.79E-09 9.69E-09 8.631E-09 8.931E-09 9.129E-09 9.36E-09 9.146E-09 9.357E-09 1.135E-08 1.268E-08 8.167E-09 4.657E-09 3.426E-09 2.541E-09 2.237E-09 1.753E-09 9.979E-10 7.463E-10 6.005E-10 2.74E-10 2.344E-10 3.174E-10 1.035E-09 3.499E-09 6.79E-09 9.69E-09 8.631E-09 8.931E-09 9.129E-09 9.36E-09 
XYL 1.097E-08 9.356E-09 7.173E-09 7.661E-09 7.957E-09 8.308E-09 7.957E-09 8.343E-09 1.183E-08 1.46E-08 1.265E-08 6.732E-09 4.949E-09 3.643E-09 3.234E-09 2.552E-09 1.343E-09 1.327E-09 1.066E-09 5.286E-10 4.621E-10 5.995E-10 1.676E-09 5.607E-10 1.097E-08 9.356E-09 7.173E-09 7.661E-09 7.957E-09 8.308E-09 
AONE 1.142E-09 4.171E-09 4.288E-09 4.301E-09 4.302E-09 4.307E-09 4.301E-09 4.311E-09 4.425E-09 4.037E-09 1.916E-09 1.481E-09 1.22E-09 1.027E-09 9.346E-10 9.142E-10 8.262E-10 2.245E-10 2.189E-10 2.036E-10 2.154E-10 2.193E-10 3.292E-10 6.194E-10 1.142E-09 4.171E-09 4.288E-09 4.301E-09 4.302E-09 4.307E-09 
PAR 2.305E-07 2.634E-07 2.29E-07 2.375E-07 2.438E-07 2.515E-07 2.457E-07 2.507E-07 3.253E-07 3.679E-07 2.932E-07 1.676E-07 1.314E-07 1.044E-07 9.348E-08 7.829E-08 5.26E-08 4.473E-08 3.987E-08 3.11E-08 3.009E-08 3.23E-08 5.778E-08 1.302E-07 2.305E-07 2.634E-07 2.29E-07 2.375E-07 2.438E-07 2.515E-07 
ISOP 1.746E-11 2.037E-11 2.278E-11 3.154E-11 4.276E-11 4.897E-11 4.773E-11 4.255E-11 3.934E-11 4.634E-11 3.689E-11 7.231E-12 5.567E-12 4.299E-12 3.762E-12 3.256E-12 2.431E-12 2.132E-12 1.975E-12 1.58E-12 1.414E-12 1.368E-12 2.134E-12 1.183E-11 1.746E-11 2.037E-11 2.278E-11 3.154E-11 4.276E-11 4.897E-11 
CH3OH 1.514E-10 3.904E-10 4.404E-10 4.404E-10 4.404E-10 4.404E-10 4.402E-10 4.404E-10 4.404E-10 3.461E-10 2.366E-10 1.633E-10 9.096E-11 4.282E-11 1.861E-11 1.839E-11 1.806E-11 1.314E-12 1.314E-12 1.314E-12 1.557E-12 1.557E-12 2.576E-11 7.466E-11 1.514E-10 3.904E-10 4.404E-10 4.404E-10 4.404E-10 4.404E-10 
