# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.162E-08 1.505E-08 1.397E-08 1.427E-08 1.433E-08 1.451E-08 1.44E-08 1.45E-08 1.527E-08 1.467E-08 1.23E-08 1.059E-08 1.05E-08 9.903E-09 9.7E-09 9.439E-09 7.869E-09 7.322E-09 7.237E-09 7.064E-09 7.023E-09 7.064E-09 7.454E-09 8.703E-09 1.162E-08 1.505E-08 1.397E-08 1.427E-08 1.433E-08 1.451E-08 
NO2 2.077E-09 2.29E-09 2.104E-09 2.253E-09 2.316E-09 2.419E-09 2.336E-09 2.439E-09 2.344E-09 2.737E-09 2.272E-09 2.014E-09 1.635E-09 1.329E-09 1.235E-09 1.056E-09 6.616E-10 6.094E-10 5.472E-10 4.228E-10 4.066E-10 4.34E-10 6.779E-10 1.306E-09 1.648E-11 2.29E-09 2.104E-09 2.253E-09 2.316E-09 2.419E-09 
NO 9.932E-08 1.095E-07 1.006E-07 1.077E-07 1.108E-07 1.157E-07 1.117E-07 1.167E-07 1.121E-07 1.309E-07 1.087E-07 9.633E-08 7.815E-08 6.356E-08 5.906E-08 5.051E-08 3.165E-08 2.914E-08 2.617E-08 2.023E-08 1.943E-08 2.076E-08 3.243E-08 6.245E-08 9.932E-08 1.095E-07 1.006E-07 1.077E-07 1.108E-07 1.157E-07 
NH3 1.39E-08 1.355E-08 2.552E-08 2.283E-08 2.554E-08 2.928E-08 2.569E-08 2.81E-08 2.097E-08 1.05E-08 8.431E-09 3.975E-09 3.249E-09 3.563E-09 4.245E-09 4.263E-09 1.551E-09 4.215E-09 1.532E-09 1.506E-09 1.542E-09 1.611E-09 1.685E-09 4.276E-09 1.39E-08 1.355E-08 2.552E-08 2.283E-08 2.554E-08 2.928E-08 
CO 1.498E-07 1.116E-07 7.941E-08 8.522E-08 8.902E-08 9.39E-08 8.891E-08 9.38E-08 1.326E-07 1.692E-07 1.555E-07 8.742E-08 6.402E-08 4.658E-08 4.106E-08 3.177E-08 1.536E-08 1.499E-08 1.226E-08 4.876E-09 3.93E-09 5.846E-09 2.07E-08 7.528E-08 1.498E-07 1.116E-07 7.941E-08 8.522E-08 8.902E-08 9.39E-08 
ALD2 3.038E-09 2.29E-09 1.677E-09 1.828E-09 1.921E-09 2.02E-09 1.906E-09 2.017E-09 2.947E-09 3.805E-09 3.543E-09 1.929E-09 1.401E-09 1.013E-09 8.93E-10 6.85E-10 3.184E-10 3.152E-10 2.552E-10 9.233E-11 7.189E-11 1.133E-10 4.334E-10 1.556E-09 3.038E-09 2.29E-09 1.677E-09 1.828E-09 1.921E-09 2.02E-09 
HCHO 1.205E-09 9.567E-10 7.238E-10 7.828E-10 8.169E-10 8.567E-10 8.131E-10 8.558E-10 1.213E-09 1.538E-09 1.395E-09 7.716E-10 5.704E-10 4.189E-10 3.714E-10 2.9E-10 1.39E-10 1.381E-10 1.138E-10 5.093E-11 4.295E-11 5.862E-11 1.837E-10 6.2E-10 1.205E-09 9.567E-10 7.238E-10 7.828E-10 8.169E-10 8.567E-10 
ETH 1.306E-09 9.822E-10 7.132E-10 7.732E-10 8.106E-10 8.537E-10 8.064E-10 8.509E-10 1.275E-09 1.638E-09 1.517E-09 8.092E-10 5.92E-10 4.324E-10 3.823E-10 2.909E-10 1.379E-10 1.361E-10 1.112E-10 4.353E-11 3.512E-11 5.24E-11 1.873E-10 6.692E-10 1.306E-09 9.822E-10 7.132E-10 7.732E-10 8.106E-10 8.537E-10 
OLEI 5.415E-09 4.163E-09 3.072E-09 3.339E-09 3.506E-09 3.687E-09 3.497E-09 3.689E-09 5.548E-09 7.097E-09 6.569E-09 3.403E-09 2.475E-09 1.796E-09 1.574E-09 1.218E-09 5.766E-10 5.821E-10 4.667E-10 1.902E-10 1.555E-10 2.258E-10 8.145E-10 2.783E-09 5.415E-09 4.163E-09 3.072E-09 3.339E-09 3.506E-09 3.687E-09 
OLET 1.076E-08 8.27E-09 6.101E-09 6.633E-09 6.964E-09 7.324E-09 6.946E-09 7.327E-09 1.102E-08 1.41E-08 1.305E-08 6.76E-09 4.915E-09 3.568E-09 3.127E-09 2.42E-09 1.145E-09 1.156E-09 9.27E-10 3.778E-10 3.089E-10 4.485E-10 1.618E-09 5.528E-09 1.076E-08 8.27E-09 6.101E-09 6.633E-09 6.964E-09 7.324E-09 
TOL 8.831E-09 1.26E-08 1.123E-08 1.161E-08 1.187E-08 1.217E-08 1.19E-08 1.217E-08 1.476E-08 1.649E-08 1.062E-08 6.056E-09 4.455E-09 3.305E-09 2.909E-09 2.28E-09 1.298E-09 9.705E-10 7.809E-10 3.564E-10 3.048E-10 4.128E-10 1.346E-09 4.551E-09 8.831E-09 1.26E-08 1.123E-08 1.161E-08 1.187E-08 1.217E-08 
XYL 1.782E-09 1.519E-09 1.165E-09 1.244E-09 1.292E-09 1.349E-09 1.292E-09 1.355E-09 1.921E-09 2.37E-09 2.053E-09 1.093E-09 8.036E-10 5.916E-10 5.251E-10 4.144E-10 2.181E-10 2.155E-10 1.73E-10 8.583E-11 7.504E-11 9.735E-11 2.722E-10 9.105E-11 1.782E-09 1.519E-09 1.165E-09 1.244E-09 1.292E-09 1.349E-09 
AONE 4.343E-10 1.586E-09 1.631E-09 1.636E-09 1.636E-09 1.638E-09 1.636E-09 1.639E-09 1.683E-09 1.535E-09 7.287E-10 5.633E-10 4.641E-10 3.907E-10 3.554E-10 3.476E-10 3.142E-10 8.536E-11 8.325E-11 7.742E-11 8.192E-11 8.342E-11 1.252E-10 2.355E-10 4.343E-10 1.586E-09 1.631E-09 1.636E-09 1.636E-09 1.638E-09 
PAR 9.811E-08 1.121E-07 9.748E-08 1.011E-07 1.038E-07 1.071E-07 1.046E-07 1.067E-07 1.385E-07 1.566E-07 1.248E-07 7.136E-08 5.592E-08 4.446E-08 3.979E-08 3.332E-08 2.239E-08 1.904E-08 1.697E-08 1.324E-08 1.281E-08 1.375E-08 2.459E-08 5.543E-08 9.811E-08 1.121E-07 9.748E-08 1.011E-07 1.038E-07 1.071E-07 
ISOP 4.678E-10 5.458E-10 6.104E-10 8.453E-10 1.146E-09 1.312E-09 1.279E-09 1.14E-09 1.054E-09 1.242E-09 9.886E-10 1.938E-10 1.492E-10 1.152E-10 1.008E-10 8.724E-11 6.513E-11 5.714E-11 5.291E-11 4.234E-11 3.788E-11 3.666E-11 5.718E-11 3.171E-10 4.678E-10 5.458E-10 6.104E-10 8.453E-10 1.146E-09 1.312E-09 
CH3OH 2.173E-10 5.604E-10 6.323E-10 6.323E-10 6.323E-10 6.322E-10 6.319E-10 6.323E-10 6.323E-10 4.968E-10 3.396E-10 2.344E-10 1.306E-10 6.147E-11 2.672E-11 2.64E-11 2.592E-11 1.887E-12 1.887E-12 1.887E-12 2.234E-12 2.234E-12 3.698E-11 1.072E-10 2.173E-10 5.604E-10 6.323E-10 6.323E-10 6.323E-10 6.322E-10 
