# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.229E-09 1.592E-09 1.478E-09 1.51E-09 1.516E-09 1.534E-09 1.523E-09 1.533E-09 1.615E-09 1.552E-09 1.301E-09 1.12E-09 1.11E-09 1.047E-09 1.026E-09 9.983E-10 8.322E-10 7.744E-10 7.654E-10 7.472E-10 7.428E-10 7.472E-10 7.884E-10 9.205E-10 1.229E-09 1.592E-09 1.478E-09 1.51E-09 1.516E-09 1.534E-09 
NO2 2.411E-09 2.659E-09 2.443E-09 2.616E-09 2.689E-09 2.809E-09 2.713E-09 2.832E-09 2.722E-09 3.178E-09 2.638E-09 2.339E-09 1.898E-09 1.543E-09 1.434E-09 1.226E-09 7.682E-10 7.076E-10 6.354E-10 4.909E-10 4.721E-10 5.04E-10 7.872E-10 1.516E-09 1.914E-11 2.659E-09 2.443E-09 2.616E-09 2.689E-09 2.809E-09 
NO 5.852E-08 6.452E-08 5.93E-08 6.349E-08 6.526E-08 6.819E-08 6.584E-08 6.874E-08 6.605E-08 7.711E-08 6.404E-08 5.676E-08 4.605E-08 3.745E-08 3.48E-08 2.977E-08 1.865E-08 1.717E-08 1.542E-08 1.192E-08 1.145E-08 1.224E-08 1.911E-08 3.68E-08 5.852E-08 6.452E-08 5.93E-08 6.349E-08 6.526E-08 6.819E-08 
NH3 1.127E-08 1.098E-08 2.068E-08 1.85E-08 2.07E-08 2.373E-08 2.082E-08 2.277E-08 1.7E-08 8.511E-09 6.833E-09 3.221E-09 2.633E-09 2.888E-09 3.44E-09 3.455E-09 1.257E-09 3.416E-09 1.242E-09 1.221E-09 1.25E-09 1.305E-09 1.366E-09 3.466E-09 1.127E-08 1.098E-08 2.068E-08 1.85E-08 2.07E-08 2.373E-08 
CO 2.111E-07 1.572E-07 1.119E-07 1.201E-07 1.254E-07 1.323E-07 1.253E-07 1.322E-07 1.869E-07 2.384E-07 2.191E-07 1.232E-07 9.02E-08 6.564E-08 5.785E-08 4.476E-08 2.165E-08 2.112E-08 1.727E-08 6.871E-09 5.538E-09 8.236E-09 2.917E-08 1.061E-07 2.111E-07 1.572E-07 1.119E-07 1.201E-07 1.254E-07 1.323E-07 
ALD2 3.761E-10 2.835E-10 2.077E-10 2.263E-10 2.378E-10 2.502E-10 2.36E-10 2.497E-10 3.649E-10 4.712E-10 4.387E-10 2.389E-10 1.734E-10 1.254E-10 1.106E-10 8.482E-11 3.943E-11 3.903E-11 3.16E-11 1.143E-11 8.902E-12 1.403E-11 5.366E-11 1.926E-10 3.761E-10 2.835E-10 2.077E-10 2.263E-10 2.378E-10 2.502E-10 
HCHO 1.701E-09 1.351E-09 1.022E-09 1.105E-09 1.153E-09 1.21E-09 1.148E-09 1.208E-09 1.712E-09 2.172E-09 1.969E-09 1.089E-09 8.054E-10 5.913E-10 5.243E-10 4.094E-10 1.963E-10 1.95E-10 1.607E-10 7.191E-11 6.064E-11 8.276E-11 2.594E-10 8.753E-10 1.701E-09 1.351E-09 1.022E-09 1.105E-09 1.153E-09 1.21E-09 
ETH 3.448E-08 2.594E-08 1.883E-08 2.042E-08 2.141E-08 2.254E-08 2.129E-08 2.247E-08 3.367E-08 4.326E-08 4.007E-08 2.137E-08 1.563E-08 1.142E-08 1.009E-08 7.68E-09 3.641E-09 3.593E-09 2.937E-09 1.149E-09 9.272E-10 1.383E-09 4.947E-09 1.767E-08 3.448E-08 2.594E-08 1.883E-08 2.042E-08 2.141E-08 2.254E-08 
OLEI 8.548E-09 6.572E-09 4.849E-09 5.271E-09 5.534E-09 5.82E-09 5.52E-09 5.823E-09 8.758E-09 1.12E-08 1.037E-08 5.372E-09 3.906E-09 2.835E-09 2.485E-09 1.923E-09 9.101E-10 9.189E-10 7.367E-10 3.002E-10 2.455E-10 3.564E-10 1.286E-09 4.393E-09 8.548E-09 6.572E-09 4.849E-09 5.271E-09 5.534E-09 5.82E-09 
OLET 6.595E-09 5.07E-09 3.741E-09 4.067E-09 4.27E-09 4.49E-09 4.259E-09 4.493E-09 6.757E-09 8.643E-09 8E-09 4.145E-09 3.014E-09 2.188E-09 1.917E-09 1.484E-09 7.022E-10 7.089E-10 5.684E-10 2.316E-10 1.894E-10 2.75E-10 9.92E-10 3.389E-09 6.595E-09 5.07E-09 3.741E-09 4.067E-09 4.27E-09 4.49E-09 
TOL 5.201E-09 7.422E-09 6.611E-09 6.841E-09 6.992E-09 7.17E-09 7.006E-09 7.167E-09 8.696E-09 9.71E-09 6.256E-09 3.567E-09 2.624E-09 1.946E-09 1.714E-09 1.343E-09 7.644E-10 5.716E-10 4.599E-10 2.099E-10 1.795E-10 2.431E-10 7.929E-10 2.68E-09 5.201E-09 7.422E-09 6.611E-09 6.841E-09 6.992E-09 7.17E-09 
XYL 7.541E-09 6.43E-09 4.93E-09 5.265E-09 5.469E-09 5.71E-09 5.469E-09 5.734E-09 8.13E-09 1.003E-08 8.69E-09 4.627E-09 3.401E-09 2.504E-09 2.222E-09 1.754E-09 9.229E-10 9.123E-10 7.323E-10 3.633E-10 3.176E-10 4.12E-10 1.152E-09 3.854E-10 7.541E-09 6.43E-09 4.93E-09 5.265E-09 5.469E-09 5.71E-09 
AONE 5.245E-10 1.916E-09 1.969E-09 1.976E-09 1.976E-09 1.978E-09 1.976E-09 1.98E-09 2.032E-09 1.854E-09 8.802E-10 6.804E-10 5.606E-10 4.719E-10 4.293E-10 4.199E-10 3.795E-10 1.031E-10 1.006E-10 9.351E-11 9.894E-11 1.008E-10 1.512E-10 2.845E-10 5.245E-10 1.916E-09 1.969E-09 1.976E-09 1.976E-09 1.978E-09 
PAR 1.906E-07 2.179E-07 1.894E-07 1.964E-07 2.017E-07 2.08E-07 2.032E-07 2.074E-07 2.691E-07 3.043E-07 2.425E-07 1.387E-07 1.087E-07 8.638E-08 7.732E-08 6.476E-08 4.35E-08 3.7E-08 3.297E-08 2.572E-08 2.489E-08 2.672E-08 4.779E-08 1.077E-07 1.906E-07 2.179E-07 1.894E-07 1.964E-07 2.017E-07 2.08E-07 
ISOP 3.523E-10 4.11E-10 4.597E-10 6.365E-10 8.628E-10 9.882E-10 9.631E-10 8.587E-10 7.938E-10 9.351E-10 7.445E-10 1.459E-10 1.123E-10 8.675E-11 7.592E-11 6.57E-11 4.905E-11 4.303E-11 3.985E-11 3.189E-11 2.853E-11 2.761E-11 4.306E-11 2.388E-10 3.523E-10 4.11E-10 4.597E-10 6.365E-10 8.628E-10 9.882E-10 
CH3OH 4.294E-11 1.107E-10 1.249E-10 1.249E-10 1.249E-10 1.249E-10 1.249E-10 1.249E-10 1.249E-10 9.817E-11 6.711E-11 4.631E-11 2.58E-11 1.215E-11 5.28E-12 5.217E-12 5.123E-12 3.728E-13 3.728E-13 3.728E-13 4.415E-13 4.415E-13 7.308E-12 2.118E-11 4.294E-11 1.107E-10 1.249E-10 1.249E-10 1.249E-10 1.249E-10 
