# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.615E-09 2.091E-09 1.941E-09 1.983E-09 1.992E-09 2.016E-09 2E-09 2.014E-09 2.121E-09 2.038E-09 1.709E-09 1.472E-09 1.458E-09 1.376E-09 1.348E-09 1.311E-09 1.093E-09 1.017E-09 1.006E-09 9.815E-10 9.757E-10 9.815E-10 1.036E-09 1.209E-09 1.615E-09 2.091E-09 1.941E-09 1.983E-09 1.992E-09 2.016E-09 
NO2 4.636E-09 5.112E-09 4.696E-09 5.03E-09 5.17E-09 5.401E-09 5.216E-09 5.444E-09 5.233E-09 6.11E-09 5.072E-09 4.497E-09 3.649E-09 2.967E-09 2.757E-09 2.356E-09 1.477E-09 1.36E-09 1.222E-09 9.438E-10 9.076E-10 9.69E-10 1.513E-09 2.915E-09 3.68E-11 5.112E-09 4.696E-09 5.03E-09 5.17E-09 5.401E-09 
NO 3.27E-08 3.605E-08 3.313E-08 3.548E-08 3.647E-08 3.81E-08 3.679E-08 3.841E-08 3.69E-08 4.309E-08 3.578E-08 3.172E-08 2.573E-08 2.093E-08 1.945E-08 1.663E-08 1.042E-08 9.595E-09 8.617E-09 6.661E-09 6.399E-09 6.837E-09 1.068E-08 2.056E-08 3.27E-08 3.605E-08 3.313E-08 3.548E-08 3.647E-08 3.81E-08 
NH3 1.551E-08 1.512E-08 2.847E-08 2.546E-08 2.849E-08 3.266E-08 2.866E-08 3.134E-08 2.34E-08 1.172E-08 9.406E-09 4.434E-09 3.625E-09 3.975E-09 4.736E-09 4.756E-09 1.73E-09 4.702E-09 1.709E-09 1.68E-09 1.72E-09 1.797E-09 1.88E-09 4.771E-09 1.551E-08 1.512E-08 2.847E-08 2.546E-08 2.849E-08 3.266E-08 
CO 1.192E-06 8.873E-07 6.315E-07 6.777E-07 7.08E-07 7.467E-07 7.07E-07 7.46E-07 1.055E-06 1.345E-06 1.237E-06 6.952E-07 5.091E-07 3.705E-07 3.265E-07 2.527E-07 1.222E-07 1.192E-07 9.746E-08 3.878E-08 3.126E-08 4.649E-08 1.646E-07 5.987E-07 1.192E-06 8.873E-07 6.315E-07 6.777E-07 7.08E-07 7.467E-07 
ALD2 2.531E-09 1.908E-09 1.397E-09 1.523E-09 1.6E-09 1.683E-09 1.588E-09 1.68E-09 2.455E-09 3.17E-09 2.951E-09 1.607E-09 1.167E-09 8.44E-10 7.439E-10 5.707E-10 2.653E-10 2.626E-10 2.126E-10 7.692E-11 5.989E-11 9.44E-11 3.61E-10 1.296E-09 2.531E-09 1.908E-09 1.397E-09 1.523E-09 1.6E-09 1.683E-09 
HCHO 6.44E-09 5.114E-09 3.869E-09 4.185E-09 4.367E-09 4.58E-09 4.346E-09 4.575E-09 6.482E-09 8.223E-09 7.456E-09 4.124E-09 3.049E-09 2.239E-09 1.985E-09 1.55E-09 7.432E-10 7.385E-10 6.083E-10 2.723E-10 2.296E-10 3.133E-10 9.82E-10 3.314E-09 6.44E-09 5.114E-09 3.869E-09 4.185E-09 4.367E-09 4.58E-09 
ETH 3.718E-09 2.797E-09 2.031E-09 2.202E-09 2.308E-09 2.431E-09 2.296E-09 2.423E-09 3.631E-09 4.665E-09 4.321E-09 2.304E-09 1.686E-09 1.231E-09 1.089E-09 8.282E-10 3.927E-10 3.874E-10 3.167E-10 1.239E-10 9.999E-11 1.492E-10 5.334E-10 1.905E-09 3.718E-09 2.797E-09 2.031E-09 2.202E-09 2.308E-09 2.431E-09 
OLEI 3.839E-09 2.951E-09 2.177E-09 2.367E-09 2.485E-09 2.614E-09 2.479E-09 2.615E-09 3.933E-09 5.03E-09 4.656E-09 2.412E-09 1.754E-09 1.273E-09 1.116E-09 8.635E-10 4.087E-10 4.126E-10 3.308E-10 1.348E-10 1.102E-10 1.6E-10 5.774E-10 1.973E-09 3.839E-09 2.951E-09 2.177E-09 2.367E-09 2.485E-09 2.614E-09 
OLET 9.275E-10 7.131E-10 5.261E-10 5.719E-10 6.005E-10 6.315E-10 5.989E-10 6.318E-10 9.502E-10 1.215E-09 1.125E-09 5.829E-10 4.238E-10 3.076E-10 2.696E-10 2.086E-10 9.875E-11 9.97E-11 7.993E-11 3.257E-11 2.663E-11 3.867E-11 1.395E-10 4.767E-10 9.275E-10 7.131E-10 5.261E-10 5.719E-10 6.005E-10 6.315E-10 
TOL 9.713E-09 1.386E-08 1.235E-08 1.277E-08 1.306E-08 1.339E-08 1.308E-08 1.338E-08 1.624E-08 1.813E-08 1.168E-08 6.661E-09 4.9E-09 3.635E-09 3.2E-09 2.507E-09 1.427E-09 1.067E-09 8.589E-10 3.92E-10 3.353E-10 4.54E-10 1.481E-09 5.005E-09 9.713E-09 1.386E-08 1.235E-08 1.277E-08 1.306E-08 1.339E-08 
XYL 1.105E-08 9.421E-09 7.222E-09 7.714E-09 8.012E-09 8.365E-09 8.012E-09 8.401E-09 1.191E-08 1.47E-08 1.273E-08 6.778E-09 4.983E-09 3.668E-09 3.256E-09 2.569E-09 1.352E-09 1.337E-09 1.073E-09 5.322E-10 4.653E-10 6.037E-10 1.688E-09 5.646E-10 1.105E-08 9.421E-09 7.222E-09 7.714E-09 8.012E-09 8.365E-09 
AONE 1.356E-09 4.954E-09 5.092E-09 5.108E-09 5.11E-09 5.115E-09 5.108E-09 5.12E-09 5.255E-09 4.794E-09 2.276E-09 1.759E-09 1.45E-09 1.22E-09 1.11E-09 1.086E-09 9.812E-10 2.666E-10 2.6E-10 2.418E-10 2.558E-10 2.605E-10 3.91E-10 7.356E-10 1.356E-09 4.954E-09 5.092E-09 5.108E-09 5.11E-09 5.115E-09 
PAR 2.389E-07 2.73E-07 2.373E-07 2.461E-07 2.527E-07 2.607E-07 2.547E-07 2.598E-07 3.371E-07 3.813E-07 3.039E-07 1.737E-07 1.361E-07 1.082E-07 9.687E-08 8.113E-08 5.451E-08 4.636E-08 4.132E-08 3.223E-08 3.118E-08 3.347E-08 5.988E-08 1.349E-07 2.389E-07 2.73E-07 2.373E-07 2.461E-07 2.527E-07 2.607E-07 
ISOP 6.464E-11 7.541E-11 8.434E-11 1.168E-10 1.583E-10 1.813E-10 1.767E-10 1.576E-10 1.457E-10 1.716E-10 1.366E-10 2.677E-11 2.061E-11 1.592E-11 1.393E-11 1.205E-11 8.999E-12 7.895E-12 7.311E-12 5.85E-12 5.234E-12 5.065E-12 7.9E-12 4.382E-11 6.464E-11 7.541E-11 8.434E-11 1.168E-10 1.583E-10 1.813E-10 
CH3OH 2.283E-10 5.889E-10 6.644E-10 6.644E-10 6.644E-10 6.643E-10 6.64E-10 6.644E-10 6.644E-10 5.221E-10 3.569E-10 2.463E-10 1.372E-10 6.46E-11 2.808E-11 2.774E-11 2.724E-11 1.983E-12 1.983E-12 1.983E-12 2.348E-12 2.348E-12 3.886E-11 1.126E-10 2.283E-10 5.889E-10 6.644E-10 6.644E-10 6.644E-10 6.643E-10 
