# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.01E-08 1.307E-08 1.214E-08 1.24E-08 1.245E-08 1.26E-08 1.251E-08 1.259E-08 1.326E-08 1.274E-08 1.068E-08 9.201E-09 9.118E-09 8.603E-09 8.426E-09 8.2E-09 6.836E-09 6.361E-09 6.287E-09 6.137E-09 6.101E-09 6.137E-09 6.475E-09 7.561E-09 1.01E-08 1.307E-08 1.214E-08 1.24E-08 1.245E-08 1.26E-08 
NO2 2.299E-10 2.534E-10 2.328E-10 2.494E-10 2.563E-10 2.678E-10 2.586E-10 2.699E-10 2.594E-10 3.029E-10 2.514E-10 2.229E-10 1.809E-10 1.471E-10 1.367E-10 1.168E-10 7.322E-11 6.744E-11 6.057E-11 4.679E-11 4.5E-11 4.804E-11 7.503E-11 1.445E-10 1.824E-12 2.534E-10 2.328E-10 2.494E-10 2.563E-10 2.678E-10 
NO 4.801E-08 5.293E-08 4.864E-08 5.208E-08 5.354E-08 5.594E-08 5.401E-08 5.639E-08 5.418E-08 6.326E-08 5.254E-08 4.656E-08 3.778E-08 3.072E-08 2.855E-08 2.442E-08 1.53E-08 1.409E-08 1.265E-08 9.779E-09 9.395E-09 1.004E-08 1.567E-08 3.019E-08 4.801E-08 5.293E-08 4.864E-08 5.208E-08 5.354E-08 5.594E-08 
NH3 1.435E-09 1.398E-09 2.633E-09 2.355E-09 2.635E-09 3.021E-09 2.651E-09 2.899E-09 2.164E-09 1.084E-09 8.699E-10 4.101E-10 3.353E-10 3.676E-10 4.38E-10 4.398E-10 1.6E-10 4.349E-10 1.581E-10 1.554E-10 1.591E-10 1.662E-10 1.739E-10 4.412E-10 1.435E-09 1.398E-09 2.633E-09 2.355E-09 2.635E-09 3.021E-09 
CO 3.152E-07 2.347E-07 1.67E-07 1.792E-07 1.873E-07 1.975E-07 1.87E-07 1.973E-07 2.79E-07 3.558E-07 3.271E-07 1.839E-07 1.347E-07 9.799E-08 8.637E-08 6.683E-08 3.232E-08 3.153E-08 2.578E-08 1.026E-08 8.267E-09 1.23E-08 4.355E-08 1.583E-07 3.152E-07 2.347E-07 1.67E-07 1.792E-07 1.873E-07 1.975E-07 
ALD2 3.373E-09 2.543E-09 1.862E-09 2.029E-09 2.132E-09 2.243E-09 2.117E-09 2.239E-09 3.272E-09 4.225E-09 3.934E-09 2.142E-09 1.555E-09 1.125E-09 9.915E-10 7.606E-10 3.535E-10 3.5E-10 2.834E-10 1.025E-10 7.983E-11 1.258E-10 4.812E-10 1.727E-09 3.373E-09 2.543E-09 1.862E-09 2.029E-09 2.132E-09 2.243E-09 
HCHO 3.834E-09 3.045E-09 2.304E-09 2.492E-09 2.6E-09 2.727E-09 2.588E-09 2.724E-09 3.86E-09 4.897E-09 4.44E-09 2.456E-09 1.816E-09 1.333E-09 1.182E-09 9.231E-10 4.426E-10 4.397E-10 3.622E-10 1.621E-10 1.367E-10 1.866E-10 5.848E-10 1.973E-09 3.834E-09 3.045E-09 2.304E-09 2.492E-09 2.6E-09 2.727E-09 
ETH 3.562E-08 2.679E-08 1.946E-08 2.109E-08 2.211E-08 2.329E-08 2.2E-08 2.321E-08 3.479E-08 4.469E-08 4.14E-08 2.208E-08 1.615E-08 1.18E-08 1.043E-08 7.934E-09 3.762E-09 3.712E-09 3.034E-09 1.187E-09 9.579E-10 1.429E-09 5.11E-09 1.826E-08 3.562E-08 2.679E-08 1.946E-08 2.109E-08 2.211E-08 2.329E-08 
OLEI 1.018E-08 7.823E-09 5.772E-09 6.275E-09 6.588E-09 6.929E-09 6.571E-09 6.932E-09 1.043E-08 1.334E-08 1.234E-08 6.395E-09 4.65E-09 3.375E-09 2.958E-09 2.289E-09 1.083E-09 1.094E-09 8.769E-10 3.574E-10 2.922E-10 4.243E-10 1.531E-09 5.23E-09 1.018E-08 7.823E-09 5.772E-09 6.275E-09 6.588E-09 6.929E-09 
OLET 8.538E-09 6.564E-09 4.843E-09 5.265E-09 5.528E-09 5.813E-09 5.513E-09 5.816E-09 8.747E-09 1.119E-08 1.036E-08 5.366E-09 3.901E-09 2.832E-09 2.482E-09 1.921E-09 9.09E-10 9.178E-10 7.358E-10 2.999E-10 2.452E-10 3.56E-10 1.284E-09 4.388E-09 8.538E-09 6.564E-09 4.843E-09 5.265E-09 5.528E-09 5.813E-09 
TOL 5.063E-09 7.225E-09 6.436E-09 6.659E-09 6.807E-09 6.98E-09 6.82E-09 6.977E-09 8.465E-09 9.453E-09 6.09E-09 3.472E-09 2.554E-09 1.895E-09 1.668E-09 1.307E-09 7.441E-10 5.565E-10 4.477E-10 2.043E-10 1.748E-10 2.367E-10 7.718E-10 2.609E-09 5.063E-09 7.225E-09 6.436E-09 6.659E-09 6.807E-09 6.98E-09 
XYL 9.385E-09 8.002E-09 6.135E-09 6.552E-09 6.805E-09 7.105E-09 6.805E-09 7.136E-09 1.012E-08 1.248E-08 1.081E-08 5.758E-09 4.232E-09 3.116E-09 2.766E-09 2.182E-09 1.149E-09 1.135E-09 9.113E-10 4.521E-10 3.952E-10 5.127E-10 1.433E-09 4.796E-10 9.385E-09 8.002E-09 6.135E-09 6.552E-09 6.805E-09 7.105E-09 
AONE 7.331E-10 2.678E-09 2.753E-09 2.761E-09 2.762E-09 2.765E-09 2.761E-09 2.768E-09 2.841E-09 2.592E-09 1.23E-09 9.51E-10 7.836E-10 6.596E-10 6E-10 5.869E-10 5.304E-10 1.441E-10 1.405E-10 1.307E-10 1.383E-10 1.408E-10 2.114E-10 3.976E-10 7.331E-10 2.678E-09 2.753E-09 2.761E-09 2.762E-09 2.765E-09 
PAR 3.202E-07 3.659E-07 3.181E-07 3.299E-07 3.387E-07 3.494E-07 3.414E-07 3.483E-07 4.519E-07 5.111E-07 4.073E-07 2.329E-07 1.825E-07 1.451E-07 1.299E-07 1.088E-07 7.307E-08 6.215E-08 5.538E-08 4.32E-08 4.18E-08 4.487E-08 8.026E-08 1.809E-07 3.202E-07 3.659E-07 3.181E-07 3.299E-07 3.387E-07 3.494E-07 
ISOP 3.695E-10 4.311E-10 4.821E-10 6.676E-10 9.049E-10 1.036E-09 1.01E-09 9.006E-10 8.326E-10 9.807E-10 7.808E-10 1.53E-10 1.178E-10 9.098E-11 7.962E-11 6.89E-11 5.144E-11 4.513E-11 4.179E-11 3.344E-11 2.992E-11 2.895E-11 4.516E-11 2.505E-10 3.695E-10 4.311E-10 4.821E-10 6.676E-10 9.049E-10 1.036E-09 
CH3OH 5.942E-11 1.532E-10 1.729E-10 1.729E-10 1.729E-10 1.729E-10 1.728E-10 1.729E-10 1.729E-10 1.358E-10 9.287E-11 6.408E-11 3.571E-11 1.681E-11 7.307E-12 7.219E-12 7.088E-12 5.159E-13 5.159E-13 5.159E-13 6.11E-13 6.11E-13 1.011E-11 2.931E-11 5.942E-11 1.532E-10 1.729E-10 1.729E-10 1.729E-10 1.729E-10 
