# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.505E-09 4.537E-09 4.213E-09 4.304E-09 4.322E-09 4.374E-09 4.341E-09 4.371E-09 4.603E-09 4.423E-09 3.709E-09 3.194E-09 3.165E-09 2.986E-09 2.925E-09 2.846E-09 2.373E-09 2.208E-09 2.182E-09 2.13E-09 2.118E-09 2.13E-09 2.248E-09 2.624E-09 3.505E-09 4.537E-09 4.213E-09 4.304E-09 4.322E-09 4.374E-09 
NO2 3.821E-09 4.212E-09 3.87E-09 4.145E-09 4.26E-09 4.451E-09 4.298E-09 4.486E-09 4.312E-09 5.035E-09 4.179E-09 3.706E-09 3.007E-09 2.445E-09 2.272E-09 1.942E-09 1.217E-09 1.121E-09 1.007E-09 7.778E-10 7.479E-10 7.985E-10 1.247E-09 2.402E-09 3.032E-11 4.212E-09 3.87E-09 4.145E-09 4.26E-09 4.451E-09 
NO 8.68E-08 9.57E-08 8.795E-08 9.417E-08 9.68E-08 1.011E-07 9.766E-08 1.02E-07 9.796E-08 1.144E-07 9.499E-08 8.419E-08 6.831E-08 5.555E-08 5.162E-08 4.415E-08 2.766E-08 2.547E-08 2.288E-08 1.768E-08 1.699E-08 1.815E-08 2.834E-08 5.458E-08 8.68E-08 9.57E-08 8.795E-08 9.417E-08 9.68E-08 1.011E-07 
NH3 3.238E-09 3.157E-09 5.943E-09 5.316E-09 5.949E-09 6.819E-09 5.983E-09 6.544E-09 4.885E-09 2.446E-09 1.964E-09 9.258E-10 7.568E-10 8.299E-10 9.887E-10 9.929E-10 3.612E-10 9.816E-10 3.568E-10 3.508E-10 3.592E-10 3.751E-10 3.925E-10 9.96E-10 3.238E-09 3.157E-09 5.943E-09 5.316E-09 5.949E-09 6.819E-09 
CO 4.228E-07 3.148E-07 2.24E-07 2.404E-07 2.512E-07 2.649E-07 2.508E-07 2.646E-07 3.742E-07 4.773E-07 4.387E-07 2.466E-07 1.806E-07 1.314E-07 1.158E-07 8.963E-08 4.334E-08 4.229E-08 3.457E-08 1.376E-08 1.109E-08 1.649E-08 5.841E-08 2.124E-07 4.228E-07 3.148E-07 2.24E-07 2.404E-07 2.512E-07 2.649E-07 
ALD2 2.979E-09 2.246E-09 1.645E-09 1.792E-09 1.883E-09 1.982E-09 1.869E-09 1.978E-09 2.89E-09 3.732E-09 3.475E-09 1.892E-09 1.374E-09 9.936E-10 8.758E-10 6.718E-10 3.123E-10 3.091E-10 2.503E-10 9.055E-11 7.051E-11 1.111E-10 4.25E-10 1.526E-09 2.979E-09 2.246E-09 1.645E-09 1.792E-09 1.883E-09 1.982E-09 
HCHO 2.682E-09 2.13E-09 1.612E-09 1.743E-09 1.819E-09 1.908E-09 1.811E-09 1.906E-09 2.7E-09 3.426E-09 3.106E-09 1.718E-09 1.27E-09 9.327E-10 8.27E-10 6.458E-10 3.096E-10 3.076E-10 2.534E-10 1.134E-10 9.565E-11 1.305E-10 4.091E-10 1.381E-09 2.682E-09 2.13E-09 1.612E-09 1.743E-09 1.819E-09 1.908E-09 
ETH 2.456E-09 1.847E-09 1.341E-09 1.454E-09 1.525E-09 1.606E-09 1.517E-09 1.6E-09 2.398E-09 3.081E-09 2.854E-09 1.522E-09 1.113E-09 8.133E-10 7.19E-10 5.47E-10 2.594E-10 2.559E-10 2.092E-10 8.186E-11 6.604E-11 9.854E-11 3.523E-10 1.259E-09 2.456E-09 1.847E-09 1.341E-09 1.454E-09 1.525E-09 1.606E-09 
OLEI 5.033E-09 3.869E-09 2.855E-09 3.104E-09 3.258E-09 3.427E-09 3.25E-09 3.428E-09 5.156E-09 6.595E-09 6.105E-09 3.163E-09 2.3E-09 1.669E-09 1.463E-09 1.132E-09 5.358E-10 5.41E-10 4.337E-10 1.768E-10 1.445E-10 2.098E-10 7.57E-10 2.587E-09 5.033E-09 3.869E-09 2.855E-09 3.104E-09 3.258E-09 3.427E-09 
OLET 5.679E-09 4.366E-09 3.221E-09 3.502E-09 3.677E-09 3.867E-09 3.667E-09 3.868E-09 5.818E-09 7.442E-09 6.888E-09 3.569E-09 2.595E-09 1.884E-09 1.651E-09 1.277E-09 6.046E-10 6.104E-10 4.894E-10 1.994E-10 1.631E-10 2.368E-10 8.542E-10 2.919E-09 5.679E-09 4.366E-09 3.221E-09 3.502E-09 3.677E-09 3.867E-09 
TOL 3.125E-09 4.459E-09 3.972E-09 4.11E-09 4.201E-09 4.308E-09 4.209E-09 4.306E-09 5.224E-09 5.834E-09 3.759E-09 2.143E-09 1.577E-09 1.169E-09 1.03E-09 8.067E-10 4.592E-10 3.434E-10 2.763E-10 1.261E-10 1.079E-10 1.461E-10 4.764E-10 1.61E-09 3.125E-09 4.459E-09 3.972E-09 4.11E-09 4.201E-09 4.308E-09 
XYL 6.447E-09 5.497E-09 4.214E-09 4.501E-09 4.675E-09 4.881E-09 4.675E-09 4.902E-09 6.95E-09 8.576E-09 7.429E-09 3.955E-09 2.907E-09 2.141E-09 1.9E-09 1.499E-09 7.89E-10 7.799E-10 6.26E-10 3.105E-10 2.715E-10 3.522E-10 9.847E-10 3.294E-10 6.447E-09 5.497E-09 4.214E-09 4.501E-09 4.675E-09 4.881E-09 
AONE 5.059E-10 1.848E-09 1.899E-09 1.905E-09 1.906E-09 1.908E-09 1.905E-09 1.91E-09 1.96E-09 1.788E-09 8.488E-10 6.562E-10 5.406E-10 4.551E-10 4.14E-10 4.05E-10 3.66E-10 9.943E-11 9.697E-11 9.018E-11 9.542E-11 9.717E-11 1.458E-10 2.744E-10 5.059E-10 1.848E-09 1.899E-09 1.905E-09 1.906E-09 1.908E-09 
PAR 6.346E-08 7.252E-08 6.305E-08 6.539E-08 6.713E-08 6.925E-08 6.765E-08 6.903E-08 8.956E-08 1.013E-07 8.072E-08 4.615E-08 3.617E-08 2.875E-08 2.574E-08 2.155E-08 1.448E-08 1.232E-08 1.098E-08 8.562E-09 8.284E-09 8.893E-09 1.591E-08 3.585E-08 6.346E-08 7.252E-08 6.305E-08 6.539E-08 6.713E-08 6.925E-08 
ISOP 1.368E-11 1.596E-11 1.785E-11 2.472E-11 3.35E-11 3.838E-11 3.74E-11 3.335E-11 3.083E-11 3.631E-11 2.891E-11 5.666E-12 4.362E-12 3.369E-12 2.948E-12 2.551E-12 1.905E-12 1.671E-12 1.547E-12 1.238E-12 1.108E-12 1.072E-12 1.672E-12 9.274E-12 1.368E-11 1.596E-11 1.785E-11 2.472E-11 3.35E-11 3.838E-11 
CH3OH 4.494E-10 1.159E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 1.027E-09 7.023E-10 4.847E-10 2.7E-10 1.271E-10 5.526E-11 5.46E-11 5.361E-11 3.902E-12 3.902E-12 3.902E-12 4.621E-12 4.621E-12 7.648E-11 2.216E-10 4.494E-10 1.159E-09 1.307E-09 1.307E-09 1.307E-09 1.307E-09 
