# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.588E-09 5.94E-09 5.515E-09 5.634E-09 5.658E-09 5.726E-09 5.683E-09 5.722E-09 6.025E-09 5.79E-09 4.855E-09 4.181E-09 4.143E-09 3.909E-09 3.829E-09 3.726E-09 3.106E-09 2.89E-09 2.857E-09 2.788E-09 2.772E-09 2.788E-09 2.942E-09 3.435E-09 4.588E-09 5.94E-09 5.515E-09 5.634E-09 5.658E-09 5.726E-09 
NO2 1.512E-09 1.667E-09 1.531E-09 1.64E-09 1.686E-09 1.761E-09 1.701E-09 1.775E-09 1.706E-09 1.992E-09 1.654E-09 1.466E-09 1.19E-09 9.674E-10 8.989E-10 7.684E-10 4.816E-10 4.436E-10 3.984E-10 3.078E-10 2.96E-10 3.16E-10 4.935E-10 9.504E-10 1.2E-11 1.667E-09 1.531E-09 1.64E-09 1.686E-09 1.761E-09 
NO 4.977E-08 5.487E-08 5.043E-08 5.4E-08 5.55E-08 5.8E-08 5.6E-08 5.847E-08 5.617E-08 6.558E-08 5.447E-08 4.828E-08 3.917E-08 3.185E-08 2.96E-08 2.532E-08 1.586E-08 1.461E-08 1.312E-08 1.014E-08 9.74E-09 1.041E-08 1.625E-08 3.13E-08 4.977E-08 5.487E-08 5.043E-08 5.4E-08 5.55E-08 5.8E-08 
NH3 1.035E-08 1.009E-08 1.899E-08 1.698E-08 1.901E-08 2.179E-08 1.912E-08 2.091E-08 1.561E-08 7.815E-09 6.274E-09 2.958E-09 2.418E-09 2.651E-09 3.159E-09 3.172E-09 1.154E-09 3.136E-09 1.14E-09 1.121E-09 1.148E-09 1.199E-09 1.254E-09 3.182E-09 1.035E-08 1.009E-08 1.899E-08 1.698E-08 1.901E-08 2.179E-08 
CO 1.036E-06 7.712E-07 5.488E-07 5.89E-07 6.153E-07 6.489E-07 6.145E-07 6.483E-07 9.166E-07 1.169E-06 1.075E-06 6.042E-07 4.425E-07 3.22E-07 2.838E-07 2.196E-07 1.062E-07 1.036E-07 8.47E-08 3.37E-08 2.716E-08 4.04E-08 1.431E-07 5.203E-07 1.036E-06 7.712E-07 5.488E-07 5.89E-07 6.153E-07 6.489E-07 
ALD2 2.442E-09 1.841E-09 1.349E-09 1.469E-09 1.544E-09 1.624E-09 1.533E-09 1.622E-09 2.369E-09 3.06E-09 2.849E-09 1.551E-09 1.126E-09 8.145E-10 7.18E-10 5.508E-10 2.56E-10 2.534E-10 2.052E-10 7.424E-11 5.78E-11 9.111E-11 3.484E-10 1.251E-09 2.442E-09 1.841E-09 1.349E-09 1.469E-09 1.544E-09 1.624E-09 
HCHO 6.227E-09 4.945E-09 3.742E-09 4.047E-09 4.223E-09 4.429E-09 4.203E-09 4.424E-09 6.269E-09 7.953E-09 7.21E-09 3.989E-09 2.949E-09 2.165E-09 1.92E-09 1.499E-09 7.187E-10 7.141E-10 5.882E-10 2.633E-10 2.22E-10 3.03E-10 9.497E-10 3.205E-09 6.227E-09 4.945E-09 3.742E-09 4.047E-09 4.223E-09 4.429E-09 
ETH 2.136E-08 1.607E-08 1.167E-08 1.265E-08 1.326E-08 1.396E-08 1.319E-08 1.392E-08 2.086E-08 2.68E-08 2.482E-08 1.324E-08 9.683E-09 7.073E-09 6.253E-09 4.757E-09 2.256E-09 2.226E-09 1.819E-09 7.119E-10 5.744E-10 8.57E-10 3.064E-09 1.095E-08 2.136E-08 1.607E-08 1.167E-08 1.265E-08 1.326E-08 1.396E-08 
OLEI 1.159E-08 8.907E-09 6.572E-09 7.144E-09 7.501E-09 7.888E-09 7.481E-09 7.892E-09 1.187E-08 1.518E-08 1.405E-08 7.281E-09 5.294E-09 3.843E-09 3.368E-09 2.606E-09 1.234E-09 1.245E-09 9.984E-10 4.069E-10 3.327E-10 4.83E-10 1.743E-09 5.954E-09 1.159E-08 8.907E-09 6.572E-09 7.144E-09 7.501E-09 7.888E-09 
OLET 2.056E-09 1.581E-09 1.166E-09 1.268E-09 1.331E-09 1.4E-09 1.328E-09 1.401E-09 2.106E-09 2.694E-09 2.494E-09 1.292E-09 9.395E-10 6.819E-10 5.976E-10 4.625E-10 2.189E-10 2.21E-10 1.772E-10 7.22E-11 5.904E-11 8.572E-11 3.092E-10 1.057E-09 2.056E-09 1.581E-09 1.166E-09 1.268E-09 1.331E-09 1.4E-09 
TOL 1.059E-08 1.511E-08 1.346E-08 1.392E-08 1.423E-08 1.459E-08 1.426E-08 1.459E-08 1.77E-08 1.976E-08 1.273E-08 7.26E-09 5.341E-09 3.962E-09 3.488E-09 2.733E-09 1.556E-09 1.164E-09 9.362E-10 4.272E-10 3.655E-10 4.949E-10 1.614E-09 5.456E-09 1.059E-08 1.511E-08 1.346E-08 1.392E-08 1.423E-08 1.459E-08 
XYL 7.433E-09 6.338E-09 4.859E-09 5.19E-09 5.39E-09 5.628E-09 5.39E-09 5.652E-09 8.013E-09 9.888E-09 8.566E-09 4.56E-09 3.352E-09 2.468E-09 2.191E-09 1.729E-09 9.097E-10 8.992E-10 7.218E-10 3.58E-10 3.13E-10 4.061E-10 1.135E-09 3.798E-10 7.433E-09 6.338E-09 4.859E-09 5.19E-09 5.39E-09 5.628E-09 
AONE 9.376E-11 3.424E-10 3.52E-10 3.531E-10 3.532E-10 3.536E-10 3.531E-10 3.539E-10 3.633E-10 3.314E-10 1.573E-10 1.216E-10 1.002E-10 8.435E-11 7.673E-11 7.506E-11 6.783E-11 1.843E-11 1.797E-11 1.671E-11 1.769E-11 1.801E-11 2.703E-11 5.085E-11 9.376E-11 3.424E-10 3.52E-10 3.531E-10 3.532E-10 3.536E-10 
PAR 3.843E-08 4.392E-08 3.819E-08 3.96E-08 4.066E-08 4.194E-08 4.097E-08 4.181E-08 5.424E-08 6.135E-08 4.889E-08 2.795E-08 2.191E-08 1.742E-08 1.559E-08 1.305E-08 8.771E-09 7.46E-09 6.648E-09 5.186E-09 5.017E-09 5.386E-09 9.634E-09 2.171E-08 3.843E-08 4.392E-08 3.819E-08 3.96E-08 4.066E-08 4.194E-08 
ISOP 4.527E-10 5.281E-10 5.906E-10 8.179E-10 1.109E-09 1.27E-09 1.238E-09 1.103E-09 1.02E-09 1.202E-09 9.566E-10 1.875E-10 1.443E-10 1.115E-10 9.756E-11 8.442E-11 6.302E-11 5.529E-11 5.12E-11 4.097E-11 3.665E-11 3.547E-11 5.533E-11 3.069E-10 4.527E-10 5.281E-10 5.906E-10 8.179E-10 1.109E-09 1.27E-09 
CH3OH 1.694E-10 4.368E-10 4.928E-10 4.928E-10 4.928E-10 4.927E-10 4.925E-10 4.928E-10 4.928E-10 3.872E-10 2.647E-10 1.827E-10 1.018E-10 4.791E-11 2.083E-11 2.058E-11 2.02E-11 1.47E-12 1.47E-12 1.47E-12 1.741E-12 1.741E-12 2.882E-11 8.353E-11 1.694E-10 4.368E-10 4.928E-10 4.928E-10 4.928E-10 4.927E-10 
