# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.427E-09 1.847E-09 1.715E-09 1.752E-09 1.759E-09 1.781E-09 1.767E-09 1.779E-09 1.874E-09 1.801E-09 1.51E-09 1.3E-09 1.288E-09 1.216E-09 1.191E-09 1.159E-09 9.658E-10 8.987E-10 8.883E-10 8.671E-10 8.62E-10 8.671E-10 9.149E-10 1.068E-09 1.427E-09 1.847E-09 1.715E-09 1.752E-09 1.759E-09 1.781E-09 
NO2 4.501E-09 4.962E-09 4.559E-09 4.883E-09 5.019E-09 5.244E-09 5.064E-09 5.285E-09 5.08E-09 5.931E-09 4.924E-09 4.365E-09 3.542E-09 2.88E-09 2.676E-09 2.288E-09 1.434E-09 1.321E-09 1.186E-09 9.163E-10 8.811E-10 9.407E-10 1.469E-09 2.829E-09 3.572E-11 4.962E-09 4.559E-09 4.883E-09 5.019E-09 5.244E-09 
NO 3.695E-08 4.074E-08 3.744E-08 4.009E-08 4.121E-08 4.306E-08 4.158E-08 4.341E-08 4.17E-08 4.869E-08 4.044E-08 3.584E-08 2.908E-08 2.365E-08 2.198E-08 1.88E-08 1.178E-08 1.084E-08 9.738E-09 7.527E-09 7.231E-09 7.726E-09 1.207E-08 2.324E-08 3.695E-08 4.074E-08 3.744E-08 4.009E-08 4.121E-08 4.306E-08 
NH3 3.022E-09 2.946E-09 5.547E-09 4.962E-09 5.553E-09 6.365E-09 5.585E-09 6.108E-09 4.559E-09 2.283E-09 1.833E-09 8.641E-10 7.064E-10 7.746E-10 9.228E-10 9.267E-10 3.371E-10 9.162E-10 3.33E-10 3.275E-10 3.352E-10 3.501E-10 3.664E-10 9.296E-10 3.022E-09 2.946E-09 5.547E-09 4.962E-09 5.553E-09 6.365E-09 
CO 6.458E-07 4.809E-07 3.422E-07 3.673E-07 3.836E-07 4.047E-07 3.832E-07 4.042E-07 5.716E-07 7.291E-07 6.702E-07 3.767E-07 2.759E-07 2.008E-07 1.77E-07 1.369E-07 6.621E-08 6.459E-08 5.281E-08 2.102E-08 1.694E-08 2.519E-08 8.922E-08 3.244E-07 6.458E-07 4.809E-07 3.422E-07 3.673E-07 3.836E-07 4.047E-07 
ALD2 1.543E-09 1.163E-09 8.519E-10 9.283E-10 9.755E-10 1.026E-09 9.682E-10 1.024E-09 1.497E-09 1.933E-09 1.8E-09 9.8E-10 7.114E-10 5.146E-10 4.536E-10 3.479E-10 1.617E-10 1.601E-10 1.296E-10 4.69E-11 3.652E-11 5.756E-11 2.201E-10 7.902E-10 1.543E-09 1.163E-09 8.519E-10 9.283E-10 9.755E-10 1.026E-09 
HCHO 7.893E-10 6.268E-10 4.742E-10 5.129E-10 5.353E-10 5.613E-10 5.327E-10 5.607E-10 7.945E-10 1.008E-09 9.139E-10 5.055E-10 3.737E-10 2.744E-10 2.433E-10 1.9E-10 9.109E-11 9.051E-11 7.455E-11 3.337E-11 2.814E-11 3.84E-11 1.204E-10 4.062E-10 7.893E-10 6.268E-10 4.742E-10 5.129E-10 5.353E-10 5.613E-10 
ETH 2.305E-08 1.734E-08 1.259E-08 1.365E-08 1.431E-08 1.507E-08 1.424E-08 1.502E-08 2.251E-08 2.892E-08 2.679E-08 1.429E-08 1.045E-08 7.634E-09 6.749E-09 5.134E-09 2.434E-09 2.402E-09 1.963E-09 7.684E-10 6.199E-10 9.249E-10 3.307E-09 1.181E-08 2.305E-08 1.734E-08 1.259E-08 1.365E-08 1.431E-08 1.507E-08 
OLEI 1.871E-10 1.439E-10 1.062E-10 1.154E-10 1.212E-10 1.274E-10 1.208E-10 1.275E-10 1.917E-10 2.453E-10 2.27E-10 1.176E-10 8.552E-11 6.208E-11 5.44E-11 4.21E-11 1.993E-11 2.012E-11 1.613E-11 6.573E-12 5.374E-12 7.803E-12 2.815E-11 9.618E-11 1.871E-10 1.439E-10 1.062E-10 1.154E-10 1.212E-10 1.274E-10 
OLET 9.78E-09 7.519E-09 5.547E-09 6.031E-09 6.332E-09 6.659E-09 6.315E-09 6.662E-09 1.002E-08 1.282E-08 1.186E-08 6.146E-09 4.469E-09 3.244E-09 2.843E-09 2.2E-09 1.041E-09 1.051E-09 8.428E-10 3.435E-10 2.808E-10 4.078E-10 1.471E-09 5.026E-09 9.78E-09 7.519E-09 5.547E-09 6.031E-09 6.332E-09 6.659E-09 
TOL 2.946E-09 4.204E-09 3.744E-09 3.874E-09 3.96E-09 4.061E-09 3.968E-09 4.059E-09 4.925E-09 5.5E-09 3.543E-09 2.02E-09 1.486E-09 1.102E-09 9.705E-10 7.605E-10 4.329E-10 3.237E-10 2.605E-10 1.189E-10 1.017E-10 1.377E-10 4.49E-10 1.518E-09 2.946E-09 4.204E-09 3.744E-09 3.874E-09 3.96E-09 4.061E-09 
XYL 1.069E-08 9.117E-09 6.99E-09 7.465E-09 7.753E-09 8.095E-09 7.753E-09 8.13E-09 1.153E-08 1.422E-08 1.232E-08 6.56E-09 4.822E-09 3.55E-09 3.151E-09 2.486E-09 1.309E-09 1.293E-09 1.038E-09 5.15E-10 4.503E-10 5.842E-10 1.633E-09 5.464E-10 1.069E-08 9.117E-09 6.99E-09 7.465E-09 7.753E-09 8.095E-09 
AONE 3.563E-10 1.301E-09 1.338E-09 1.342E-09 1.342E-09 1.344E-09 1.342E-09 1.345E-09 1.381E-09 1.259E-09 5.978E-10 4.621E-10 3.808E-10 3.205E-10 2.916E-10 2.852E-10 2.578E-10 7.003E-11 6.83E-11 6.352E-11 6.72E-11 6.843E-11 1.027E-10 1.932E-10 3.563E-10 1.301E-09 1.338E-09 1.342E-09 1.342E-09 1.344E-09 
PAR 1.186E-07 1.356E-07 1.179E-07 1.222E-07 1.255E-07 1.295E-07 1.265E-07 1.29E-07 1.674E-07 1.894E-07 1.509E-07 8.629E-08 6.762E-08 5.376E-08 4.811E-08 4.03E-08 2.707E-08 2.303E-08 2.052E-08 1.601E-08 1.549E-08 1.663E-08 2.974E-08 6.702E-08 1.186E-07 1.356E-07 1.179E-07 1.222E-07 1.255E-07 1.295E-07 
ISOP 1.67E-10 1.948E-10 2.179E-10 3.017E-10 4.089E-10 4.684E-10 4.565E-10 4.07E-10 3.763E-10 4.432E-10 3.529E-10 6.916E-11 5.324E-11 4.111E-11 3.598E-11 3.114E-11 2.325E-11 2.039E-11 1.889E-11 1.511E-11 1.352E-11 1.308E-11 2.041E-11 1.132E-10 1.67E-10 1.948E-10 2.179E-10 3.017E-10 4.089E-10 4.684E-10 
CH3OH 2.653E-10 6.843E-10 7.72E-10 7.72E-10 7.72E-10 7.719E-10 7.716E-10 7.72E-10 7.72E-10 6.066E-10 4.147E-10 2.862E-10 1.594E-10 7.506E-11 3.263E-11 3.224E-11 3.165E-11 2.304E-12 2.304E-12 2.304E-12 2.728E-12 2.728E-12 4.516E-11 1.309E-10 2.653E-10 6.843E-10 7.72E-10 7.72E-10 7.72E-10 7.719E-10 
