# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.481E-08 1.917E-08 1.78E-08 1.819E-08 1.826E-08 1.848E-08 1.835E-08 1.847E-08 1.945E-08 1.869E-08 1.567E-08 1.35E-08 1.337E-08 1.262E-08 1.236E-08 1.203E-08 1.003E-08 9.33E-09 9.221E-09 9.001E-09 8.949E-09 9.001E-09 9.498E-09 1.109E-08 1.481E-08 1.917E-08 1.78E-08 1.819E-08 1.826E-08 1.848E-08 
NO2 4.816E-10 5.31E-10 4.878E-10 5.225E-10 5.37E-10 5.611E-10 5.418E-10 5.655E-10 5.436E-10 6.347E-10 5.268E-10 4.671E-10 3.79E-10 3.082E-10 2.864E-10 2.448E-10 1.534E-10 1.413E-10 1.269E-10 9.804E-11 9.428E-11 1.007E-10 1.572E-10 3.028E-10 3.822E-12 5.31E-10 4.878E-10 5.225E-10 5.37E-10 5.611E-10 
NO 4.475E-08 4.933E-08 4.534E-08 4.855E-08 4.99E-08 5.214E-08 5.035E-08 5.256E-08 5.05E-08 5.896E-08 4.897E-08 4.34E-08 3.521E-08 2.864E-08 2.661E-08 2.276E-08 1.426E-08 1.313E-08 1.179E-08 9.115E-09 8.757E-09 9.356E-09 1.461E-08 2.814E-08 4.475E-08 4.933E-08 4.534E-08 4.855E-08 4.99E-08 5.214E-08 
NH3 8.245E-10 8.037E-10 1.513E-09 1.354E-09 1.515E-09 1.736E-09 1.523E-09 1.666E-09 1.244E-09 6.228E-10 5E-10 2.357E-10 1.927E-10 2.113E-10 2.517E-10 2.528E-10 9.196E-11 2.499E-10 9.085E-11 8.933E-11 9.145E-11 9.551E-11 9.995E-11 2.536E-10 8.245E-10 8.037E-10 1.513E-09 1.354E-09 1.515E-09 1.736E-09 
CO 1.174E-06 8.739E-07 6.219E-07 6.675E-07 6.972E-07 7.354E-07 6.964E-07 7.347E-07 1.039E-06 1.325E-06 1.218E-06 6.847E-07 5.014E-07 3.649E-07 3.216E-07 2.488E-07 1.203E-07 1.174E-07 9.599E-08 3.819E-08 3.078E-08 4.578E-08 1.621E-07 5.896E-07 1.174E-06 8.739E-07 6.219E-07 6.675E-07 6.972E-07 7.354E-07 
ALD2 1.362E-09 1.026E-09 7.518E-10 8.192E-10 8.609E-10 9.057E-10 8.545E-10 9.041E-10 1.321E-09 1.706E-09 1.588E-09 8.649E-10 6.278E-10 4.541E-10 4.003E-10 3.071E-10 1.427E-10 1.413E-10 1.144E-10 4.139E-11 3.223E-11 5.079E-11 1.943E-10 6.973E-10 1.362E-09 1.026E-09 7.518E-10 8.192E-10 8.609E-10 9.057E-10 
HCHO 7.382E-09 5.862E-09 4.435E-09 4.797E-09 5.006E-09 5.25E-09 4.982E-09 5.244E-09 7.431E-09 9.427E-09 8.547E-09 4.728E-09 3.496E-09 2.567E-09 2.276E-09 1.777E-09 8.52E-10 8.465E-10 6.973E-10 3.121E-10 2.632E-10 3.592E-10 1.126E-09 3.799E-09 7.382E-09 5.862E-09 4.435E-09 4.797E-09 5.006E-09 5.25E-09 
ETH 2.62E-09 1.971E-09 1.431E-09 1.552E-09 1.627E-09 1.713E-09 1.618E-09 1.708E-09 2.559E-09 3.288E-09 3.045E-09 1.624E-09 1.188E-09 8.678E-10 7.672E-10 5.837E-10 2.768E-10 2.731E-10 2.232E-10 8.735E-11 7.047E-11 1.051E-10 3.76E-10 1.343E-09 2.62E-09 1.971E-09 1.431E-09 1.552E-09 1.627E-09 1.713E-09 
OLEI 1.01E-08 7.766E-09 5.73E-09 6.229E-09 6.54E-09 6.878E-09 6.523E-09 6.881E-09 1.035E-08 1.324E-08 1.225E-08 6.348E-09 4.616E-09 3.351E-09 2.936E-09 2.272E-09 1.075E-09 1.086E-09 8.705E-10 3.548E-10 2.901E-10 4.212E-10 1.519E-09 5.191E-09 1.01E-08 7.766E-09 5.73E-09 6.229E-09 6.54E-09 6.878E-09 
OLET 3.367E-10 2.589E-10 1.91E-10 2.076E-10 2.18E-10 2.293E-10 2.174E-10 2.294E-10 3.45E-10 4.413E-10 4.084E-10 2.116E-10 1.539E-10 1.117E-10 9.787E-11 7.574E-11 3.585E-11 3.619E-11 2.902E-11 1.183E-11 9.668E-12 1.404E-11 5.065E-11 1.73E-10 3.367E-10 2.589E-10 1.91E-10 2.076E-10 2.18E-10 2.293E-10 
TOL 7.731E-09 1.103E-08 9.827E-09 1.017E-08 1.039E-08 1.066E-08 1.041E-08 1.065E-08 1.293E-08 1.443E-08 9.298E-09 5.302E-09 3.9E-09 2.893E-09 2.547E-09 1.996E-09 1.136E-09 8.496E-10 6.836E-10 3.12E-10 2.669E-10 3.614E-10 1.178E-09 3.984E-09 7.731E-09 1.103E-08 9.827E-09 1.017E-08 1.039E-08 1.066E-08 
XYL 7.248E-09 6.18E-09 4.738E-09 5.061E-09 5.256E-09 5.488E-09 5.256E-09 5.511E-09 7.814E-09 9.642E-09 8.353E-09 4.447E-09 3.269E-09 2.407E-09 2.136E-09 1.686E-09 8.871E-10 8.768E-10 7.039E-10 3.492E-10 3.053E-10 3.96E-10 1.107E-09 3.704E-10 7.248E-09 6.18E-09 4.738E-09 5.061E-09 5.256E-09 5.488E-09 
AONE 2.316E-10 8.458E-10 8.694E-10 8.721E-10 8.724E-10 8.733E-10 8.721E-10 8.742E-10 8.973E-10 8.185E-10 3.886E-10 3.004E-10 2.475E-10 2.083E-10 1.895E-10 1.854E-10 1.675E-10 4.551E-11 4.439E-11 4.128E-11 4.368E-11 4.448E-11 6.676E-11 1.256E-10 2.316E-10 8.458E-10 8.694E-10 8.721E-10 8.724E-10 8.733E-10 
PAR 1.472E-07 1.682E-07 1.463E-07 1.517E-07 1.557E-07 1.606E-07 1.569E-07 1.601E-07 2.078E-07 2.35E-07 1.873E-07 1.071E-07 8.39E-08 6.67E-08 5.97E-08 5E-08 3.359E-08 2.857E-08 2.546E-08 1.986E-08 1.922E-08 2.063E-08 3.69E-08 8.316E-08 1.472E-07 1.682E-07 1.463E-07 1.517E-07 1.557E-07 1.606E-07 
ISOP 3.606E-10 4.207E-10 4.705E-10 6.515E-10 8.831E-10 1.012E-09 9.858E-10 8.789E-10 8.125E-10 9.571E-10 7.62E-10 1.494E-10 1.15E-10 8.879E-11 7.771E-11 6.725E-11 5.02E-11 4.404E-11 4.078E-11 3.264E-11 2.92E-11 2.826E-11 4.407E-11 2.444E-10 3.606E-10 4.207E-10 4.705E-10 6.515E-10 8.831E-10 1.012E-09 
CH3OH 3.705E-10 9.555E-10 1.078E-09 1.078E-09 1.078E-09 1.078E-09 1.077E-09 1.078E-09 1.078E-09 8.47E-10 5.79E-10 3.996E-10 2.226E-10 1.048E-10 4.556E-11 4.501E-11 4.42E-11 3.217E-12 3.217E-12 3.217E-12 3.81E-12 3.81E-12 6.305E-11 1.827E-10 3.705E-10 9.555E-10 1.078E-09 1.078E-09 1.078E-09 1.078E-09 
