# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.098E-09 4.011E-09 3.724E-09 3.805E-09 3.821E-09 3.867E-09 3.837E-09 3.864E-09 4.069E-09 3.91E-09 3.278E-09 2.823E-09 2.798E-09 2.64E-09 2.585E-09 2.516E-09 2.097E-09 1.952E-09 1.929E-09 1.883E-09 1.872E-09 1.883E-09 1.987E-09 2.32E-09 3.098E-09 4.011E-09 3.724E-09 3.805E-09 3.821E-09 3.867E-09 
NO2 1.428E-09 1.574E-09 1.446E-09 1.549E-09 1.592E-09 1.664E-09 1.606E-09 1.677E-09 1.612E-09 1.882E-09 1.562E-09 1.385E-09 1.124E-09 9.137E-10 8.49E-10 7.258E-10 4.549E-10 4.19E-10 3.763E-10 2.907E-10 2.795E-10 2.984E-10 4.661E-10 8.977E-10 1.133E-11 1.574E-09 1.446E-09 1.549E-09 1.592E-09 1.664E-09 
NO 1.008E-07 1.112E-07 1.022E-07 1.094E-07 1.124E-07 1.175E-07 1.134E-07 1.184E-07 1.138E-07 1.329E-07 1.103E-07 9.78E-08 7.934E-08 6.452E-08 5.996E-08 5.128E-08 3.213E-08 2.959E-08 2.657E-08 2.054E-08 1.973E-08 2.108E-08 3.292E-08 6.34E-08 1.008E-07 1.112E-07 1.022E-07 1.094E-07 1.124E-07 1.175E-07 
NH3 1.555E-08 1.515E-08 2.853E-08 2.552E-08 2.856E-08 3.274E-08 2.872E-08 3.141E-08 2.345E-08 1.174E-08 9.427E-09 4.444E-09 3.633E-09 3.984E-09 4.746E-09 4.766E-09 1.734E-09 4.713E-09 1.713E-09 1.684E-09 1.724E-09 1.801E-09 1.884E-09 4.781E-09 1.555E-08 1.515E-08 2.853E-08 2.552E-08 2.856E-08 3.274E-08 
CO 6.032E-08 4.492E-08 3.197E-08 3.431E-08 3.584E-08 3.78E-08 3.579E-08 3.776E-08 5.339E-08 6.81E-08 6.26E-08 3.519E-08 2.577E-08 1.875E-08 1.653E-08 1.279E-08 6.185E-09 6.034E-09 4.934E-09 1.963E-09 1.582E-09 2.353E-09 8.334E-09 3.03E-08 6.032E-08 4.492E-08 3.197E-08 3.431E-08 3.584E-08 3.78E-08 
ALD2 1.335E-09 1.006E-09 7.37E-10 8.032E-10 8.439E-10 8.879E-10 8.377E-10 8.863E-10 1.295E-09 1.672E-09 1.557E-09 8.479E-10 6.155E-10 4.452E-10 3.924E-10 3.01E-10 1.399E-10 1.385E-10 1.122E-10 4.057E-11 3.159E-11 4.98E-11 1.904E-10 6.836E-10 1.335E-09 1.006E-09 7.37E-10 8.032E-10 8.439E-10 8.879E-10 
HCHO 7.114E-09 5.649E-09 4.274E-09 4.623E-09 4.824E-09 5.059E-09 4.801E-09 5.054E-09 7.161E-09 9.084E-09 8.236E-09 4.556E-09 3.368E-09 2.473E-09 2.193E-09 1.712E-09 8.21E-10 8.158E-10 6.719E-10 3.008E-10 2.536E-10 3.461E-10 1.085E-09 3.661E-09 7.114E-09 5.649E-09 4.274E-09 4.623E-09 4.824E-09 5.059E-09 
ETH 3.013E-08 2.266E-08 1.646E-08 1.784E-08 1.871E-08 1.97E-08 1.861E-08 1.963E-08 2.943E-08 3.78E-08 3.502E-08 1.867E-08 1.366E-08 9.978E-09 8.821E-09 6.711E-09 3.182E-09 3.14E-09 2.566E-09 1.004E-09 8.103E-10 1.209E-09 4.323E-09 1.544E-08 3.013E-08 2.266E-08 1.646E-08 1.784E-08 1.871E-08 1.97E-08 
OLEI 1.884E-09 1.448E-09 1.069E-09 1.162E-09 1.22E-09 1.283E-09 1.216E-09 1.283E-09 1.93E-09 2.469E-09 2.285E-09 1.184E-09 8.608E-10 6.249E-10 5.476E-10 4.238E-10 2.006E-10 2.025E-10 1.623E-10 6.616E-11 5.409E-11 7.854E-11 2.834E-10 9.682E-10 1.884E-09 1.448E-09 1.069E-09 1.162E-09 1.22E-09 1.283E-09 
OLET 7.08E-09 5.443E-09 4.016E-09 4.366E-09 4.584E-09 4.821E-09 4.572E-09 4.823E-09 7.253E-09 9.278E-09 8.588E-09 4.449E-09 3.235E-09 2.348E-09 2.058E-09 1.593E-09 7.538E-10 7.61E-10 6.101E-10 2.486E-10 2.033E-10 2.952E-10 1.065E-09 3.639E-09 7.08E-09 5.443E-09 4.016E-09 4.366E-09 4.584E-09 4.821E-09 
TOL 2.158E-09 3.08E-09 2.743E-09 2.838E-09 2.901E-09 2.975E-09 2.907E-09 2.974E-09 3.608E-09 4.029E-09 2.596E-09 1.48E-09 1.089E-09 8.076E-10 7.11E-10 5.571E-10 3.172E-10 2.372E-10 1.908E-10 8.709E-11 7.449E-11 1.009E-10 3.29E-10 1.112E-09 2.158E-09 3.08E-09 2.743E-09 2.838E-09 2.901E-09 2.975E-09 
XYL 1.028E-08 8.767E-09 6.721E-09 7.178E-09 7.456E-09 7.784E-09 7.456E-09 7.818E-09 1.108E-08 1.368E-08 1.185E-08 6.308E-09 4.637E-09 3.414E-09 3.03E-09 2.391E-09 1.258E-09 1.244E-09 9.984E-10 4.953E-10 4.33E-10 5.618E-10 1.57E-09 5.254E-10 1.028E-08 8.767E-09 6.721E-09 7.178E-09 7.456E-09 7.784E-09 
AONE 5.328E-10 1.946E-09 2.001E-09 2.007E-09 2.007E-09 2.009E-09 2.007E-09 2.011E-09 2.065E-09 1.883E-09 8.941E-10 6.911E-10 5.695E-10 4.794E-10 4.361E-10 4.265E-10 3.855E-10 1.047E-10 1.021E-10 9.499E-11 1.005E-10 1.023E-10 1.536E-10 2.89E-10 5.328E-10 1.946E-09 2.001E-09 2.007E-09 2.007E-09 2.009E-09 
PAR 2.437E-07 2.785E-07 2.421E-07 2.511E-07 2.578E-07 2.659E-07 2.598E-07 2.651E-07 3.439E-07 3.89E-07 3.1E-07 1.772E-07 1.389E-07 1.104E-07 9.882E-08 8.277E-08 5.561E-08 4.729E-08 4.215E-08 3.288E-08 3.181E-08 3.415E-08 6.108E-08 1.377E-07 2.437E-07 2.785E-07 2.421E-07 2.511E-07 2.578E-07 2.659E-07 
ISOP 4.202E-10 4.902E-10 5.482E-10 7.592E-10 1.029E-09 1.179E-09 1.149E-09 1.024E-09 9.468E-10 1.115E-09 8.879E-10 1.74E-10 1.34E-10 1.035E-10 9.055E-11 7.835E-11 5.85E-11 5.132E-11 4.752E-11 3.803E-11 3.402E-11 3.292E-11 5.135E-11 2.848E-10 4.202E-10 4.902E-10 5.482E-10 7.592E-10 1.029E-09 1.179E-09 
CH3OH 4.106E-10 1.059E-09 1.195E-09 1.195E-09 1.195E-09 1.194E-09 1.194E-09 1.195E-09 1.195E-09 9.387E-10 6.417E-10 4.428E-10 2.467E-10 1.161E-10 5.049E-11 4.988E-11 4.898E-11 3.565E-12 3.565E-12 3.565E-12 4.222E-12 4.222E-12 6.987E-11 2.025E-10 4.106E-10 1.059E-09 1.195E-09 1.195E-09 1.195E-09 1.194E-09 
