# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.198E-09 1.061E-08 9.854E-09 1.007E-08 1.011E-08 1.023E-08 1.015E-08 1.022E-08 1.077E-08 1.035E-08 8.675E-09 7.47E-09 7.403E-09 6.984E-09 6.841E-09 6.657E-09 5.549E-09 5.164E-09 5.104E-09 4.982E-09 4.953E-09 4.982E-09 5.257E-09 6.138E-09 8.198E-09 1.061E-08 9.854E-09 1.007E-08 1.011E-08 1.023E-08 
NO2 5.968E-09 6.58E-09 6.045E-09 6.476E-09 6.655E-09 6.953E-09 6.714E-09 7.008E-09 6.736E-09 7.865E-09 6.529E-09 5.789E-09 4.697E-09 3.819E-09 3.549E-09 3.034E-09 1.901E-09 1.751E-09 1.573E-09 1.215E-09 1.168E-09 1.247E-09 1.948E-09 3.752E-09 4.737E-11 6.58E-09 6.045E-09 6.476E-09 6.655E-09 6.953E-09 
NO 9.527E-08 1.05E-07 9.653E-08 1.034E-07 1.062E-07 1.11E-07 1.072E-07 1.119E-07 1.075E-07 1.255E-07 1.043E-07 9.24E-08 7.497E-08 6.097E-08 5.666E-08 4.845E-08 3.036E-08 2.796E-08 2.511E-08 1.941E-08 1.864E-08 1.992E-08 3.11E-08 5.991E-08 9.527E-08 1.05E-07 9.653E-08 1.034E-07 1.062E-07 1.11E-07 
NH3 1.283E-08 1.251E-08 2.355E-08 2.106E-08 2.357E-08 2.702E-08 2.37E-08 2.592E-08 1.935E-08 9.69E-09 7.779E-09 3.668E-09 2.998E-09 3.288E-09 3.917E-09 3.933E-09 1.431E-09 3.889E-09 1.414E-09 1.39E-09 1.423E-09 1.486E-09 1.555E-09 3.946E-09 1.283E-08 1.251E-08 2.355E-08 2.106E-08 2.357E-08 2.702E-08 
CO 5.116E-07 3.809E-07 2.711E-07 2.909E-07 3.039E-07 3.206E-07 3.035E-07 3.202E-07 4.528E-07 5.775E-07 5.309E-07 2.984E-07 2.186E-07 1.59E-07 1.402E-07 1.085E-07 5.245E-08 5.117E-08 4.184E-08 1.665E-08 1.342E-08 1.996E-08 7.068E-08 2.57E-07 5.116E-07 3.809E-07 2.711E-07 2.909E-07 3.039E-07 3.206E-07 
ALD2 8.796E-10 6.631E-10 4.856E-10 5.292E-10 5.561E-10 5.85E-10 5.519E-10 5.84E-10 8.532E-10 1.102E-09 1.026E-09 5.587E-10 4.055E-10 2.933E-10 2.586E-10 1.983E-10 9.22E-11 9.127E-11 7.39E-11 2.673E-11 2.082E-11 3.281E-11 1.255E-10 4.504E-10 8.796E-10 6.631E-10 4.856E-10 5.292E-10 5.561E-10 5.85E-10 
HCHO 6.144E-10 4.879E-10 3.692E-10 3.993E-10 4.167E-10 4.369E-10 4.147E-10 4.365E-10 6.185E-10 7.846E-10 7.114E-10 3.935E-10 2.909E-10 2.136E-10 1.894E-10 1.479E-10 7.091E-11 7.046E-11 5.804E-11 2.598E-11 2.191E-11 2.99E-11 9.37E-11 3.162E-10 6.144E-10 4.879E-10 3.692E-10 3.993E-10 4.167E-10 4.369E-10 
ETH 3.515E-08 2.645E-08 1.92E-08 2.082E-08 2.183E-08 2.299E-08 2.171E-08 2.291E-08 3.434E-08 4.411E-08 4.086E-08 2.179E-08 1.594E-08 1.164E-08 1.029E-08 7.831E-09 3.713E-09 3.664E-09 2.994E-09 1.172E-09 9.455E-10 1.411E-09 5.044E-09 1.802E-08 3.515E-08 2.645E-08 1.92E-08 2.082E-08 2.183E-08 2.299E-08 
OLEI 1.123E-08 8.63E-09 6.367E-09 6.922E-09 7.268E-09 7.643E-09 7.249E-09 7.647E-09 1.15E-08 1.471E-08 1.362E-08 7.054E-09 5.129E-09 3.723E-09 3.263E-09 2.525E-09 1.195E-09 1.207E-09 9.674E-10 3.942E-10 3.223E-10 4.68E-10 1.688E-09 5.769E-09 1.123E-08 8.63E-09 6.367E-09 6.922E-09 7.268E-09 7.643E-09 
OLET 6.307E-09 4.849E-09 3.578E-09 3.889E-09 4.083E-09 4.294E-09 4.073E-09 4.296E-09 6.462E-09 8.265E-09 7.65E-09 3.964E-09 2.882E-09 2.092E-09 1.833E-09 1.419E-09 6.715E-10 6.78E-10 5.435E-10 2.215E-10 1.811E-10 2.63E-10 9.487E-10 3.241E-09 6.307E-09 4.849E-09 3.578E-09 3.889E-09 4.083E-09 4.294E-09 
TOL 4.326E-09 6.174E-09 5.499E-09 5.69E-09 5.816E-09 5.964E-09 5.828E-09 5.962E-09 7.233E-09 8.077E-09 5.204E-09 2.967E-09 2.183E-09 1.619E-09 1.425E-09 1.117E-09 6.358E-10 4.755E-10 3.826E-10 1.746E-10 1.493E-10 2.022E-10 6.595E-10 2.229E-09 4.326E-09 6.174E-09 5.499E-09 5.69E-09 5.816E-09 5.964E-09 
XYL 2.735E-09 2.332E-09 1.788E-09 1.909E-09 1.983E-09 2.071E-09 1.983E-09 2.079E-09 2.948E-09 3.638E-09 3.152E-09 1.678E-09 1.233E-09 9.081E-10 8.06E-10 6.36E-10 3.347E-10 3.308E-10 2.656E-10 1.317E-10 1.152E-10 1.494E-10 4.177E-10 1.397E-10 2.735E-09 2.332E-09 1.788E-09 1.909E-09 1.983E-09 2.071E-09 
AONE 1.219E-09 4.453E-09 4.577E-09 4.591E-09 4.593E-09 4.598E-09 4.591E-09 4.602E-09 4.724E-09 4.309E-09 2.046E-09 1.581E-09 1.303E-09 1.097E-09 9.978E-10 9.759E-10 8.82E-10 2.396E-10 2.337E-10 2.173E-10 2.3E-10 2.342E-10 3.515E-10 6.612E-10 1.219E-09 4.453E-09 4.577E-09 4.591E-09 4.593E-09 4.598E-09 
PAR 1.227E-07 1.402E-07 1.219E-07 1.265E-07 1.298E-07 1.339E-07 1.308E-07 1.335E-07 1.732E-07 1.959E-07 1.561E-07 8.926E-08 6.995E-08 5.561E-08 4.977E-08 4.169E-08 2.801E-08 2.382E-08 2.123E-08 1.656E-08 1.602E-08 1.72E-08 3.076E-08 6.933E-08 1.227E-07 1.402E-07 1.219E-07 1.265E-07 1.298E-07 1.339E-07 
ISOP 1.965E-10 2.293E-10 2.564E-10 3.551E-10 4.813E-10 5.513E-10 5.373E-10 4.79E-10 4.428E-10 5.216E-10 4.153E-10 8.14E-11 6.266E-11 4.839E-11 4.235E-11 3.665E-11 2.736E-11 2.4E-11 2.223E-11 1.779E-11 1.591E-11 1.54E-11 2.402E-11 1.332E-10 1.965E-10 2.293E-10 2.564E-10 3.551E-10 4.813E-10 5.513E-10 
CH3OH 1.106E-10 2.852E-10 3.217E-10 3.217E-10 3.217E-10 3.217E-10 3.215E-10 3.217E-10 3.217E-10 2.528E-10 1.728E-10 1.193E-10 6.644E-11 3.128E-11 1.36E-11 1.343E-11 1.319E-11 9.6E-13 9.6E-13 9.6E-13 1.137E-12 1.137E-12 1.882E-11 5.454E-11 1.106E-10 2.852E-10 3.217E-10 3.217E-10 3.217E-10 3.217E-10 
