# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.61E-08 2.084E-08 1.935E-08 1.977E-08 1.985E-08 2.009E-08 1.994E-08 2.008E-08 2.114E-08 2.032E-08 1.704E-08 1.467E-08 1.454E-08 1.372E-08 1.343E-08 1.307E-08 1.09E-08 1.014E-08 1.002E-08 9.784E-09 9.727E-09 9.784E-09 1.032E-08 1.205E-08 1.61E-08 2.084E-08 1.935E-08 1.977E-08 1.985E-08 2.009E-08 
NO2 5.547E-10 6.116E-10 5.619E-10 6.019E-10 6.186E-10 6.463E-10 6.241E-10 6.514E-10 6.261E-10 7.31E-10 6.068E-10 5.38E-10 4.366E-10 3.55E-10 3.298E-10 2.819E-10 1.767E-10 1.628E-10 1.462E-10 1.129E-10 1.086E-10 1.159E-10 1.811E-10 3.487E-10 4.403E-12 6.116E-10 5.619E-10 6.019E-10 6.186E-10 6.463E-10 
NO 1.093E-07 1.205E-07 1.108E-07 1.186E-07 1.219E-07 1.274E-07 1.23E-07 1.284E-07 1.234E-07 1.441E-07 1.196E-07 1.06E-07 8.604E-08 6.997E-08 6.503E-08 5.561E-08 3.484E-08 3.208E-08 2.881E-08 2.227E-08 2.14E-08 2.286E-08 3.57E-08 6.875E-08 1.093E-07 1.205E-07 1.108E-07 1.186E-07 1.219E-07 1.274E-07 
NH3 8.123E-09 7.918E-09 1.491E-08 1.333E-08 1.492E-08 1.71E-08 1.501E-08 1.641E-08 1.225E-08 6.135E-09 4.925E-09 2.322E-09 1.898E-09 2.082E-09 2.48E-09 2.49E-09 9.06E-10 2.462E-09 8.95E-10 8.8E-10 9.009E-10 9.41E-10 9.846E-10 2.498E-09 8.123E-09 7.918E-09 1.491E-08 1.333E-08 1.492E-08 1.71E-08 
CO 5.775E-07 4.3E-07 3.06E-07 3.284E-07 3.431E-07 3.619E-07 3.426E-07 3.615E-07 5.111E-07 6.52E-07 5.993E-07 3.369E-07 2.467E-07 1.795E-07 1.582E-07 1.224E-07 5.921E-08 5.776E-08 4.723E-08 1.879E-08 1.515E-08 2.253E-08 7.978E-08 2.901E-07 5.775E-07 4.3E-07 3.06E-07 3.284E-07 3.431E-07 3.619E-07 
ALD2 3.079E-09 2.321E-09 1.7E-09 1.853E-09 1.947E-09 2.048E-09 1.932E-09 2.044E-09 2.987E-09 3.857E-09 3.591E-09 1.956E-09 1.42E-09 1.027E-09 9.051E-10 6.944E-10 3.228E-10 3.195E-10 2.587E-10 9.359E-11 7.288E-11 1.149E-10 4.393E-10 1.577E-09 3.079E-09 2.321E-09 1.7E-09 1.853E-09 1.947E-09 2.048E-09 
HCHO 8.074E-09 6.412E-09 4.851E-09 5.247E-09 5.475E-09 5.742E-09 5.45E-09 5.736E-09 8.128E-09 1.031E-08 9.348E-09 5.171E-09 3.823E-09 2.807E-09 2.489E-09 1.944E-09 9.318E-10 9.259E-10 7.627E-10 3.414E-10 2.879E-10 3.929E-10 1.231E-09 4.155E-09 8.074E-09 6.412E-09 4.851E-09 5.247E-09 5.475E-09 5.742E-09 
ETH 7.607E-11 5.723E-11 4.155E-11 4.505E-11 4.723E-11 4.974E-11 4.699E-11 4.958E-11 7.43E-11 9.545E-11 8.842E-11 4.715E-11 3.449E-11 2.52E-11 2.227E-11 1.695E-11 8.035E-12 7.928E-12 6.48E-12 2.536E-12 2.046E-12 3.053E-12 1.092E-11 3.899E-11 7.607E-11 5.723E-11 4.155E-11 4.505E-11 4.723E-11 4.974E-11 
OLEI 2.509E-09 1.929E-09 1.423E-09 1.547E-09 1.624E-09 1.708E-09 1.62E-09 1.709E-09 2.57E-09 3.288E-09 3.043E-09 1.577E-09 1.146E-09 8.322E-10 7.293E-10 5.644E-10 2.671E-10 2.697E-10 2.162E-10 8.811E-11 7.204E-11 1.046E-10 3.774E-10 1.289E-09 2.509E-09 1.929E-09 1.423E-09 1.547E-09 1.624E-09 1.708E-09 
OLET 5.276E-09 4.057E-09 2.993E-09 3.254E-09 3.416E-09 3.593E-09 3.407E-09 3.594E-09 5.406E-09 6.915E-09 6.4E-09 3.316E-09 2.411E-09 1.75E-09 1.534E-09 1.187E-09 5.618E-10 5.672E-10 4.547E-10 1.853E-10 1.515E-10 2.2E-10 7.937E-10 2.712E-09 5.276E-09 4.057E-09 2.993E-09 3.254E-09 3.416E-09 3.593E-09 
TOL 1.126E-08 1.607E-08 1.432E-08 1.482E-08 1.514E-08 1.553E-08 1.517E-08 1.552E-08 1.883E-08 2.103E-08 1.355E-08 7.725E-09 5.683E-09 4.215E-09 3.711E-09 2.908E-09 1.655E-09 1.238E-09 9.961E-10 4.546E-10 3.888E-10 5.266E-10 1.717E-09 5.805E-09 1.126E-08 1.607E-08 1.432E-08 1.482E-08 1.514E-08 1.553E-08 
XYL 6.953E-09 5.928E-09 4.545E-09 4.854E-09 5.042E-09 5.264E-09 5.042E-09 5.286E-09 7.495E-09 9.249E-09 8.012E-09 4.266E-09 3.136E-09 2.308E-09 2.049E-09 1.617E-09 8.509E-10 8.411E-10 6.752E-10 3.349E-10 2.928E-10 3.799E-10 1.062E-09 3.553E-10 6.953E-09 5.928E-09 4.545E-09 4.854E-09 5.042E-09 5.264E-09 
AONE 1.103E-10 4.027E-10 4.14E-10 4.152E-10 4.154E-10 4.158E-10 4.152E-10 4.162E-10 4.272E-10 3.897E-10 1.85E-10 1.43E-10 1.178E-10 9.919E-11 9.023E-11 8.826E-11 7.976E-11 2.167E-11 2.113E-11 1.966E-11 2.08E-11 2.118E-11 3.179E-11 5.98E-11 1.103E-10 4.027E-10 4.14E-10 4.152E-10 4.154E-10 4.158E-10 
PAR 5.008E-08 5.723E-08 4.976E-08 5.161E-08 5.298E-08 5.465E-08 5.339E-08 5.448E-08 7.068E-08 7.994E-08 6.371E-08 3.643E-08 2.855E-08 2.269E-08 2.031E-08 1.701E-08 1.143E-08 9.721E-09 8.663E-09 6.758E-09 6.538E-09 7.019E-09 1.255E-08 2.829E-08 5.008E-08 5.723E-08 4.976E-08 5.161E-08 5.298E-08 5.465E-08 
ISOP 3.308E-10 3.859E-10 4.316E-10 5.977E-10 8.101E-10 9.279E-10 9.043E-10 8.063E-10 7.454E-10 8.78E-10 6.99E-10 1.37E-10 1.055E-10 8.145E-11 7.129E-11 6.169E-11 4.605E-11 4.04E-11 3.741E-11 2.994E-11 2.678E-11 2.592E-11 4.043E-11 2.242E-10 3.308E-10 3.859E-10 4.316E-10 5.977E-10 8.101E-10 9.279E-10 
CH3OH 2.065E-10 5.326E-10 6.009E-10 6.009E-10 6.009E-10 6.008E-10 6.005E-10 6.009E-10 6.009E-10 4.722E-10 3.228E-10 2.227E-10 1.241E-10 5.842E-11 2.54E-11 2.509E-11 2.464E-11 1.793E-12 1.793E-12 1.793E-12 2.124E-12 2.124E-12 3.515E-11 1.019E-10 2.065E-10 5.326E-10 6.009E-10 6.009E-10 6.009E-10 6.008E-10 
