# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.795E-09 8.797E-09 8.168E-09 8.344E-09 8.379E-09 8.481E-09 8.416E-09 8.474E-09 8.923E-09 8.575E-09 7.19E-09 6.192E-09 6.136E-09 5.789E-09 5.67E-09 5.518E-09 4.6E-09 4.28E-09 4.231E-09 4.13E-09 4.105E-09 4.13E-09 4.357E-09 5.088E-09 6.795E-09 8.797E-09 8.168E-09 8.344E-09 8.379E-09 8.481E-09 
NO2 3.925E-09 4.327E-09 3.975E-09 4.258E-09 4.376E-09 4.572E-09 4.415E-09 4.609E-09 4.43E-09 5.172E-09 4.293E-09 3.807E-09 3.089E-09 2.511E-09 2.334E-09 1.995E-09 1.25E-09 1.152E-09 1.034E-09 7.989E-10 7.683E-10 8.202E-10 1.281E-09 2.467E-09 3.115E-11 4.327E-09 3.975E-09 4.258E-09 4.376E-09 4.572E-09 
NO 4.15E-08 4.575E-08 4.205E-08 4.502E-08 4.628E-08 4.836E-08 4.669E-08 4.875E-08 4.683E-08 5.468E-08 4.541E-08 4.025E-08 3.266E-08 2.656E-08 2.468E-08 2.111E-08 1.322E-08 1.218E-08 1.094E-08 8.453E-09 8.121E-09 8.676E-09 1.355E-08 2.609E-08 4.15E-08 4.575E-08 4.205E-08 4.502E-08 4.628E-08 4.836E-08 
NH3 1.491E-08 1.453E-08 2.736E-08 2.448E-08 2.739E-08 3.14E-08 2.755E-08 3.013E-08 2.249E-08 1.126E-08 9.041E-09 4.262E-09 3.484E-09 3.821E-09 4.552E-09 4.571E-09 1.663E-09 4.519E-09 1.643E-09 1.615E-09 1.654E-09 1.727E-09 1.807E-09 4.585E-09 1.491E-08 1.453E-08 2.736E-08 2.448E-08 2.739E-08 3.14E-08 
CO 5.241E-07 3.903E-07 2.778E-07 2.981E-07 3.114E-07 3.284E-07 3.11E-07 3.281E-07 4.639E-07 5.917E-07 5.439E-07 3.058E-07 2.239E-07 1.629E-07 1.436E-07 1.111E-07 5.374E-08 5.243E-08 4.287E-08 1.706E-08 1.375E-08 2.045E-08 7.241E-08 2.633E-07 5.241E-07 3.903E-07 2.778E-07 2.981E-07 3.114E-07 3.284E-07 
ALD2 1.462E-09 1.102E-09 8.071E-10 8.795E-10 9.242E-10 9.723E-10 9.173E-10 9.705E-10 1.418E-09 1.831E-09 1.705E-09 9.285E-10 6.74E-10 4.875E-10 4.297E-10 3.296E-10 1.532E-10 1.517E-10 1.228E-10 4.443E-11 3.46E-11 5.453E-11 2.085E-10 7.486E-10 1.462E-09 1.102E-09 8.071E-10 8.795E-10 9.242E-10 9.723E-10 
HCHO 5.102E-09 4.052E-09 3.066E-09 3.316E-09 3.46E-09 3.629E-09 3.444E-09 3.625E-09 5.136E-09 6.516E-09 5.908E-09 3.268E-09 2.416E-09 1.774E-09 1.573E-09 1.228E-09 5.889E-10 5.851E-10 4.82E-10 2.157E-10 1.819E-10 2.483E-10 7.781E-10 2.626E-09 5.102E-09 4.052E-09 3.066E-09 3.316E-09 3.46E-09 3.629E-09 
ETH 9.841E-09 7.404E-09 5.376E-09 5.828E-09 6.11E-09 6.435E-09 6.078E-09 6.414E-09 9.613E-09 1.235E-08 1.144E-08 6.1E-09 4.462E-09 3.26E-09 2.882E-09 2.192E-09 1.039E-09 1.026E-09 8.383E-10 3.281E-10 2.647E-10 3.949E-10 1.412E-09 5.044E-09 9.841E-09 7.404E-09 5.376E-09 5.828E-09 6.11E-09 6.435E-09 
OLEI 5.291E-09 4.068E-09 3.001E-09 3.263E-09 3.425E-09 3.602E-09 3.416E-09 3.604E-09 5.42E-09 6.933E-09 6.418E-09 3.325E-09 2.418E-09 1.755E-09 1.538E-09 1.19E-09 5.633E-10 5.687E-10 4.559E-10 1.858E-10 1.519E-10 2.206E-10 7.958E-10 2.719E-09 5.291E-09 4.068E-09 3.001E-09 3.263E-09 3.425E-09 3.602E-09 
OLET 3.477E-09 2.674E-09 1.973E-09 2.144E-09 2.251E-09 2.368E-09 2.246E-09 2.369E-09 3.563E-09 4.557E-09 4.218E-09 2.185E-09 1.589E-09 1.153E-09 1.011E-09 7.822E-10 3.702E-10 3.738E-10 2.997E-10 1.221E-10 9.985E-11 1.45E-10 5.231E-10 1.787E-09 3.477E-09 2.674E-09 1.973E-09 2.144E-09 2.251E-09 2.368E-09 
TOL 4.721E-09 6.737E-09 6.001E-09 6.209E-09 6.347E-09 6.508E-09 6.359E-09 6.506E-09 7.893E-09 8.814E-09 5.678E-09 3.238E-09 2.382E-09 1.767E-09 1.555E-09 1.219E-09 6.938E-10 5.189E-10 4.175E-10 1.905E-10 1.63E-10 2.207E-10 7.197E-10 2.433E-09 4.721E-09 6.737E-09 6.001E-09 6.209E-09 6.347E-09 6.508E-09 
XYL 6.155E-09 5.248E-09 4.023E-09 4.297E-09 4.463E-09 4.66E-09 4.463E-09 4.679E-09 6.635E-09 8.187E-09 7.092E-09 3.776E-09 2.776E-09 2.043E-09 1.814E-09 1.431E-09 7.532E-10 7.445E-10 5.976E-10 2.965E-10 2.592E-10 3.363E-10 9.401E-10 3.145E-10 6.155E-09 5.248E-09 4.023E-09 4.297E-09 4.463E-09 4.66E-09 
AONE 3.441E-11 1.257E-10 1.292E-10 1.296E-10 1.296E-10 1.298E-10 1.296E-10 1.299E-10 1.333E-10 1.216E-10 5.773E-11 4.463E-11 3.677E-11 3.095E-11 2.816E-11 2.754E-11 2.489E-11 6.762E-12 6.595E-12 6.134E-12 6.49E-12 6.608E-12 9.919E-12 1.866E-11 3.441E-11 1.257E-10 1.292E-10 1.296E-10 1.296E-10 1.298E-10 
PAR 2.751E-08 3.143E-08 2.733E-08 2.834E-08 2.91E-08 3.002E-08 2.932E-08 2.992E-08 3.882E-08 4.391E-08 3.499E-08 2.001E-08 1.568E-08 1.246E-08 1.116E-08 9.343E-09 6.277E-09 5.339E-09 4.758E-09 3.711E-09 3.591E-09 3.855E-09 6.895E-09 1.554E-08 2.751E-08 3.143E-08 2.733E-08 2.834E-08 2.91E-08 3.002E-08 
ISOP 1.208E-10 1.409E-10 1.576E-10 2.182E-10 2.957E-10 3.388E-10 3.301E-10 2.943E-10 2.721E-10 3.205E-10 2.552E-10 5.002E-11 3.851E-11 2.973E-11 2.602E-11 2.252E-11 1.681E-11 1.475E-11 1.366E-11 1.093E-11 9.778E-12 9.463E-12 1.476E-11 8.186E-11 1.208E-10 1.409E-10 1.576E-10 2.182E-10 2.957E-10 3.388E-10 
CH3OH 3.463E-10 8.932E-10 1.008E-09 1.008E-09 1.008E-09 1.008E-09 1.007E-09 1.008E-09 1.008E-09 7.919E-10 5.413E-10 3.736E-10 2.081E-10 9.798E-11 4.259E-11 4.208E-11 4.132E-11 3.007E-12 3.007E-12 3.007E-12 3.561E-12 3.561E-12 5.894E-11 1.708E-10 3.463E-10 8.932E-10 1.008E-09 1.008E-09 1.008E-09 1.008E-09 
