# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.443E-09 8.341E-09 7.744E-09 7.911E-09 7.945E-09 8.041E-09 7.98E-09 8.035E-09 8.461E-09 8.131E-09 6.817E-09 5.871E-09 5.818E-09 5.489E-09 5.376E-09 5.232E-09 4.361E-09 4.058E-09 4.011E-09 3.915E-09 3.893E-09 3.915E-09 4.131E-09 4.824E-09 6.443E-09 8.341E-09 7.744E-09 7.911E-09 7.945E-09 8.041E-09 
NO2 1.093E-09 1.205E-09 1.107E-09 1.185E-09 1.218E-09 1.273E-09 1.229E-09 1.283E-09 1.233E-09 1.44E-09 1.195E-09 1.06E-09 8.599E-10 6.991E-10 6.496E-10 5.553E-10 3.48E-10 3.206E-10 2.879E-10 2.224E-10 2.139E-10 2.283E-10 3.566E-10 6.868E-10 8.671E-12 1.205E-09 1.107E-09 1.185E-09 1.218E-09 1.273E-09 
NO 6.027E-08 6.645E-08 6.107E-08 6.539E-08 6.721E-08 7.023E-08 6.781E-08 7.08E-08 6.802E-08 7.941E-08 6.595E-08 5.846E-08 4.743E-08 3.857E-08 3.584E-08 3.065E-08 1.921E-08 1.769E-08 1.588E-08 1.228E-08 1.179E-08 1.26E-08 1.968E-08 3.79E-08 6.027E-08 6.645E-08 6.107E-08 6.539E-08 6.721E-08 7.023E-08 
NH3 9.468E-10 9.23E-10 1.738E-09 1.554E-09 1.739E-09 1.994E-09 1.749E-09 1.913E-09 1.428E-09 7.152E-10 5.741E-10 2.707E-10 2.213E-10 2.426E-10 2.891E-10 2.903E-10 1.056E-10 2.87E-10 1.043E-10 1.026E-10 1.05E-10 1.097E-10 1.148E-10 2.912E-10 9.468E-10 9.23E-10 1.738E-09 1.554E-09 1.739E-09 1.994E-09 
CO 7.218E-07 5.375E-07 3.825E-07 4.105E-07 4.288E-07 4.523E-07 4.283E-07 4.518E-07 6.389E-07 8.149E-07 7.491E-07 4.211E-07 3.084E-07 2.244E-07 1.978E-07 1.53E-07 7.401E-08 7.22E-08 5.903E-08 2.349E-08 1.893E-08 2.816E-08 9.972E-08 3.626E-07 7.218E-07 5.375E-07 3.825E-07 4.105E-07 4.288E-07 4.523E-07 
ALD2 5.261E-10 3.966E-10 2.904E-10 3.165E-10 3.326E-10 3.499E-10 3.301E-10 3.493E-10 5.103E-10 6.59E-10 6.135E-10 3.341E-10 2.425E-10 1.754E-10 1.546E-10 1.186E-10 5.514E-11 5.458E-11 4.42E-11 1.599E-11 1.245E-11 1.962E-11 7.505E-11 2.694E-10 5.261E-10 3.966E-10 2.904E-10 3.165E-10 3.326E-10 3.499E-10 
HCHO 7.731E-09 6.139E-09 4.645E-09 5.024E-09 5.243E-09 5.498E-09 5.218E-09 5.492E-09 7.782E-09 9.872E-09 8.951E-09 4.951E-09 3.661E-09 2.688E-09 2.383E-09 1.861E-09 8.922E-10 8.865E-10 7.302E-10 3.269E-10 2.757E-10 3.762E-10 1.179E-09 3.979E-09 7.731E-09 6.139E-09 4.645E-09 5.024E-09 5.243E-09 5.498E-09 
ETH 1.957E-08 1.472E-08 1.069E-08 1.159E-08 1.215E-08 1.28E-08 1.209E-08 1.276E-08 1.912E-08 2.456E-08 2.275E-08 1.213E-08 8.875E-09 6.483E-09 5.731E-09 4.36E-09 2.067E-09 2.04E-09 1.667E-09 6.525E-10 5.264E-10 7.854E-10 2.808E-09 1.003E-08 1.957E-08 1.472E-08 1.069E-08 1.159E-08 1.215E-08 1.28E-08 
OLEI 9.345E-09 7.185E-09 5.301E-09 5.763E-09 6.051E-09 6.363E-09 6.035E-09 6.366E-09 9.575E-09 1.225E-08 1.134E-08 5.873E-09 4.27E-09 3.1E-09 2.717E-09 2.102E-09 9.95E-10 1.005E-09 8.054E-10 3.282E-10 2.684E-10 3.896E-10 1.406E-09 4.803E-09 9.345E-09 7.185E-09 5.301E-09 5.763E-09 6.051E-09 6.363E-09 
OLET 5.582E-09 4.291E-09 3.166E-09 3.442E-09 3.614E-09 3.801E-09 3.605E-09 3.803E-09 5.719E-09 7.315E-09 6.771E-09 3.508E-09 2.551E-09 1.852E-09 1.623E-09 1.256E-09 5.943E-10 6E-10 4.81E-10 1.96E-10 1.603E-10 2.327E-10 8.396E-10 2.869E-09 5.582E-09 4.291E-09 3.166E-09 3.442E-09 3.614E-09 3.801E-09 
TOL 2.784E-09 3.972E-09 3.538E-09 3.661E-09 3.742E-09 3.837E-09 3.75E-09 3.836E-09 4.654E-09 5.197E-09 3.348E-09 1.909E-09 1.404E-09 1.042E-09 9.171E-10 7.186E-10 4.091E-10 3.059E-10 2.462E-10 1.123E-10 9.609E-11 1.301E-10 4.243E-10 1.435E-09 2.784E-09 3.972E-09 3.538E-09 3.661E-09 3.742E-09 3.837E-09 
XYL 6.148E-10 5.243E-10 4.019E-10 4.293E-10 4.458E-10 4.655E-10 4.458E-10 4.675E-10 6.628E-10 8.179E-10 7.085E-10 3.772E-10 2.773E-10 2.041E-10 1.812E-10 1.43E-10 7.524E-11 7.438E-11 5.971E-11 2.962E-11 2.589E-11 3.359E-11 9.391E-11 3.142E-11 6.148E-10 5.243E-10 4.019E-10 4.293E-10 4.458E-10 4.655E-10 
AONE 9.754E-10 3.562E-09 3.662E-09 3.673E-09 3.675E-09 3.678E-09 3.673E-09 3.682E-09 3.779E-09 3.448E-09 1.637E-09 1.265E-09 1.042E-09 8.775E-10 7.982E-10 7.808E-10 7.056E-10 1.917E-10 1.87E-10 1.739E-10 1.84E-10 1.873E-10 2.812E-10 5.29E-10 9.754E-10 3.562E-09 3.662E-09 3.673E-09 3.675E-09 3.678E-09 
PAR 4.298E-08 4.912E-08 4.271E-08 4.429E-08 4.547E-08 4.691E-08 4.582E-08 4.675E-08 6.066E-08 6.861E-08 5.468E-08 3.126E-08 2.45E-08 1.948E-08 1.743E-08 1.46E-08 9.809E-09 8.342E-09 7.434E-09 5.8E-09 5.611E-09 6.024E-09 1.077E-08 2.428E-08 4.298E-08 4.912E-08 4.271E-08 4.429E-08 4.547E-08 4.691E-08 
ISOP 2.507E-10 2.925E-10 3.271E-10 4.53E-10 6.14E-10 7.033E-10 6.855E-10 6.111E-10 5.65E-10 6.655E-10 5.298E-10 1.038E-10 7.995E-11 6.174E-11 5.403E-11 4.676E-11 3.491E-11 3.062E-11 2.836E-11 2.269E-11 2.03E-11 1.965E-11 3.064E-11 1.7E-10 2.507E-10 2.925E-10 3.271E-10 4.53E-10 6.14E-10 7.033E-10 
CH3OH 2.248E-10 5.797E-10 6.54E-10 6.54E-10 6.54E-10 6.539E-10 6.536E-10 6.54E-10 6.54E-10 5.139E-10 3.513E-10 2.424E-10 1.351E-10 6.359E-11 2.764E-11 2.731E-11 2.681E-11 1.952E-12 1.952E-12 1.952E-12 2.311E-12 2.311E-12 3.825E-11 1.109E-10 2.248E-10 5.797E-10 6.54E-10 6.54E-10 6.54E-10 6.539E-10 
